# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19250 1.83467 1.76367 1.16157 0.123423 -0.0774296 -0.014504
19300 1.82227 1.59243 1.24057 -0.0896498 0.155294 0.0340391
19350 1.68858 1.56662 1.52413 -0.18428 0.0958637 -0.111314
19400 1.67887 1.79628 1.5134 -0.268273 -0.0431046 -0.0672604
19450 1.26857 1.44021 1.28365 -0.224466 -0.11109 0.052438
19500 1.41941 1.71419 1.14801 -0.223823 0.019373 0.091558
19550 1.30112 1.74149 1.33665 0.0295362 0.123025 -0.00732474
19600 1.13222 1.47603 1.38294 0.0372584 -0.017907 -0.125385
19650 1.28882 1.54454 1.39369 0.0750085 -0.176913 0.13303
19700 1.27477 1.64306 1.6019 0.00452571 -0.0699253 0.0136771
19750 1.50435 1.401 1.81971 0.0477367 0.0870596 -0.00548559
19800 1.73767 1.70509 1.69875 -0.0378661 0.164924 0.0333304
19850 1.85355 1.51858 1.67985 -0.0814576 -0.0741251 0.0640861
19900 1.90437 1.68225 1.87249 -0.193557 -0.0547564 0.0274831
19950 1.67211 1.52826 1.75374 -0.174325 0.0384861 -0.0258935
20000 1.80525 1.83145 1.79535 -0.201417 -0.0522008 -0.129886
20050 1.43166 1.62567 1.59764 -0.108807 0.0523374 -0.230069
20100 1.50361 1.95297 1.73904 -0.0785032 0.153263 -0.147071
20150 1.7625 1.72393 1.2802 -0.0800511 -0.00398458 -0.104799
20200 1.96764 1.6445 1.38001 -0.222454 -0.0676716 -0.130909
20250 1.84367 1.30629 1.49695 -0.412942 -0.067535 -0.184314
20300 1.73426 1.5504 1.39348 -0.0759236 -0.105822 -0.329812
20350 1.79373 1.59549 1.34596 -0.303697 -0.115782 -0.0960011
20400 1.48542 1.7042 1.38539 -0.222537 0.0397354 0.142249
20450 1.4681 1.54397 1.49094 -0.105309 0.173395 0.0421232
20500 1.58141 1.40409 1.50956 -0.0733827 0.123142 0.0788652
20550 1.42432 1.29088 1.47302 -0.207123 0.0894486 0.0432271
20600 1.53874 1.3002 1.6797 -0.347629 0.0718604 -0.0821629
20650 1.33483 1.38034 1.64398 -0.37876 0.0653049 0.0655714
20700 1.3461 1.38642 1.64003 -0.263328 0.0233573 -0.162768
20750 1.2097 1.39311 1.34906 -0.423188 0.242322 -0.25154
20800 1.17565 1.59788 1.33781 -0.319825 0.228202 -0.204345
20850 1.29892 1.44179 1.3545 -0.166287 0.0230009 -0.155364
20900 1.2721 1.38916 1.46157 -0.0579517 0.304217 0.103826
20950 2.03687 1.48645 1.6374 -0.124051 0.411057 0.337715
21000 2.07884 1.55606 1.4029 -0.00562277 0.202427 0.388288
21050 1.81961 1.5412 1.28656 -0.0833951 0.0155461 0.0995235
21100 1.72484 1.67143 1.62231 -0.345479 -0.166236 -0.147724
21150 1.63819 1.73841 1.69087 -0.415196 -0.167778 -0.23971
21200 1.66903 1.69555 1.766 -0.405716 -0.14637 -0.21761
21250 1.76479 1.06951 1.36617 -0.344741 -0.132557 0.0401645
21300 1.70799 1.25627 1.71997 -0.167197 -0.0978882 0.197413
21350 1.67234 1.21908 1.57227 -0.316473 -0.0121604 0.0923956
21400 1.65141 0.933976 1.75339 -0.18991 0.0804137 0.0881599
21450 1.44356 1.13795 1.33158 -0.214976 -0.0777158 -0.127832
21500 1.81681 1.53594 1.6597 -0.415931 -0.0560655 -0.264971
21550 1.36174 1.39195 1.52943 -0.440098 0.0759966 -0.301411
21600 1.56592 1.62368 1.48647 -0.252837 0.236218 -0.294702
21650 1.85217 1.6504 1.61475 -0.108557 0.373831 -0.276779
21700 1.79309 1.40401 1.64906 -0.19351 0.27434 -0.248597
21750 1.93089 1.40731 1.53012 -0.429984 0.252471 -0.124207
21800 2.0904 1.59574 1.47989 -0.582425 0.0950516 -0.104083
21850 1.67829 1.74951 1.31168 -0.323503 0.0244498 0.110894
21900 1.89632 1.65022 1.55286 -0.300505 0.227266 0.119935
21950 1.52849 1.30095 1.46469 -0.190733 -0.0478172 0.196628
22000 1.39346 1.09399 1.33328 -0.21041 0.0557593 0.474638
22050 1.24843 1.59822 1.76163 -0.277936 0.211631 0.243663
22100 1.3148 1.59254 1.47423 -0.170393 0.259936 0.192506
22150 1.51299 1.71787 1.60075 -0.0674461 0.249985 0.123883
22200 1.32146 1.75107 1.75537 -0.180051 0.0391857 0.0470614
22250 1.75131 1.73357 1.9103 -0.270733 0.149802 0.136947
22300 1.9551 1.42462 2.12216 -0.223138 0.306556 0.10772
22350 1.65763 1.76104 2.18682 -0.41426 0.180978 0.0298839
22400 1.78663 1.81118 2.29142 -0.37475 0.0753124 0.0544308
22450 1.82013 1.69204 1.93297 -0.369299 -0.142334 0.0989431
22500 1.81861 1.37202 1.72958 0.00291727 -0.0495896 -0.0581095
22550 1.72254 1.90847 1.83176 -0.164762 0.093478 0.0667214
22600 1.45656 1.66068 1.30941 -0.177972 0.186391 -0.0725589
22650 1.48428 1.73258 1.26525 -0.191429 -0.101693 -0.185284
22700 1.45739 1.44997 1.65788 -0.0429575 -0.0986836 -0.0175154
22750 1.22848 1.56367 1.60512 0.0285773 -0.0333233 0.0475525
22800 1.60977 1.56598 1.6208 -0.0300634 0.0218453 0.230914
22850 1.57507 1.55326 1.34763 0.0399281 0.148066 0.261723
22900 1.67807 1.5587 1.30559 -0.161869 0.265137 -0.0465169
22950 1.71115 1.55682 1.24309 -0.167774 0.0828947 -0.149751
23000 1.77703 1.46854 1.43335 0.0398337 0.0911434 -0.324765
23050 1.53952 1.43272 1.50928 0.109847 0.0463738 -0.18864
23100 1.77646 1.42746 1.40659 -0.00977751 0.0139685 -0.141332
23150 1.82262 1.47974 1.58002 -0.148422 -0.0413482 -0.00872135
23200 1.56006 1.39892 1.50083 -0.46681 -0.180082 -0.0469944
23250 1.46903 1.13275 1.53717 -0.391978 -0.199716 0.0868604
23300 1.69828 1.35683 1.75667 -0.462654 -0.0275976 0.0768436
23350 1.43508 1.42273 1.90937 -0.454381 -0.273664 -0.0380846
23400 1.24709 1.60723 1.63792 -0.243396 -0.488511 0.0145758
23450 1.48646 1.73074 1.35706 -0.306571 -0.286389 0.11871
23500 1.53277 1.62543 1.56023 -0.317636 -0.17095 0.0277039
23550 1.40465 1.39923 1.73138 -0.0694864 -0.0217413 -0.0629037
23600 1.3509 1.28341 1.30884 -0.087401 0.033632 0.0189875
23650 1.53372 1.2074 1.38191 -0.0882961 0.0663745 0.0602827
23700 1.07509 1.21348 1.27128 -0.286871 0.020541 0.0220388
23750 1.15921 1.42491 1.27918 0.0260564 -0.00907929 -0.103258
23800 1.09523 1.14605 1.19091 0.127455 -0.0791587 -0.0238587
23850 1.31261 1.07593 1.45555 0.135907 -0.119765 -0.197324
23900 1.14164 0.95071 1.30256 -0.0154601 -0.0958265 -0.0761162
23950 1.34097 1.00621 1.11269 -0.229988 -0.0515447 0.038998
24000 1.14302 1.30184 1.08245 -0.245198 0.036006 0.0557998
24050 1.46237 1.51208 1.32048 -0.273844 -0.0535635 0.124448
24100 1.46213 1.39374 1.49877 -0.419024 -0.146352 -0.0723503
24150 1.50053 1.22491 1.50848 -0.384048 -0.0535029 -0.196798
24200 1.81191 1.52242 1.65785 -0.354891 -0.18668 0.0142794
24250 1.58587 1.61727 1.65825 -0.366232 -0.128848 0.0571596
24300 1.57826 1.71994 1.21146 -0.356097 0.0561245 -0.16186
24350 1.38101 1.27188 1.21676 -0.352968 0.245602 -0.193777
24400 1.29781 1.34233 1.71991 -0.400756 0.121649 -0.0857068
24450 1.41108 1.52785 1.48963 -0.430091 -0.175959 -0.172459
24500 1.13851 1.33424 1.53206 -0.308173 0.12341 -0.158436
24550 1.22196 1.21877 1.51259 -0.253429 0.174613 -0.253641
24600 1.23022 1.10238 1.48497 -0.110226 0.26373 -0.0512146
24650 1.5795 0.970825 1.35739 -0.262532 0.230218 0.00723096
24700 1.65696 1.44018 1.15148 -0.360737 0.191739 -0.0984578
24750 1.73427 1.33769 1.38435 -0.335139 0.326215 -0.232142
24800 1.85416 1.55662 1.42395 -0.358244 0.392702 -0.257975
24850 1.56181 1.87075 1.43808 -0.254717 0.175352 -0.0957145
24900 1.40676 1.71926 1.54803 -0.416149 -0.0371562 -0.113802
24950 1.60772 1.87507 1.73975 -0.3387 -0.251787 -0.234554
25000 1.56315 1.96427 1.69724 -0.13925 -0.0363889 -0.272348
25050 1.62954 1.61377 1.67431 -0.0496108 -0.0881617 -0.2297
25100 1.70886 1.39958 1.91292 -0.333744 -0.0573403 0.11303
25150 1.38781 1.49811 1.67843 -0.348066 -0.194126 -0.00146117
25200 1.6403 1.48244 1.63863 -0.204169 -0.328613 0.186758
25250 1.50155 1.38917 1.44512 -0.147566 -0.311204 0.0575708
25300 1.44629 1.69021 1.1846 -0.0621689 -0.326083 -0.0105495
25350 1.36074 1.47909 1.14664 -0.168378 -0.0364152 0.0245863
25400 1.47687 1.40219 1.14086 -0.301862 0.228035 0.076072
25450 1.29203 1.09219 0.888553 -0.258062 -0.000730093 -0.0397378
25500 1.37118 1.07662 1.23709 -0.233733 -0.0911625 -0.0346204
25550 1.3071 1.56965 1.30481 -0.342689 -0.0396545 -0.0589853
25600 1.6096 1.65837 1.30059 -0.442058 -0.117357 0.0309182
25650 1.60718 1.63407 1.49606 -0.392095 -0.0791513 0.172983
25700 1.63079 1.62937 1.47274 -0.297118 -0.0824998 0.113478
25750 1.61844 1.67638 1.49517 -0.247366 -0.0803314 0.0399364
25800 1.51008 1.74706 1.69159 -0.143974 -0.0399932 0.0263437
25850 1.56482 1.68477 2.00801 -0.140955 -0.126829 0.147905
25900 1.32037 1.59673 1.92695 -0.0321993 -0.1621 0.0488816
25950 1.57285 1.77809 1.87446 -0.245289 -0.111887 0.0212024
26000 1.56863 1.77512 1.37819 -0.322373 0.0965629 -0.0481903
26050 1.5166 1.62952 1.43265 -0.245995 -0.132317 -0.00419217
26100 1.42225 1.51728 1.21679 0.0236123 -0.0052684 0.0561115
26150 1.59354 1.51889 1.31965 -0.0260743 0.0254398 -0.119456
26200 1.81921 1.65591 1.43105 -0.211471 0.0309544 -0.249794
26250 1.42762 1.21811 1.26856 -0.108259 -0.019632 -0.187189
26300 1.54717 1.34819 1.7421 -0.0975293 0.0393216 0.137855
26350 1.70119 1.12973 1.82452 -0.392314 0.0526252 -0.104861
26400 1.6718 1.01051 1.5597 -0.36886 0.226254 -0.279022
26450 1.85523 1.34268 1.67466 -0.120761 0.244749 -0.220181
26500 2.06637 1.45005 1.40498 -0.0793489 0.0390127 -0.103968
26550 1.75555 0.955497 1.51531 -0.0262621 -0.0223632 0.137822
26600 1.70755 0.928994 1.64103 0.00597456 -0.0598079 0.218334
26650 1.97336 1.02848 1.43266 -0.136025 -0.277177 0.185516
26700 1.4641 0.997663 1.1439 -0.117004 -0.0419311 0.0651873
26750 1.84321 1.02505 1.3508 -0.217982 -0.0361292 0.0478059
26800 1.66148 1.24699 1.38561 -0.312275 -0.0207739 0.196511
26850 1.61844 1.18482 1.18786 -0.413194 -0.0195402 0.0512414
26900 1.62525 1.41143 1.26189 -0.49248 0.0923061 0.164545
26950 1.78284 1.4665 1.30129 -0.299773 -0.062287 0.0738259
27000 1.71928 1.68132 1.34392 -0.0822801 -0.138365 -0.0410509
27050 1.99538 1.87044 1.40072 -0.122208 -0.135411 -0.086909
27100 1.93733 1.435 1.50173 -0.0790349 -0.0561221 -0.137085
27150 1.74301 1.49061 1.66549 -0.108145 0.0181041 -0.106844
27200 1.67488 1.3877 1.63599 -0.193023 -0.13747 -0.0381175
27250 1.41498 1.69956 1.81569 -0.122759 -0.0849461 0.0339155
27300 1.4416 1.4688 1.53986 -0.114411 0.0281017 -0.0843076
27350 1.52472 1.8551 1.3414 -0.024976 0.0515779 0.0461961
27400 1.73341 1.58364 1.20057 -0.415525 0.0554519 0.0813781
27450 1.5141 1.34889 1.36898 -0.580139 -0.15848 0.0800065
27500 1.43347 1.23632 1.42754 -0.464462 0.0385719 0.000927549
27550 1.478 1.35699 1.49388 -0.199218 0.0911821 -0.0594344
27600 1.71385 0.962609 1.53532 -0.0911728 0.184656 -0.154048
27650 1.36454 0.982531 1.41376 -0.0870842 -0.0497478 -0.102626
27700 1.58016 1.25663 1.42827 -0.233153 -0.199109 -0.066312
27750 1.59285 1.29719 1.44937 -0.242144 -0.0534261 -0.0177931
27800 1.69446 1.38505 1.35187 -0.245529 0.119217 -0.173774
27850 1.81417 1.29022 1.46277 -0.224488 -0.00137495 -0.311659
27900 2.0025 1.69004 1.76381 -0.275495 -0.0791007 -0.284455
27950 2.07076 1.69276 1.7942 -0.193962 0.0586666 -0.0186094
28000 1.8275 1.59234 1.748 0.0186024 -0.14251 0.0660763
28050 1.73815 1.66121 2.2662 -0.239043 -0.194222 0.0143593
28100 1.47551 1.77478 1.90299 -0.148604 -0.0789027 -0.209956
28150 1.30635 1.77895 1.85951 -0.17698 -0.240081 -0.0814083
28200 1.27079 1.5874 1.83544 -0.19625 -0.192722 -0.139543
28250 1.23082 1.52864 1.57806 -0.187375 0.0963999 -0.167891
28300 1.32381 1.46085 1.51064 -0.142368 -0.0509842 -0.0351412
28350 1.51898 1.38729 1.4279 -0.0134574 0.119297 -0.0548006
28400 1.50675 1.54391 1.56246 -0.0749541 0.389561 -0.0185205
28450 1.71326 1.47406 1.2275 -0.0179316 0.0925319 0.106017
28500 1.72073 1.66348 1.26265 0.0411075 -0.022878 0.116941
28550 1.94325 1.69482 1.49176 -0.0482028 -0.182587 0.0379613
28600 1.88725 1.80109 1.40477 -0.141824 -0.0645921 0.0234688
28650 1.51078 1.72803 1.2844 -0.190099 -0.0544511 0.0921768
28700 1.85722 1.63432 1.55288 -0.188716 -0.050463 -0.145092
28750 1.68518 1.38962 1.14376 -0.280106 -0.117544 -0.0760128
28800 1.68157 1.41058 1.19272 -0.239207 0.0260073 0.0137037
28850 1.38628 1.31759 1.08089 -0.390009 -0.0169091 0.0282757
28900 1.30134 1.6334 1.33331 -0.586711 -0.0500937 0.215099
28950 1.22719 1.54216 1.01927 -0.403164 0.137059 0.030458
29000 1.62669 1.34697 1.02426 -0.282557 0.0933395 -0.178254
29050 1.89194 1.53423 1.2212 -0.256173 0.0709561 -0.252966
29100 1.62391 1.33797 1.23434 -0.0632634 0.138347 0.000374334
29150 1.60246 1.15675 1.09739 0.090372 -0.0250665 -0.133192
29200 1.59063 1.12709 1.14996 -0.193795 0.015217 -0.0436655
29250 1.7899 1.45867 1.67416 -0.129563 -0.178055 -0.0376216
29300 1.65127 1.5946 1.47192 -0.264157 0.0244412 -0.185401
29350 1.62385 1.52168 1.44727 -0.296104 -0.0114079 -0.204024
29400 1.6258 1.30031 1.48229 -0.222358 0.0449524 0.0623949
29450 1.2088 1.07953 1.63536 -0.392415 0.100314 -0.0185242
29500 1.48618 1.34899 1.51085 -0.230674 -0.0599963 0.0422642
29550 1.50204 1.4058 1.44635 0.0262631 -0.115632 0.229503
29600 1.64691 1.29431 1.45906 0.0636298 -0.221928 0.341607
29650 1.67627 1.17735 1.48331 -0.0430279 -0.221737 0.280429
29700 1.59523 1.33854 1.65876 -0.0318055 -0.154459 0.245082
29750 1.42673 1.20623 1.47196 -0.078743 -0.0784813 0.0730946
29800 1.45212 1.31926 1.66382 -0.0952176 -0.186059 0.233057
29850 1.53307 1.57643 1.42851 -0.153726 0.166796 0.146046
29900 1.52654 1.97631 1.44986 -0.228742 0.0366356 0.0212225
29950 1.22465 1.79544 1.30604 -0.365648 -0.0338809 0.0552854
30000 1.2672 1.76762 1.35206 -0.6419 0.0560929 -0.0935115
30050 1.63339 1.5559 1.63675 -0.643076 0.0913458 -0.0632029
30100 1.59732 1.21166 1.42938 -0.458901 -0.0905484 0.164332
30150 1.48332 1.21949 1.37722 -0.396473 -0.0854004 0.229814
30200 1.42414 1.76387 1.67589 -0.363817 -0.238133 0.0822175
30250 1.14213 1.54864 1.46031 -0.211893 0.0181136 0.068312
30300 1.23919 1.30954 1.78896 -0.322586 0.141137 -0.00655618
30350 1.42656 1.66646 1.497 -0.195337 -0.163149 -0.0482528
30400 1.2789 1.32725 1.24393 -0.161925 -0.142722 -0.28166
30450 1.29659 1.66653 1.66847 -0.00942507 0.100389 -0.405585
30500 1.18615 1.44477 1.70946 -0.0661538 0.0945457 -0.224816
30550 1.30477 1.20872 1.42356 -0.346834 0.0853106 -0.11276
30600 1.47235 1.35422 1.12736 -0.34281 0.0720778 0.0518139
30650 1.06881 1.47151 0.848788 -0.154345 -0.0608382 0.023435
30700 1.19493 1.63431 0.894366 -0.175846 -0.100315 -0.0890249
30750 1.33603 1.78419 1.11 -0.286605 -0.00576402 -0.127451
30800 1.60007 1.40453 1.14382 -0.256655 0.0226408 -0.0577724
30850 1.56044 1.15408 1.16172 -0.386147 -0.0546143 -0.0657479
30900 1.72486 1.35816 1.27302 -0.230777 0.0371617 -0.0276301
30950 1.61489 1.6748 1.63254 -0.194452 0.17166 -0.0373945
31000 1.56069 1.48678 1.89645 -0.323196 0.206061 0.0625378
31050 1.93222 1.61494 1.44506 -0.198369 0.0978858 0.0623908
31100 2.07748 1.41779 1.5224 -0.35592 0.134485 -0.0725365
31150 1.93337 1.47017 1.54861 -0.302189 0.115491 -0.359822
31200 1.79615 1.82047 1.76069 -0.45561 -0.0186407 -0.243448
31250 2.00943 1.72148 1.33922 -0.477327 -0.0710238 -0.08552
31300 1.63693 1.47211 1.25259 -0.257583 -0.0872917 -0.0250084
31350 1.59163 1.74618 1.4554 -0.165185 0.0450982 0.029465
31400 1.83388 1.65839 1.52393 -0.0307946 0.223362 -0.0778909
31450 1.82133 1.52134 1.27747 -0.216292 0.337824 -0.0778269
31500 1.75329 1.70137 1.4341 -0.341454 0.210966 -0.16608
31550 1.87449 1.50987 1.82303 -0.456622 0.152353 -0.175947
31600 1.88839 1.43253 1.76948 -0.268185 0.068118 -0.0989914
31650 1.83141 1.49851 1.86063 -0.218349 0.135099 0.0359677
31700 2.11101 1.75009 1.81316 -0.37168 -0.0692923 0.0363669
31750 1.75632 1.60164 1.77216 -0.394511 0.0426102 0.0237239
31800 1.5977 1.47455 1.4994 -0.337797 0.225765 0.0154366
31850 1.78341 1.65601 1.61957 -0.345519 0.234563 0.23312
31900 1.91422 1.55639 1.53303 -0.377949 0.0860441 0.177208
31950 1.90106 1.50009 1.62766 -0.358438 -0.175143 0.0585275
32000 1.53767 1.39776 1.64657 -0.598419 -0.299193 -0.0812271
32050 1.78476 1.40742 1.83588 -0.556525 -0.198808 -0.00868064
32100 1.91233 1.59153 1.83608 -0.617017 -0.15198 0.158245
32150 1.86123 1.70046 1.71749 -0.508455 0.0912414 0.0629508
32200 2.07078 1.60054 1.48344 -0.103554 -0.057565 0.0942107
32250 2.07395 1.53713 1.57937 -0.128436 -0.233676 0.0977128
32300 1.79551 1.23053 1.71673 -0.286768 -0.283666 0.117873
32350 1.5166 0.862662 1.53474 -0.250113 -0.177732 -0.148039
32400 1.55917 1.09691 1.38982 -0.377432 0.173377 -0.033574
32450 1.75583 1.19457 1.41288 -0.0511931 -0.122569 0.0897727
32500 1.46965 0.978956 1.17729 -0.214013 -0.0251319 0.14508
32550 1.65502 0.816018 1.45578 -0.376575 0.00443877 -0.056218
32600 1.82209 1.35353 1.54849 -0.269232 0.00210422 0.0604695
32650 1.66931 1.17903 1.34111 -0.247825 -0.0623901 0.160032
32700 1.49244 1.36266 1.52576 -0.0818032 -0.105577 0.0522804
32750 1.58656 1.69103 1.9269 -0.310118 -0.0204246 -0.091392
32800 1.41781 1.59057 1.63126 -0.292983 -0.0629313 -0.140366
32850 1.64738 1.42237 1.70935 -0.453498 -0.0335436 0.019818
32900 2.17255 1.47723 1.76251 -0.433222 -0.00709982 0.235258
32950 1.64353 1.40222 1.66848 -0.26293 0.0838203 0.202736
33000 1.60471 1.30289 1.59155 -0.418863 0.00957004 0.160144
33050 1.7497 1.41939 1.28954 -0.359006 -0.00844515 0.187606
33100 1.45241 1.39268 1.38172 -0.278298 -0.0730751 0.135492
33150 1.59281 1.4069 1.46852 -0.259508 0.119679 0.0677099
33200 1.83649 1.36693 1.31523 -0.225756 -0.104028 0.0884243
33250 1.68518 1.33111 1.24093 -0.0702018 0.0547605 0.251122
33300 1.66558 1.58013 1.4107 -0.0600467 0.131367 0.0785917
33350 1.35366 1.55029 1.3272 -0.0988035 0.0692447 0.0913529
33400 1.39149 1.86842 1.29816 -0.129784 0.02399 0.0240805
33450 1.61107 1.57184 1.48977 -0.399792 0.0328892 -0.0923198
33500 1.90217 1.08753 1.73703 -0.292072 0.0689609 0.015107
33550 1.95144 1.54618 1.84996 -0.0562051 -0.0632906 0.0231755
33600 2.00219 1.41605 1.52594 0.0162357 -0.111391 0.136093
33650 1.83955 1.51681 1.87772 0.177605 -0.08585 0.131465
33700 1.86696 1.7118 1.91331 0.154919 -0.101508 0.213165
33750 1.85903 1.5508 1.81739 -0.0559077 -0.104787 0.151971
33800 1.61719 1.40007 1.54761 -0.0950392 0.104964 0.0644986
33850 1.76845 1.58827 1.47837 -0.0662322 0.16267 0.15299
33900 1.75057 1.61006 1.28111 -0.0769 0.237856 0.120751
33950 1.87249 1.40932 1.02419 -0.0567809 0.127119 0.0794256
34000 1.59569 1.43666 1.18702 0.0132161 0.286412 0.00638669
34050 1.64867 1.64255 1.26787 0.143204 0.246254 0.0362745
34100 1.49671 1.82076 1.33217 -0.03755 0.0102018 -0.0431177
34150 1.55801 2.15058 1.64588 0.106511 -0.0209125 0.0258109
34200 1.78451 1.99633 1.76095 -0.184227 -0.0115375 0.0562188
34250 1.7307 1.96738 1.57467 -0.539848 -0.038248 -0.11687
34300 1.66309 1.74342 1.70126 -0.58613 0.132158 0.00146717
34350 1.63238 1.40853 1.90985 -0.351209 0.113312 -0.0611944
34400 1.85528 1.31992 1.86591 -0.405573 0.0750576 -0.0314125
34450 1.57871 1.2103 1.51822 -0.520273 -0.0336116 -0.0615439
34500 1.41985 1.19149 1.50756 -0.350977 -0.015595 -0.215103
34550 1.59211 1.3076 1.39961 -0.284496 0.0484248 -0.14589
34600 1.21882 1.0728 1.274 -0.230868 0.0289273 -0.0223291
34650 1.45622 1.57633 1.41765 -0.189354 0.0525971 -0.244922
34700 1.51702 1.45965 1.4667 -0.116351 -0.0986726 -0.297836
34750 1.65942 1.55932 1.43774 -0.119703 0.0176623 -0.0623822
34800 2.09303 1.79171 1.66594 -0.260493 0.109169 0.157072
34850 2.0482 1.43534 1.78656 -0.541875 0.0825753 0.164139
34900 1.69942 1.60981 1.76657 -0.433105 -0.099734 0.0216124
34950 1.7393 1.78151 1.72154 -0.259194 -0.13023 -0.0515189
35000 1.50853 1.39112 1.2977 0.073486 -0.152311 0.154864
35050 1.54599 1.28871 1.36495 -0.0724568 -0.0949248 0.143167
35100 1.46897 1.27842 1.06895 -0.193236 -0.160275 0.0676637
35150 1.35115 1.29213 1.13792 -0.0979213 -0.202421 0.0685267
35200 1.4833 1.58405 1.44753 -0.134051 -0.0836031 0.12299
35250 1.51636 1.61253 1.48914 -0.210003 -0.119946 -0.123251
35300 1.8994 1.87494 1.48369 -0.455588 -0.037115 -0.00942038
35350 2.44818 2.18047 1.63647 -0.645098 -0.0497486 -0.112877
35400 2.27091 2.2874 1.68213 -0.380066 0.0354863 0.113084
35450 2.19024 1.97894 1.86758 -0.252057 0.183725 0.100956
35500 1.66183 1.78938 1.55161 -0.196503 0.0363232 -0.024542
35550 1.30591 1.44791 1.46541 -0.0975907 0.0691396 0.0306371
35600 1.26902 1.27104 1.37082 -0.105496 -0.0523546 0.0713738
35650 1.18008 0.984042 1.20244 -0.0951197 -0.113499 0.120707
35700 1.18404 0.841095 1.10561 -0.104389 0.136956 0.153268
35750 1.60451 1.18447 0.945086 -0.42382 0.270376 -0.146276
35800 1.42618 1.36232 1.16175 -0.350146 0.0525241 -0.0892776
35850 1.41504 1.53287 1.53709 0.0269023 0.0230294 0.0349814
35900 1.78649 1.84782 1.78723 0.135899 -0.0200309 0.0785349
35950 1.47943 1.92345 1.60453 0.0180815 0.0174626 0.115418
36000 1.67245 1.93891 1.98445 0.167987 0.0751308 0.0916113
36050 1.67693 2.01282 1.80915 -0.071985 -0.0826925 -0.111878
36100 2.04947 1.33949 1.54785 -0.169219 -0.0478303 -0.0834176
36150 1.7533 1.00917 1.292 -0.173124 -0.0185253 0.127083
36200 1.56327 1.1236 1.41662 -0.362161 0.180844 0.275736
36250 1.56546 1.19641 1.36699 -0.39796 0.107524 0.365841
36300 1.50506 1.1732 1.50855 -0.307786 0.0985583 0.117891
36350 1.77752 1.17321 1.43395 -0.060469 -0.0289397 0.15305
36400 2.14529 1.33116 1.4314 -0.0825557 0.278296 0.11274
36450 2.16713 1.59442 1.6475 -0.297838 0.153442 0.0467708
36500 1.55883 1.49554 1.36334 -0.358829 -0.0103115 -0.0189596
36550 1.52845 1.72663 1.42142 -0.38844 0.158189 0.02473
36600 1.4994 1.95656 1.66174 -0.167576 0.14908 -0.109334
36650 1.64931 1.73341 1.46128 -0.199792 0.178622 -0.126617
36700 1.70931 1.7904 1.5497 -0.244425 -0.00736139 -0.219277
36750 1.6567 1.6536 1.62312 -0.19099 0.160302 -0.273762
36800 1.91383 1.72417 1.59574 -0.351223 0.218058 -0.0964666
36850 1.99548 1.62428 1.69863 -0.282643 0.304759 -0.051265
36900 1.80417 1.71169 1.59337 -0.11453 0.102484 -0.288002
36950 1.833 1.62091 1.5139 -0.185667 0.158497 -0.293246
37000 1.79871 1.67666 1.57751 -0.208892 0.0555189 -0.258236
37050 1.95803 1.92662 1.73484 -0.244892 -0.0167722 0.0469449
37100 1.69617 1.76045 1.51921 -0.0594451 -0.0913326 0.0691294
37150 1.22541 1.45822 1.27336 -0.0495825 -0.0956906 -0.0638617
37200 1.16448 1.58197 1.51118 -0.182473 0.013114 -0.0709709
37250 1.30794 1.49306 1.66762 -0.166173 -0.0778744 0.077194
37300 1.09253 1.3819 1.5229 -0.183213 -0.184968 -0.0247764
37350 1.12995 1.29118 1.61551 -0.260426 -0.247784 -0.112031
37400 1.48105 1.44737 1.52964 -0.410068 -0.109349 -0.193664
37450 1.40742 1.63945 1.28281 -0.548552 -0.183445 -0.0405744
37500 1.33272 1.64284 1.47728 -0.534688 -0.389203 -0.0128433
37550 1.49894 1.68532 1.7347 -0.351597 -0.299621 0.0604905
37600 1.65792 1.65792 1.81241 0.0178903 0.00296446 0.0737462
37650 1.56435 1.68368 1.57227 -0.120864 -0.0966412 0.147171
37700 1.46042 1.53311 1.5091 -0.275563 -0.190849 0.264982
37750 1.83924 1.8318 1.36354 -0.467497 -0.156387 0.105972
37800 1.53169 1.64419 1.23524 -0.383994 -0.0877161 -0.0731947
37850 1.65556 1.6291 1.27038 -0.448568 0.124201 -0.0505074
37900 1.56399 1.62091 1.42045 -0.337127 0.0423835 -0.00299994
37950 1.52481 1.52726 1.76292 -0.563197 0.159906 0.135396
38000 1.56761 1.06847 1.66864 -0.346982 0.29316 -0.026521
38050 1.59927 1.11473 1.6699 -0.209266 0.255915 0.085652
38100 1.89611 1.49834 1.87494 -0.00221276 -0.0951087 -0.017238
38150 1.48363 1.62537 1.56831 -0.15582 0.00288089 -0.127849
38200 1.15619 1.58289 1.36313 -0.187923 0.116345 -0.151795
38250 1.39408 1.76122 1.36966 -0.245844 0.109533 0.146483
38300 1.40399 1.82875 1.65468 -0.406575 0.124475 0.0967902
38350 1.59024 1.85504 1.75653 -0.33898 -0.028655 -0.100348
38400 1.56934 1.79227 1.80188 -0.240806 0.0095809 0.037138
38450 1.4112 1.83944 1.50024 -0.188378 0.111233 0.0765002
38500 1.80076 1.75231 1.54692 -0.114649 0.187709 -0.0431645
