# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 2.74905 1.75795 1.95324 -0.54978 -0.0237495 -0.107841
19400 2.74922 1.8357 2.22292 -0.72275 0.0567579 0.0341435
19450 3.02121 1.62174 2.01289 -0.467865 -0.0674619 -0.0043216
19500 2.98272 1.55639 1.53873 -0.463868 -0.0568891 0.204882
19550 2.57308 1.49776 1.83061 -0.603457 0.168022 0.0806057
19600 2.87989 1.13978 2.01367 -0.424804 0.168114 -0.0156889
19650 2.60785 1.40409 1.91475 -0.389142 0.127245 0.14126
19700 2.76908 1.411 1.59558 -0.431767 0.0235143 0.161303
19750 2.60214 1.55075 1.73927 -0.444702 -0.000663634 0.115452
19800 2.24935 1.52148 1.9508 -0.297498 0.0670006 0.118195
19850 2.3842 2.04066 2.13786 -0.304909 -0.132577 0.163378
19900 2.53596 2.01741 2.19578 -0.268065 -0.240862 0.168528
19950 2.61491 2.05475 2.06547 -0.231692 -0.152429 0.0403247
20000 2.78961 2.10877 2.2134 -0.407249 -0.0345923 -0.166574
20050 2.87069 2.2288 1.98112 -0.336496 0.242137 -0.212872
20100 2.76937 1.86383 1.7397 -0.175319 0.227632 -0.059821
20150 3.06135 1.32712 1.96541 -0.308219 -0.0479581 0.0595874
20200 2.95586 1.32194 1.71379 -0.461268 0.102627 0.0750335
20250 2.70023 1.53126 1.7396 -0.434763 0.0472753 0.073492
20300 2.35018 1.63189 1.5396 -0.342999 0.0633872 0.168391
20350 2.54979 1.73062 1.64138 -0.461152 0.0771141 0.121675
20400 2.51069 1.94016 1.69016 -0.355953 -0.0624521 0.0337822
20450 2.70068 1.55752 1.84459 -0.541194 -0.142403 0.0935937
20500 2.53004 1.2249 1.71335 -0.34649 -0.202067 -0.0979259
20550 2.76927 1.5736 1.36354 -0.390025 -0.0854855 -0.271999
20600 2.61506 1.62396 1.7679 -0.442777 -0.130812 0.0695195
20650 2.3461 1.677 1.4416 -0.651452 -0.202711 0.116202
20700 2.14497 1.83019 1.3823 -0.552654 0.0179362 -0.0518197
20750 2.09661 1.76692 1.47407 -0.44655 0.0665105 -0.11668
20800 1.9459 1.90368 1.64342 -0.338872 0.0174875 -0.0948262
20850 2.19828 1.78783 1.46465 -0.320433 -0.238342 0.05154
20900 2.30049 1.80624 1.67986 -0.470439 -0.180521 0.429672
20950 2.40683 1.79703 1.86205 -0.441179 -0.32206 0.311229
21000 2.50457 1.68276 1.77064 -0.574821 -0.320778 0.16109
21050 2.72929 1.92687 1.9969 -0.538823 -0.227982 0.223217
21100 2.74413 1.75489 2.04324 -0.306696 -0.0280393 0.265871
21150 2.45767 1.39971 1.88609 -0.393928 -0.0238661 0.154287
21200 2.27302 1.68626 2.05578 -0.42027 -0.0720206 0.0612878
21250 2.3186 1.84271 1.77252 -0.419102 -0.102198 -0.420543
21300 2.38847 1.33928 1.83599 -0.351202 -0.0420743 -0.250111
21350 2.25989 1.16842 1.8451 -0.411297 -0.209872 -0.0391778
21400 2.16921 1.54232 1.44668 -0.548133 -0.309365 0.100883
21450 2.26981 1.65156 1.60938 -0.517313 -0.244116 0.164252
21500 2.1906 1.62566 1.75436 -0.474517 -0.167588 0.183759
21550 2.68142 1.7512 1.72364 -0.666353 -0.332101 0.426502
21600 2.60783 1.47036 1.59389 -0.208143 -0.351962 0.311848
21650 2.83816 1.53276 1.72261 -0.173737 -0.202341 0.225274
21700 2.79835 1.57888 1.64374 -0.402745 -0.190449 0.304656
21750 2.74909 1.41878 1.54144 -0.646491 -0.246473 0.233085
21800 2.53296 1.66035 1.73948 -0.627584 0.0683718 0.147472
21850 2.70574 1.7846 1.96499 -0.46728 0.223721 -0.0159951
21900 2.40601 1.89807 1.58094 -0.496139 0.1631 0.0911573
21950 2.33661 1.60184 1.71443 -0.533923 0.0979524 -0.0228904
22000 2.36258 1.39714 1.55211 -0.531672 -0.042652 -0.0328214
22050 2.6267 1.40602 1.87245 -0.54666 -0.179304 0.110716
22100 2.53168 1.599 1.65844 -0.620416 -0.126304 0.38858
22150 2.70426 1.79817 1.72973 -0.466447 -0.171084 0.501353
22200 2.84895 1.68392 1.74153 -0.522134 -0.0563633 0.335561
22250 2.81832 1.88258 1.82253 -0.353156 0.119272 0.163221
22300 2.69987 1.59273 1.9096 -0.168755 0.207888 0.112632
22350 2.68527 1.71505 1.89909 -0.47943 0.151026 -0.0185375
22400 2.56085 1.54748 1.98614 -0.559272 -0.12599 0.209173
22450 2.26703 1.87807 1.70009 -0.491206 0.0721777 0.275544
22500 2.33371 2.10924 1.97307 -0.427394 0.178687 -0.00776611
22550 2.52431 1.63163 1.86366 -0.488936 0.363146 0.0106291
22600 2.85302 1.62468 1.60742 -0.501366 0.170007 0.0131794
22650 2.78294 1.59186 2.12143 -0.442737 -0.102277 0.209734
22700 2.78657 1.57253 1.86979 -0.722677 0.168826 0.160663
22750 2.91108 1.7887 1.96147 -0.757575 0.305295 0.163595
22800 2.75062 1.81064 2.12219 -0.557606 0.322852 -0.155028
22850 2.56143 1.731 2.00691 -0.664617 0.174352 0.0735151
22900 2.08854 1.68553 1.9387 -0.608597 0.118422 -0.0355508
22950 2.40668 1.84283 1.42288 -0.610238 0.0172373 0.0162512
23000 2.46122 1.62463 1.43183 -0.493698 -0.208461 0.0764695
23050 2.79199 1.50023 1.83779 -0.398067 -0.113165 -0.0351374
23100 2.95271 1.6834 1.54589 -0.281262 0.0321522 -0.0667686
23150 2.92927 1.9781 1.71031 -0.314516 0.267433 -0.0765119
23200 2.89194 2.26842 1.59544 -0.420698 -0.0850771 0.0306317
23250 2.81238 2.0051 1.61585 -0.437978 -0.143604 0.0843229
23300 2.92849 2.07342 2.19317 -0.633154 -0.0405671 0.168215
23350 2.66643 1.85235 1.90099 -0.611454 -0.0549689 0.274254
23400 2.77779 1.76039 2.05877 -0.537988 -0.164555 0.276821
23450 2.71736 1.71148 1.88973 -0.444164 -0.04252 0.0930946
23500 2.67268 1.4248 1.74504 -0.450476 -0.116375 0.248726
23550 2.49934 1.49639 1.73531 -0.42649 0.0253822 0.114117
23600 2.27836 1.85034 1.54209 -0.445565 0.0672819 -0.0657197
23650 2.46107 1.72364 1.52839 -0.430119 0.117932 0.127711
23700 2.59599 1.49328 1.71981 -0.494003 -0.0140068 0.135105
23750 2.77955 1.60343 1.79506 -0.256801 -0.114864 -0.217135
23800 3.00143 1.76169 2.07619 -0.466659 -0.107886 -0.121015
23850 3.09047 1.34963 1.81582 -0.328516 -0.203415 -0.0581458
23900 2.85971 1.44547 1.98379 -0.176289 -0.254505 -0.0317023
23950 2.73911 1.56851 1.54 -0.1887 -0.00368026 -0.135617
24000 2.56438 1.55256 1.59717 -0.0187328 0.0566994 -0.190741
24050 2.62757 1.30182 1.75003 -0.295746 -0.136621 0.00103627
24100 2.52108 1.58234 1.89749 -0.31543 0.0176973 0.0721351
24150 2.38765 1.28385 1.81962 -0.275706 0.0647793 -0.0358908
24200 2.64129 1.25166 1.88901 -0.385814 0.319313 -0.0809217
24250 2.58728 1.29707 1.8635 -0.554024 0.182518 -0.105723
24300 2.84847 1.49661 1.92977 -0.679105 0.161598 0.0392255
24350 2.83545 2.11647 1.76616 -0.577677 -0.102634 0.167099
24400 3.07808 1.964 1.61813 -0.530837 -0.306259 0.387519
24450 2.73831 2.0163 1.54058 -0.348702 -0.0769408 0.119887
24500 2.56412 1.46875 1.56225 -0.494755 -0.333027 -0.0814839
24550 2.66556 1.42989 1.77485 -0.446083 -0.438482 -0.166305
24600 2.66959 1.93035 1.88915 -0.434036 -0.2069 0.0854777
24650 2.6069 1.57851 1.46108 -0.43422 -0.222669 0.108334
24700 2.50094 1.66743 1.7796 -0.378503 0.0503057 -0.0578479
24750 2.38442 1.42202 1.64765 -0.323219 -0.0752437 -0.279176
24800 2.8364 1.50297 1.83137 -0.551264 -0.00846269 -0.0915868
24850 2.91355 1.74409 1.88723 -0.514567 -0.0200632 0.104171
24900 2.89767 1.71688 1.76819 -0.534822 -0.344178 0.0030781
24950 2.79167 2.0736 1.86864 -0.29469 -0.317155 -0.264674
25000 2.86268 1.84999 2.09381 -0.51715 -0.358045 -0.109896
25050 2.77389 1.55488 2.22219 -0.441492 -0.201013 0.0196414
25100 2.33202 1.42813 2.15065 -0.351962 -0.00463451 0.0745676
25150 2.64974 1.33793 1.96948 -0.281649 0.0974591 0.171372
25200 2.54495 1.4669 1.81121 -0.261351 0.237606 0.0812505
25250 2.51594 1.47549 2.02164 -0.342533 0.0794546 -0.0174387
25300 2.57446 1.73298 2.18368 -0.361839 0.00914015 0.177671
25350 2.69273 2.1097 2.0632 -0.509345 0.104935 0.11357
25400 2.98624 2.30967 2.02705 -0.554336 0.199137 0.101715
25450 2.70832 2.23402 1.90736 -0.293094 0.201744 -0.158153
25500 2.72866 2.31735 2.00897 -0.477441 0.0632121 -0.426704
25550 3.08897 1.74275 2.00723 -0.417161 -0.107692 -0.0843964
25600 3.12802 1.89286 2.0249 -0.522572 -0.22144 -0.0555832
25650 2.85034 1.57013 1.87214 -0.468815 -0.120139 -0.292185
25700 2.61065 1.43664 1.81968 -0.222791 -0.172756 -0.230755
25750 2.80425 1.4927 1.45148 -0.266291 -0.0771169 -0.0993133
25800 2.99285 1.49533 1.2251 -0.290552 0.0116913 -0.255338
25850 3.1059 1.55466 1.22081 -0.212076 -0.0375559 -0.12926
25900 2.73345 1.97243 1.11933 -0.317255 -0.0163194 -0.0888152
25950 2.56098 2.15557 1.44914 -0.333856 0.0404602 0.0525766
26000 2.66586 2.36076 1.56967 -0.312121 -0.0478994 -0.0652151
26050 2.92586 1.89427 1.85353 -0.204351 0.118725 -0.32078
26100 2.72068 1.7856 1.57591 -0.287756 -0.101687 -0.168643
26150 2.56762 1.87182 1.38404 -0.413127 -0.190735 -0.137107
26200 2.4211 2.07785 1.66694 -0.371613 -0.274052 0.034451
26250 2.53518 1.78471 1.86482 -0.29188 -0.212539 -0.225932
26300 2.54086 1.73896 1.69716 -0.338618 -0.00253534 -0.197051
26350 2.55683 1.81477 1.66804 -0.335319 0.072354 0.125185
26400 2.85987 1.91547 1.49467 -0.281924 -0.0406652 0.206185
26450 2.79989 1.57981 1.48782 -0.368745 0.0680885 -0.0115144
26500 2.88036 1.44389 1.85566 -0.457189 0.20239 -0.0949823
26550 2.81709 1.31209 1.85603 -0.529055 0.147477 -0.069906
26600 2.70276 1.435 1.5985 -0.394304 -0.0370799 0.0666051
26650 2.69228 1.70567 1.64331 -0.236175 0.0879012 0.102014
26700 2.20192 1.76664 1.42733 -0.307116 0.210036 -0.0429184
26750 2.15651 1.94603 1.32057 -0.0729183 0.147732 0.147348
26800 2.14384 1.89896 1.18476 -0.313559 -0.0509048 0.141837
26850 2.29169 1.83827 1.23184 -0.291822 -0.0112388 -0.000477147
26900 2.74885 1.52899 1.40917 -0.476898 0.117357 -0.0917295
26950 2.93051 1.35697 1.58133 -0.395654 0.0497824 -0.0276285
27000 2.73003 1.4183 1.55232 -0.567688 -0.155302 0.202008
27050 2.40459 1.31985 1.43926 -0.466349 -0.25689 0.0952555
27100 2.49707 1.70464 1.34267 -0.401 -0.0431408 -0.0134548
27150 2.61812 1.55134 1.17969 -0.512775 0.0716833 -0.0422537
27200 2.51584 1.66056 1.35105 -0.23462 -0.262413 0.0141139
27250 2.31538 1.55796 0.965294 -0.339397 -0.272908 0.152467
27300 2.53729 1.68295 1.1667 -0.320276 -0.320405 0.207597
27350 2.59776 1.47894 1.56293 -0.399917 -0.196731 0.259251
27400 2.59426 1.42085 1.75456 -0.48216 -0.0233602 0.242318
27450 2.73925 1.61135 2.0677 -0.528212 -0.13386 0.0263819
27500 2.67738 1.39812 1.89612 -0.557667 -0.139731 -0.178278
27550 2.37303 1.58667 1.58253 -0.464152 -0.122084 -0.138103
27600 2.49772 1.84469 1.73643 -0.514434 0.0199617 0.0641241
27650 2.23896 1.58031 1.28225 -0.344975 -0.0148089 -0.1241
27700 2.92825 1.63737 1.27822 -0.638083 -0.112207 -0.0456664
27750 2.73959 1.50301 1.57425 -0.731928 0.175655 -0.165481
27800 2.38897 1.35678 1.83501 -0.540152 0.211649 -0.0690692
27850 2.23336 1.73579 2.09565 -0.609574 0.214906 0.0513319
27900 2.29935 1.46037 1.78665 -0.520335 -0.0715944 0.0130329
27950 2.56335 1.78177 1.96582 -0.624078 0.194785 0.0313965
28000 2.9523 1.85727 1.80876 -0.611424 0.119237 -0.0766254
28050 2.96849 1.84119 1.69212 -0.482143 -0.0695472 -0.133005
28100 2.5525 1.84053 1.52199 -0.391817 -0.00384267 -0.0196568
28150 2.79558 1.74763 1.59526 -0.360225 -0.172304 -0.0828354
28200 2.63837 1.5481 1.68847 -0.428383 -0.223703 -0.195987
28250 2.58303 1.44285 1.53598 -0.17638 -0.402887 -0.154151
28300 2.79703 1.59655 1.6962 -0.339668 -0.166646 -0.168458
28350 2.56716 2.17851 1.63962 -0.564664 -0.165328 -0.114982
28400 2.51688 1.93608 1.62758 -0.530467 -0.135048 0.0537914
28450 2.6596 1.79625 1.63457 -0.588885 -0.0723417 0.104267
28500 2.6662 1.51783 1.74074 -0.525973 0.111171 0.0810217
28550 2.77694 1.49983 1.64276 -0.4496 0.0459577 -0.0485977
28600 2.99843 1.7169 1.77263 -0.628739 -0.167318 0.152328
28650 2.83742 1.23574 1.54766 -0.313707 -0.162761 0.0683614
28700 2.8319 1.59288 1.45089 -0.254669 -0.120171 -0.131821
28750 2.78521 1.87532 1.61395 -0.310598 -0.135838 -0.237526
28800 2.64623 1.79324 2.05837 -0.17169 -0.199046 -0.195596
28850 2.98163 1.76146 2.13494 -0.558565 -0.081213 -0.276129
28900 2.97845 1.85761 2.31081 -0.483156 -0.188726 -0.258821
28950 3.1734 1.73844 1.99496 -0.480123 -0.0638914 -0.0364975
29000 3.25771 1.82533 2.01942 -0.301939 -0.0495961 -0.369503
29050 3.09231 1.84741 1.89175 -0.538218 0.0832996 -0.468545
29100 2.80918 1.97496 1.65142 -0.619954 -0.148781 -0.228671
29150 2.52611 1.97032 1.69856 -0.445848 -0.00390629 0.0340194
29200 2.50643 1.8094 1.82204 -0.617956 0.0493977 0.066713
29250 2.45775 1.7175 1.64472 -0.511589 -0.0983913 0.00519437
29300 2.53358 1.68368 1.44065 -0.404031 -0.0509612 -0.0688493
29350 2.53461 1.89189 1.55261 -0.406064 0.271754 -0.125405
29400 2.55139 1.86352 1.57924 -0.414115 0.211697 -0.232915
29450 2.59783 1.4849 1.78421 -0.526767 0.0840891 -0.0443328
29500 2.8879 1.49123 1.90476 -0.354409 -0.0698104 -0.215545
29550 3.06817 1.82666 1.66546 -0.24397 -0.0636517 -0.112105
29600 2.83669 1.55081 1.72753 -0.46734 0.103903 -0.114266
29650 3.06663 1.91872 1.62348 -0.675357 0.249432 -0.129024
29700 2.57245 1.61727 1.46674 -0.40977 0.181517 -0.0599188
29750 2.64229 1.59397 1.80231 -0.137705 0.179151 -0.0234424
29800 2.40112 1.65254 1.9121 -0.377904 -0.176885 0.0526626
29850 2.39088 1.65459 2.00265 -0.445821 -0.204191 -0.00906106
29900 2.4284 1.54042 1.67912 -0.237109 -0.067512 0.0405963
29950 2.50979 1.49734 1.63292 -0.238776 -0.0158252 0.0837272
30000 2.82745 1.45532 1.67689 -0.463756 -0.081341 0.166821
30050 2.80051 1.63238 1.77357 -0.493802 -0.240933 0.0734074
30100 2.63156 1.94532 2.01163 -0.543934 -0.172299 -0.0538006
30150 2.50091 1.75426 2.14095 -0.440298 -0.268864 -0.0755727
30200 2.38214 1.83445 1.87362 -0.519716 -0.128069 0.0851474
30250 2.41352 2.20061 1.98084 -0.512307 -0.0725387 -0.0696999
30300 2.44294 2.03278 1.8104 -0.505872 -0.104697 0.0393941
30350 2.83369 1.99007 1.42532 -0.221541 0.0823068 0.0351029
30400 2.72548 1.48922 1.4998 -0.300992 -0.0835303 -0.202781
30450 2.56983 1.54876 1.43836 -0.237485 -0.0244287 -0.150826
30500 2.47105 1.61494 1.60255 -0.230991 0.00890609 -0.0820793
30550 2.66773 1.51173 1.52582 -0.647176 -0.0905653 0.0741132
30600 2.73563 1.55821 1.19248 -0.520804 -0.0709956 -0.0162116
30650 2.77476 1.94003 1.43796 -0.462522 0.0821376 0.107811
30700 2.75605 1.97124 1.42045 -0.369294 0.0741221 0.0361981
30750 2.72182 2.31335 1.84285 -0.457541 0.266341 -0.180786
30800 2.7497 2.21523 1.8633 -0.271335 0.0579419 -0.144243
30850 2.8921 2.09792 1.63341 -0.437248 0.174668 0.103837
30900 2.98388 1.73261 1.51452 -0.539202 0.160099 -0.0815953
30950 2.90738 1.69607 1.66968 -0.657631 0.136885 -0.0422753
31000 2.52938 1.61388 1.66625 -0.60158 -0.0723896 -0.0305933
31050 2.73478 1.58232 1.88881 -0.183781 -0.027689 0.14748
31100 2.7017 1.11245 2.0716 -0.289829 -0.0198977 0.20125
31150 2.64144 1.24798 1.88088 -0.580811 -0.0699264 0.270885
31200 2.58505 1.54692 1.72923 -0.449914 0.0811665 0.243333
31250 2.69373 1.62145 1.89088 -0.362258 0.139772 0.134121
31300 2.80899 1.71246 2.06215 -0.449102 0.145811 0.158986
31350 2.69053 1.74912 1.86228 -0.569104 -0.0743723 0.0446398
31400 2.51141 1.83214 2.11912 -0.620423 -0.0602287 -0.0855783
31450 2.68739 1.91937 1.93124 -0.53195 0.0660125 0.0636355
31500 2.76137 1.58456 1.96981 -0.413445 -0.00019791 0.0417585
31550 2.47348 1.46843 1.8819 -0.34675 0.141174 0.017768
31600 2.69487 1.44434 2.09011 -0.271636 0.225574 0.0382273
31650 2.42382 1.31699 1.7282 -0.207425 0.163203 0.151793
31700 2.56137 1.57095 1.50376 -0.56061 0.0495975 0.121987
31750 2.49494 1.4102 1.67688 -0.604372 0.184142 0.169222
31800 2.64371 1.23385 1.64794 -0.495933 0.0435991 0.109886
31850 2.50376 1.45324 1.63194 -0.323873 -0.0692735 -0.124636
31900 2.40583 1.77018 1.59613 -0.284455 -0.246116 -0.237447
31950 2.65579 1.92172 1.58442 -0.280725 -0.116243 0.0133919
32000 2.60186 1.75177 1.78838 -0.445916 0.0907354 0.125904
32050 2.48827 1.47311 1.90056 -0.529617 0.108954 0.0839924
32100 2.78724 1.50735 1.8853 -0.341116 0.102889 -0.0936407
32150 2.43686 1.59128 1.51421 -0.368988 -0.031939 -0.24749
32200 2.54375 1.70936 1.87661 -0.380967 0.0142581 -0.319341
32250 2.63404 1.41076 2.06469 -0.322633 0.00265239 -0.23266
32300 2.94954 1.50273 2.24589 -0.352681 -0.0635177 -0.173624
32350 2.91653 1.33597 1.95772 -0.144429 0.0467723 0.122697
32400 2.90142 1.71804 1.81705 -0.307004 0.0167492 0.262355
32450 2.4984 1.69307 1.91052 -0.449553 -0.175016 0.490305
32500 3.09951 1.96874 2.06984 -0.7409 -0.0847114 0.314015
32550 2.90147 1.6716 1.84592 -0.585528 -0.0571782 0.128087
32600 2.93166 1.66303 2.0042 -0.737255 0.00551407 0.0238125
32650 2.75364 1.1778 2.08727 -0.500621 -0.0922922 -0.0549308
32700 2.7338 1.22561 1.93245 -0.40384 0.109813 0.060391
32750 2.81295 1.32084 1.58718 -0.573869 0.000234385 0.0779205
32800 2.79412 1.42848 1.64849 -0.437613 -0.062278 -0.2327
32850 2.43592 1.63547 1.42694 -0.556566 -0.0188819 -0.0842093
32900 2.61467 2.02009 1.78548 -0.67503 -0.246633 -0.106947
32950 2.79033 2.08962 1.75403 -0.574263 -0.0825028 0.014898
33000 2.70727 1.74069 1.56411 -0.37391 -0.00745464 -0.0152991
33050 2.8584 1.74016 1.80932 -0.296871 0.0556609 0.163278
33100 3.17275 2.08801 1.51283 -0.376497 0.00242033 0.242826
33150 3.08897 1.65298 1.22153 -0.405162 -0.19803 0.304769
33200 3.19676 1.54532 1.61468 -0.505464 -0.127772 0.453252
33250 2.8682 1.15109 1.59556 -0.597651 0.0563431 0.173202
33300 2.64101 1.19137 1.51388 -0.377504 0.103809 -0.0257891
33350 3.01837 1.46625 1.47051 -0.518679 0.185188 -0.10124
33400 3.09521 1.53171 1.51528 -0.549145 0.268331 0.0149433
33450 2.76164 2.13127 1.75555 -0.714208 0.0172454 -0.0552679
33500 2.59127 2.32343 1.96971 -0.657423 -0.0320982 -0.0415616
33550 2.84492 1.93625 2.2988 -0.603976 -0.189612 -0.0722769
33600 3.212 2.27716 2.04166 -0.677699 -0.278858 -0.103524
33650 2.93742 2.26037 1.82332 -0.658608 -0.328397 0.062874
33700 2.89538 2.0509 1.79569 -0.519265 0.0206919 -0.124484
33750 2.51974 1.83156 1.62269 -0.511489 0.0941696 -0.0848376
33800 2.58814 1.58869 1.67196 -0.393969 0.10049 0.0786664
33850 2.53872 1.61718 1.30637 -0.217017 -0.00695234 0.0756908
33900 2.4175 1.60325 1.36639 -0.28268 -0.121137 -0.0716486
33950 2.41103 1.57359 1.1838 -0.397989 -0.0482773 -0.0851122
34000 2.41111 1.51935 1.25535 -0.502488 0.0067875 -0.00332377
34050 2.62847 1.30719 1.30883 -0.531135 0.158947 -0.116197
34100 2.70193 1.43458 1.37155 -0.478362 0.308434 0.114235
34150 2.88752 1.85244 1.61124 -0.298223 0.162167 -0.0523518
34200 2.84718 1.63858 1.80791 -0.38577 -0.0378441 -0.117556
34250 2.67569 1.5884 1.41497 -0.427641 -0.0955356 -0.0520476
34300 3.04114 1.5574 1.74171 -0.322009 -0.00526688 -0.136606
34350 2.8169 1.53148 1.90539 -0.338633 0.0516062 -0.16937
34400 2.78672 1.55815 1.45914 -0.537298 0.267992 0.0274046
34450 2.56303 1.70949 1.72916 -0.604561 0.172798 -0.0243637
34500 2.49185 1.69337 1.88249 -0.699129 -0.0794003 0.132475
34550 2.84643 2.05805 1.61365 -0.709568 -0.217926 0.0654471
34600 2.76929 1.84824 1.47155 -0.632488 0.0229192 -0.260581
34650 2.75145 1.78823 1.51384 -0.634035 -0.093079 -0.286861
34700 2.97442 1.80924 1.64817 -0.482852 -0.0779197 -0.172811
34750 2.97804 1.84082 1.72134 -0.553198 -0.137307 -0.152518
34800 2.91836 1.40259 1.64136 -0.4097 0.0798666 -0.115864
34850 2.62718 1.39873 1.93333 -0.516532 0.0658369 -0.10219
34900 2.62658 1.74389 1.91501 -0.576732 -0.0591692 -0.112907
34950 2.56124 1.66546 1.97849 -0.497051 -0.159451 -0.225038
35000 2.49832 1.34771 1.64104 -0.374206 0.0277371 -0.244587
35050 2.52749 1.41553 1.74847 -0.404413 0.0296678 -0.300851
35100 2.607 1.67418 1.76348 -0.130017 0.0820215 -0.249185
35150 2.44913 1.90414 1.84691 -0.0887281 0.154502 -0.0766354
35200 2.49436 1.99854 1.87633 -0.0958557 0.0410638 -0.224678
35250 2.33384 1.69215 2.07163 -0.152593 -0.0298456 -0.108623
35300 2.46661 1.80495 2.44591 -0.18142 0.13768 -0.149084
35350 2.77473 1.82355 2.54276 -0.377195 0.0185294 -0.146687
35400 3.03848 1.63541 2.35676 -0.67141 -0.233071 -0.00449685
35450 3.06176 1.82556 2.17465 -0.699423 -0.144117 -0.198911
35500 2.93641 1.74981 1.86887 -0.409039 -0.166668 -0.363626
35550 3.03169 1.97504 1.87776 -0.163054 -0.0671313 -0.226221
35600 2.7312 2.01476 1.75193 -0.303962 -0.226588 0.10356
35650 2.66095 1.88196 1.49552 -0.543195 -0.0225671 0.129043
35700 2.66556 1.5989 1.60145 -0.578429 -0.0714449 0.0603945
35750 2.64745 1.21928 1.78778 -0.378207 -0.0742802 -0.135988
35800 2.69205 1.34678 1.50854 -0.68029 -0.139709 -0.00654448
35850 2.60373 1.80703 1.61103 -0.546306 0.0848782 0.130475
35900 2.61317 1.67628 1.71416 -0.54146 -0.153591 0.185601
35950 2.42611 1.55301 1.76769 -0.571911 -0.0763681 0.0889957
36000 2.46055 1.62352 1.99156 -0.653181 0.102448 -0.0936685
36050 2.45205 1.57263 2.13072 -0.573829 0.214655 -0.0985745
36100 2.61899 1.77911 1.78783 -0.451896 0.279642 -0.011989
36150 2.65051 1.56472 1.60526 -0.304162 -0.106075 -0.190375
36200 2.61571 1.69195 1.74994 -0.573993 -0.0570829 -0.3099
36250 2.68553 1.47409 1.37019 -0.52119 -0.185678 -0.158405
36300 3.03791 1.49772 1.74186 -0.328122 -0.128097 -0.158161
36350 2.77896 1.45589 1.6402 -0.60243 0.0820826 -0.118547
36400 2.37798 1.74107 1.93637 -0.62141 -0.0772078 0.186965
36450 2.50622 1.79303 2.04262 -0.61183 0.02987 0.1255
36500 2.70557 1.57024 1.94989 -0.64286 -0.229179 0.160152
36550 3.1443 1.47944 2.05022 -0.461849 -0.110992 0.128263
36600 3.19088 1.54258 1.81619 -0.309639 -0.0166697 0.0962829
36650 3.19324 1.64595 1.28936 -0.402941 -0.0819363 0.12441
36700 2.95792 1.545 1.52463 -0.364908 -0.091195 0.251234
36750 2.73256 1.79661 1.90125 -0.272809 -0.112662 0.389245
36800 2.96343 1.66657 1.6459 -0.453672 -0.153805 0.183775
36850 2.80477 1.74704 1.69741 -0.32158 -0.426811 0.0548194
36900 2.59642 1.43943 1.56511 -0.473513 -0.155396 0.0319659
36950 2.59768 1.52267 1.49454 -0.298733 0.152911 -0.0614607
37000 2.84452 1.48465 1.65043 -0.385779 0.28917 -0.12314
37050 2.53025 1.38267 1.57094 -0.530904 0.394494 -0.155962
37100 2.69079 1.38361 1.77531 -0.515781 0.20594 -0.0373743
37150 2.44166 1.0943 1.81151 -0.63205 0.0763957 -0.0629639
37200 2.58264 1.49838 1.43717 -0.577509 -0.0355967 -0.0872552
37250 2.4561 1.7389 1.15186 -0.494917 -0.104229 -0.0396512
37300 2.42209 1.58433 1.4304 -0.374198 0.082517 0.140891
37350 2.54442 1.54778 1.65002 -0.496168 0.222333 0.0293249
37400 2.55991 1.60779 1.62117 -0.463882 0.125718 0.148278
37450 2.49915 1.68126 1.68572 -0.304575 0.181958 0.159517
37500 3.00771 1.91124 1.93373 -0.241411 0.055822 -0.142258
37550 2.96203 1.90182 1.85135 -0.300809 -0.142804 -0.0995441
37600 2.97408 1.96624 1.79698 -0.238859 -0.101146 -0.234898
37650 2.98487 1.70763 1.86681 -0.379329 -0.127724 -0.264307
37700 3.11445 1.6705 1.91438 -0.530784 -0.130807 -0.129953
37750 3.15785 1.71959 1.93829 -0.616067 -0.023623 -0.0634928
37800 2.79863 1.58955 1.84611 -0.528575 -0.165498 0.129826
37850 2.84101 1.37691 1.77224 -0.366394 -0.17922 0.00726029
37900 2.86561 1.5678 1.79312 -0.435195 -0.0318503 -0.0233052
37950 2.96832 1.39335 1.52593 -0.40761 0.148176 -0.0341215
38000 2.68545 1.75102 1.98758 -0.242498 0.192958 -0.00908241
38050 2.72041 1.79309 1.81164 -0.337677 0.0380735 -0.201187
38100 2.8418 1.61447 1.64405 -0.441658 0.0307481 -0.253509
38150 2.75717 1.695 1.51193 -0.208966 -0.0220997 -0.31173
38200 2.46534 1.78633 1.34885 -0.276463 -0.145679 -0.139513
38250 2.60038 1.95307 1.49021 -0.324074 -0.0141248 -0.0274446
38300 2.59512 1.78043 1.13481 -0.263415 0.0273068 -0.220278
38350 2.45614 1.59932 1.23733 -0.407156 -0.263442 -0.170146
38400 2.42746 1.71674 1.61908 -0.544336 -0.238672 0.0164609
38450 2.42998 1.6098 1.75369 -0.663196 -0.0838418 -0.0712419
38500 2.54754 1.4834 1.82928 -0.774076 -0.144064 0.168429
38550 2.8441 1.90531 2.11205 -0.573474 -0.167466 -0.0673205
38600 2.8229 1.85568 1.9158 -0.39281 -0.239249 0.00305358
38650 2.75189 2.10799 1.91799 -0.246931 -0.086729 -0.126544
