# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
20000 109.184 3.17368 2.29149 -3.39489 0.0681666 -0.161711
20050 110.147 3.08417 2.35066 -3.32536 0.0182555 0.0140104
20100 111.297 3.14143 2.54731 -3.32847 0.0882715 0.108221
20150 110.552 2.93033 2.4475 -3.10123 -0.129096 0.203192
20200 108.419 3.02547 2.71078 -3.06947 -0.113011 -0.234145
20250 108.358 3.03944 2.69227 -3.19722 -0.166169 -0.166497
20300 108.514 2.99223 2.5761 -2.94022 0.166708 0.136154
20350 108.699 2.90049 2.5619 -2.79928 -0.280109 0.342237
20400 108.531 3.19106 2.21556 -2.92993 -0.442952 0.113856
20450 109.764 3.22752 2.26321 -3.37122 -0.306105 -0.0718937
20500 108.505 3.19591 2.58102 -3.2081 -0.259873 -0.178647
20550 109.657 3.34872 2.94552 -3.39197 -0.192593 -0.272297
20600 110.047 3.60321 3.06206 -3.61926 0.106824 -0.295535
20650 108.885 3.48726 2.84654 -3.40481 0.335982 -0.138145
20700 108.428 3.49528 3.03019 -3.38298 0.578818 -0.0820296
20750 108.23 3.383 2.91779 -3.1622 0.47279 0.00131054
20800 108.634 3.93167 2.99336 -3.48443 0.220962 0.162653
20850 107.297 3.37026 2.58172 -3.3682 0.425638 -0.199254
20900 106.482 3.0366 2.30889 -3.16456 0.297131 -0.0636514
20950 107.734 3.37928 2.20817 -3.34292 0.130584 -0.106692
21000 107.463 3.49517 2.4971 -3.19909 0.131743 -0.136329
21050 106.755 3.3853 2.91552 -3.02147 0.235946 -0.0269778
21100 106.655 3.24434 2.86031 -2.82934 -0.00887861 0.065487
21150 107.504 2.80585 3.33614 -2.72027 -0.100992 -0.122591
21200 108.258 3.1107 3.12409 -3.14602 0.0529844 -0.197591
21250 107.712 3.23761 2.73926 -3.26639 0.228124 -0.298807
21300 107.511 3.13569 2.84881 -3.53804 0.152622 -0.224548
21350 107.694 3.21881 3.0139 -3.30722 0.104812 0.0839364
21400 108.269 3.39802 2.80048 -3.04723 0.0320542 0.165373
21450 108.234 3.09364 2.79221 -2.78567 -0.128903 0.0313936
21500 108.46 2.71169 2.8628 -2.83619 -0.214557 -0.121763
21550 108.339 2.94947 2.81737 -2.98903 -0.075735 0.128751
21600 108.085 3.22858 2.86866 -2.93252 0.0932579 0.133353
21650 109.209 3.40833 2.59147 -3.1688 0.0279771 0.258411
21700 109.579 3.44479 2.88545 -2.94636 0.294229 0.166883
21750 110.941 3.48691 2.83859 -3.07767 0.0518419 -0.111536
21800 109.969 3.39378 2.46882 -3.12891 -0.256872 0.0211227
21850 110.19 3.62339 2.77731 -3.20803 -0.0203729 -0.166926
21900 110.762 3.14771 3.04083 -3.14484 0.0484841 -0.224761
21950 112.063 3.15312 2.77278 -3.36635 0.0797894 -0.00190377
22000 111.332 3.45344 2.79427 -3.47262 -0.151679 0.188085
22050 110.142 3.57667 2.85604 -3.25381 0.0164493 -0.0294017
22100 108.026 3.59502 2.81442 -2.95158 0.180286 0.0490385
22150 108.249 3.42567 2.68699 -2.79053 0.141266 0.0489145
22200 108.714 3.45717 2.38235 -2.81679 0.128891 0.0118689
22250 108.43 3.66124 2.17616 -3.05205 -0.0707775 0.351401
22300 108.565 3.70579 2.09247 -2.96003 -0.0802169 0.413198
22350 108.575 3.74638 2.106 -3.39817 -0.30195 0.349458
22400 109.532 3.78099 2.09859 -3.4806 -0.454434 0.283556
22450 109.987 3.60726 2.001 -3.41355 0.00667405 0.261606
22500 109.742 3.27634 2.3161 -3.00237 0.261356 0.182991
22550 109.272 2.96535 2.72365 -2.91172 0.232215 0.23122
22600 108.603 3.03553 2.55835 -3.01953 0.0212112 0.121744
22650 108.137 3.56947 2.60366 -3.19226 -0.112771 0.204137
22700 107.611 3.54776 2.69751 -2.99523 0.304861 -0.0199542
22750 107.197 3.27436 2.65532 -2.95867 -0.0568699 0.0683923
22800 108.453 3.39583 2.77112 -2.98339 -0.278868 0.123564
22850 109.524 3.01087 2.62374 -2.82215 -0.151026 -0.0798
22900 110.374 3.08173 2.84151 -2.9894 -0.349341 -0.0639528
22950 111.056 3.22048 2.8397 -3.07573 -0.219453 -0.155209
23000 109.283 3.33016 3.24698 -3.33243 -0.272688 0.12835
23050 108.806 3.69874 3.10797 -3.38471 -0.186967 0.0865648
23100 109.12 3.51959 3.14998 -3.22095 -0.0179669 -0.060591
23150 108.035 3.3477 3.13294 -3.06623 0.140768 -0.240016
23200 109.243 3.58313 3.09423 -3.07677 -0.00197987 -0.127506
23250 109.499 3.37166 3.16812 -3.18102 0.176236 0.106539
23300 111.782 4.20539 2.99028 -3.40077 0.359473 0.22242
23350 111.523 4.12011 2.70555 -3.51691 0.210163 -0.112823
23400 112.156 4.01204 2.55107 -3.57985 0.116524 0.0106954
23450 111.252 3.84605 2.15488 -3.62329 0.329897 0.0907136
23500 111.211 3.20657 2.2287 -3.25124 0.154195 0.209143
23550 111.104 2.75473 2.50755 -3.16944 0.144048 0.158594
23600 110.883 2.9184 2.6424 -3.28187 -0.0797235 0.139233
23650 110.304 3.22838 2.80161 -3.30715 0.0691559 0.0814999
23700 110.417 3.49792 2.84465 -3.14695 0.23258 0.161194
23750 111.065 3.39439 2.75815 -3.11959 0.535969 -0.217605
23800 112.014 3.34658 2.97983 -3.03886 0.196805 -0.0223983
23850 111.507 3.45005 2.83541 -3.1415 0.255155 0.129446
23900 110.851 3.50538 2.62517 -3.07978 0.150463 0.120677
23950 109.601 3.38969 2.46776 -2.84522 0.171531 -0.0479979
24000 110.371 3.27888 2.54147 -3.10832 0.138801 0.0505509
24050 110.778 3.23647 2.55072 -3.12343 -0.353914 0.243135
24100 110.106 3.27491 2.30892 -3.13243 -0.013517 0.170248
24150 110.566 3.34062 2.55932 -3.34854 0.167967 0.0324935
24200 110.403 3.20125 2.42831 -3.39917 0.0488376 -0.0473538
24250 110.936 3.23854 2.18961 -3.13489 -0.142569 0.098975
24300 111.605 3.29336 2.67005 -3.19859 0.169789 -0.0939298
24350 111.636 3.01672 2.49161 -3.16274 0.141704 -0.054591
24400 111.648 2.90674 2.30744 -3.10907 0.0236386 -0.0765604
24450 111.264 3.34005 2.51915 -3.37879 -0.139608 -0.0172535
24500 111.313 3.32843 2.90322 -3.19422 -0.269794 0.0425233
24550 111.422 2.97475 2.56219 -3.06938 -0.285522 0.286254
24600 110.954 3.24918 2.41769 -2.95597 -0.168568 0.105831
24650 111.701 3.21343 2.36461 -2.81031 -0.376829 0.314656
24700 111.694 3.18865 2.74469 -2.89406 -0.314376 0.200185
24750 111.148 3.31201 2.71247 -3.10682 -0.41821 -0.333348
24800 112.098 3.91776 2.6336 -3.74433 -0.606179 -0.109755
24850 111.23 3.68514 2.42202 -3.20235 -0.411776 0.230343
24900 110.688 3.42989 1.9077 -3.18139 -0.231961 0.119825
24950 110.176 3.33326 1.82976 -3.27303 -0.283315 0.100134
25000 111.316 2.84579 1.80577 -3.14849 -0.19737 0.0587828
25050 111.514 3.2435 2.16158 -3.53121 -0.0478028 -0.0713326
25100 111.182 3.70538 2.18242 -3.05627 -0.141624 0.285411
25150 110.72 3.86261 2.49775 -2.94259 0.133117 0.197793
25200 111.9 3.65386 2.54698 -2.99961 0.0661318 0.188729
25250 112.796 3.73538 2.86569 -3.2098 0.181819 -0.0944542
25300 112.875 3.4469 3.28818 -3.21992 0.213412 -0.0502275
25350 111.533 3.65364 3.00506 -3.43789 0.0479357 0.0175421
25400 111.759 3.58841 2.96296 -3.19925 0.121996 0.177235
25450 110.558 3.59845 2.85012 -2.70796 0.195256 -0.0558303
25500 109.835 3.55402 2.70174 -2.73843 0.046758 -0.111973
25550 110.488 3.68269 2.79117 -2.81521 0.153842 0.0283886
25600 110.339 3.3211 2.40812 -2.62643 -0.0812816 0.267899
25650 110.813 2.89605 2.3772 -2.80081 0.0719027 0.133413
25700 111.496 3.05777 2.68402 -3.00614 0.0951991 -0.195965
25750 112.395 3.71149 2.8862 -3.13963 -0.039824 -0.0519978
25800 111.972 3.81609 3.45391 -2.74226 -0.050572 -0.000374965
25850 111.293 3.60942 3.12358 -3.23631 0.00435227 0.21955
25900 110.328 3.30703 2.67588 -3.19583 0.145699 0.108521
25950 110.869 3.32765 2.53654 -3.37817 -0.103907 0.152543
26000 110.649 2.65999 2.31864 -3.29547 -0.150018 0.14529
26050 110.873 2.81613 2.23229 -3.24618 -0.00866406 -0.0203644
26100 110.951 3.30391 2.13614 -3.06744 0.0725151 -0.352094
26150 111.117 2.93962 1.84174 -3.08516 0.154518 -0.050861
26200 110.268 3.32447 2.3417 -3.10778 0.140556 -0.198565
26250 110.196 3.33859 2.54257 -3.36202 -0.211354 0.0211342
26300 110.537 3.59158 2.66716 -3.33596 -0.0963505 -0.0843003
26350 110.687 4.00043 2.63778 -3.46317 -0.462274 0.0148837
26400 110.436 3.74559 2.9366 -2.97176 0.0199975 -0.343558
26450 111.65 3.41117 2.75535 -2.96054 0.235731 -0.160618
26500 111.518 3.67732 2.3306 -3.11888 0.313971 -0.138627
26550 110.777 3.75726 2.35629 -3.18358 0.106893 -0.0752926
26600 109.152 3.62062 2.45569 -3.2594 0.133174 -0.0857259
26650 109.058 3.27677 2.36924 -3.15569 0.194197 -0.0140264
26700 110.337 3.46185 2.73611 -3.40674 0.331203 -0.144438
26750 109.291 3.44695 2.49291 -3.39778 0.33508 0.0462686
26800 107.343 3.53769 2.80078 -2.84581 0.154313 0.120088
26850 107.175 4.12815 2.70202 -2.72738 0.206355 -0.0299221
26900 108.107 3.65071 2.66085 -2.34766 0.201788 -0.0385198
26950 110.502 3.12407 2.40501 -2.63733 0.138166 0.137405
27000 111.02 3.36466 2.47203 -2.84364 0.114873 0.129204
27050 111.929 3.51941 2.5223 -3.20312 0.203368 0.00413134
27100 111.14 3.47495 2.35657 -3.17841 0.438046 -0.216695
27150 112.244 3.32384 2.46835 -3.29331 0.485308 -0.0130121
27200 110.883 3.15237 2.37463 -2.98338 0.165841 0.257129
27250 112.287 2.70663 2.43785 -2.91786 0.0950523 0.222468
27300 112.339 3.06065 2.59618 -2.83228 0.156414 0.0565894
27350 112.139 2.89623 2.86089 -3.02067 0.105425 -0.0926844
27400 111.485 3.1531 2.89234 -2.94812 0.045821 -0.0826635
27450 111.169 3.23313 2.66631 -2.67321 0.246177 -0.134711
27500 111.695 3.46211 2.91241 -2.41892 0.278256 -0.177127
27550 111.688 3.49972 3.15362 -2.73237 0.0507843 0.016172
27600 111.718 2.97067 2.99632 -2.78563 -0.108593 -0.0383299
27650 112.059 3.23954 3.07996 -3.26177 -0.111777 0.0137168
27700 112.787 3.2933 2.94984 -3.3538 -0.40682 0.235854
27750 113.063 3.37075 2.89771 -3.57855 -0.511854 0.205094
27800 113.62 3.65594 2.99375 -3.54142 0.198305 -0.0797535
27850 112.19 3.50753 3.08913 -3.21285 -0.17796 -0.200002
27900 111.77 3.03726 2.43072 -2.9832 -0.0393708 -0.286702
27950 111.588 2.83302 2.30912 -2.99381 0.00518978 -0.168208
28000 112.046 2.38197 1.96551 -3.12064 -0.0546007 -0.0625957
28050 112.586 2.53461 1.74393 -3.36555 -0.00762465 -0.0834584
28100 113.15 2.95332 2.11268 -3.70177 -0.0488795 -0.286609
28150 112.537 3.05449 2.66241 -3.54281 -0.114652 -0.125283
28200 112.425 3.21575 2.95095 -3.21713 -0.0342234 -0.0460897
28250 112.335 3.70159 3.06282 -3.24079 -0.184386 -0.161936
28300 111.921 3.84834 2.80311 -3.53427 0.0147639 -0.313876
28350 111.835 3.95916 2.70996 -3.19236 -0.133745 -0.0182817
28400 110.972 3.57958 2.72663 -2.97299 -0.54064 0.0654432
28450 112.075 3.33338 2.58472 -2.97675 -0.214959 -0.0289763
28500 112.176 3.01724 2.34703 -2.86706 -0.0780874 -0.0310953
28550 112.158 3.25637 2.16543 -2.87735 -0.220864 0.0540837
28600 112.227 3.5396 2.5119 -2.82282 -0.0640044 0.00564783
28650 113.1 3.28626 2.42259 -2.62404 0.111044 -0.0094373
28700 112.181 3.29519 2.71518 -3.04443 -0.342582 0.0566048
28750 112.542 3.77733 2.779 -3.29024 -0.224066 -0.226164
28800 112.804 3.84827 3.08223 -3.01848 -0.30729 -0.155862
28850 112.878 3.08889 2.86225 -2.67494 -0.360596 -0.00658993
28900 113.017 3.01558 2.89913 -2.95208 -0.491139 -0.0163119
28950 112.739 3.4733 2.59976 -3.11332 -0.384523 0.0963623
29000 111.156 3.74267 2.57654 -3.1401 -0.120293 0.147422
29050 110.258 3.32664 2.65761 -3.23402 -0.480599 0.495902
29100 110.429 3.29425 2.67994 -3.14249 -0.144211 0.299544
29150 110.125 3.25033 2.71681 -2.97532 -0.212502 0.0639872
29200 111.846 3.72646 2.72853 -3.33579 0.0551889 -0.0430528
29250 111.51 3.73585 2.66281 -3.49832 -0.275816 0.13789
29300 112.261 3.3907 3.36333 -3.43144 -0.103713 -0.117506
29350 111.313 3.1088 2.91595 -3.27633 -0.530356 0.0106927
29400 111.357 3.1288 2.94959 -3.55205 -0.218479 0.0131817
29450 110.785 2.90614 2.43232 -3.50525 -0.00845491 0.0348336
29500 111.531 2.95173 2.17566 -3.24023 0.0637981 -0.0961207
29550 111.587 3.29177 2.22175 -3.17689 0.24735 0.05774
29600 111.708 3.30155 2.39724 -2.9124 0.371667 -0.0603507
29650 111.335 2.93043 2.7232 -2.70292 0.170016 -0.0869138
29700 111.151 2.88918 2.74231 -2.49738 0.220602 -0.0982319
29750 110.571 2.85238 2.74158 -2.45749 0.14872 0.0468784
29800 110.922 2.94176 2.86283 -2.53728 0.131769 -0.174183
29850 110.194 3.14258 2.46412 -2.84336 0.0415877 -0.124091
29900 110.455 3.24826 2.57256 -3.26643 -0.0361667 0.0214289
29950 110.754 3.56128 2.85993 -3.28833 -0.136609 -0.267423
30000 111.218 3.90097 2.68576 -3.33337 0.0720162 -0.148136
30050 111.581 3.93532 3.10068 -3.73273 0.0430273 0.246842
30100 112.252 4.01852 3.10855 -3.79379 -0.1501 0.4537
30150 112.911 3.79989 3.24636 -3.67627 -0.240091 0.441427
30200 112.271 3.59185 3.29726 -3.66012 -0.38353 0.216053
30250 110.876 3.83282 3.03601 -3.07742 -0.100471 0.0559803
30300 110.555 3.2969 3.11187 -2.63885 0.0212416 -0.225781
30350 110.764 3.0041 2.66904 -2.88399 -0.126302 0.128857
30400 110.619 2.89672 2.53368 -3.02642 0.177636 0.137896
30450 110.589 2.86214 2.75206 -3.25336 0.477916 -0.0204046
30500 110.941 3.15683 3.06647 -3.40938 0.402598 0.0463888
30550 110.768 3.28195 3.3672 -3.20467 0.0365508 0.0575223
30600 110.631 3.68568 3.14194 -3.40438 0.0962305 -0.424596
30650 110.254 3.35166 2.85444 -3.1518 -0.205281 -0.39719
30700 109.988 3.25896 2.94709 -2.74105 -0.239491 -0.306737
30750 110.177 3.34286 2.77763 -2.90967 -0.160962 -0.298701
30800 111.072 3.00199 2.62814 -2.84789 -0.0593368 -0.232141
30850 110.831 3.51415 2.52584 -2.95312 -0.0322656 -0.0377717
30900 110.907 3.20514 2.31061 -3.19303 -0.1414 0.107682
30950 112.092 3.60698 2.475 -2.99662 -0.0800103 -0.0111548
31000 113.399 3.57765 2.82221 -2.87579 -0.0395209 -0.0895601
31050 113.094 3.23243 3.06556 -2.71076 -0.197801 0.10429
31100 112.656 3.55944 2.94992 -2.87493 -0.556124 0.261481
31150 112.531 3.54269 3.1881 -3.1843 -0.523394 0.19845
31200 113.166 3.34015 3.19757 -3.33045 -0.221986 -0.125841
31250 112.832 3.68761 3.09772 -3.66695 0.0157983 -0.0165494
31300 112.781 3.74646 2.94385 -3.60214 -0.113913 0.132872
31350 111.457 3.14372 3.10933 -3.19041 -0.0767996 0.259054
31400 111.485 3.22652 3.09148 -3.30811 -0.0111781 0.0507675
31450 111.605 3.07847 3.00736 -3.2286 0.13012 0.0249112
31500 111.99 3.45885 2.89502 -3.48204 0.0766717 -0.415704
31550 111.991 3.74451 2.69715 -3.32582 -0.116703 -0.383217
31600 111.359 3.54123 2.56868 -3.19573 -0.0613132 -0.0116175
31650 111.028 3.27413 2.57181 -3.31758 0.144893 0.117666
31700 111.316 3.25835 2.76376 -3.15719 0.440607 -0.102986
31750 110.363 3.09461 2.62242 -2.98299 0.211857 -0.231417
31800 109.877 3.62662 2.79854 -3.09894 0.0374412 -0.242553
31850 111.054 3.72337 2.27447 -3.36718 0.176749 -0.24167
31900 112.193 3.57008 2.61214 -3.59308 -0.050779 -0.326606
31950 112.356 3.6771 2.29583 -3.66821 -0.251549 -0.0498693
32000 112.518 3.54078 2.28607 -3.43638 0.0168176 -0.139304
32050 112.702 3.7133 2.12612 -3.42981 0.0454648 0.258386
32100 111.864 3.69357 2.35797 -3.18767 0.0551937 0.463528
32150 110.883 3.5719 2.56073 -3.22797 0.311295 0.243872
32200 111.227 2.72915 2.71361 -2.60623 0.191958 -0.0209247
32250 111.269 2.69941 2.5953 -2.4311 0.179421 -0.118975
32300 111.379 2.87075 2.56997 -2.33376 0.163672 -0.227558
32350 112.928 3.08464 2.51019 -2.52575 0.118563 -0.172865
32400 112.875 3.38396 2.47378 -2.63527 0.204225 0.0997835
32450 112.58 3.37303 2.50795 -2.8753 -0.206266 0.388871
32500 111.346 3.3083 2.60962 -2.82639 0.0900747 0.289835
32550 111.517 3.66228 2.50643 -2.92443 0.216511 0.115303
32600 111.42 4.04677 2.4276 -2.99433 0.411303 -0.179635
32650 110.933 3.79548 2.24617 -2.74621 0.204868 0.063327
32700 111.515 3.92355 2.2619 -2.65492 0.114391 0.211567
32750 110.352 4.18435 2.19028 -2.62643 0.17523 0.149142
32800 110.49 4.10057 2.62528 -2.59547 0.0314847 -0.158377
32850 110.634 3.38493 2.46717 -2.63257 0.254385 -0.100002
32900 111.163 3.38388 2.30322 -3.3267 0.0236586 0.101696
32950 110.83 3.73511 2.2699 -3.52677 0.0753011 0.329827
33000 111.524 3.45939 2.46312 -3.33304 -0.123355 0.44213
33050 112.446 3.34794 2.6009 -3.03071 -0.307765 0.128137
33100 111.858 3.65263 2.62375 -3.03943 0.0025598 -0.0427923
33150 111.135 3.58056 2.66607 -2.9873 0.060255 -0.146592
33200 112.006 3.6041 2.82948 -3.13312 -0.0870157 -0.0917374
33250 111.149 3.58861 3.10142 -3.22632 0.0593886 -0.082529
33300 111.341 3.3512 3.04702 -3.10778 0.0918529 0.0356327
33350 112.76 3.32165 2.60371 -3.27522 0.19694 -0.172798
33400 112.759 3.76502 2.69038 -3.74768 0.205134 -0.427034
33450 112.454 3.40357 2.77584 -3.52627 -0.208358 -0.102272
33500 111.709 3.60719 3.2796 -3.59099 0.0251998 -0.0438997
33550 111.48 3.87449 3.19762 -3.68861 -0.157925 -0.149296
33600 112.443 3.63163 3.27111 -3.842 -0.231082 -0.291288
33650 112.39 3.2869 3.30838 -3.54001 -0.408046 -0.0619512
33700 110.206 3.79468 3.08562 -3.52986 -0.0795687 -0.0841984
33750 109.182 3.33229 3.24085 -2.81135 0.105931 -0.0758631
33800 110.285 3.44351 3.11924 -2.90257 0.189076 -0.101994
33850 110.797 3.0769 2.79487 -2.84631 0.196059 -0.262558
33900 110.365 3.11671 2.74793 -2.83514 0.210612 -0.311783
33950 109.365 3.18576 2.79079 -2.48797 0.0333633 -0.201148
34000 109.304 2.85228 2.45906 -2.7853 -0.0274221 -0.141747
34050 109.195 2.74826 2.3436 -2.78368 0.0311534 -0.12898
34100 109.638 2.92141 2.16529 -2.87135 0.212095 -0.0752978
34150 109.629 3.40818 2.28295 -3.21474 0.318013 -0.21786
34200 108.816 3.85433 2.34471 -3.28083 0.0701723 -0.215345
34250 109.031 4.01535 2.49458 -3.27049 0.223399 -0.313367
34300 109.029 3.56715 2.42198 -3.27318 -0.0980481 -0.20524
34350 108.683 3.67669 2.68122 -3.35912 -0.0492282 -0.269949
34400 108.532 3.50373 2.84279 -3.15017 0.0129867 -0.374025
34450 108.968 3.00066 3.19263 -2.96493 0.0549263 -0.382108
34500 109.957 3.12214 2.3931 -3.04459 -0.229331 -0.0868194
34550 109.883 3.28462 2.34178 -3.46374 -0.204929 0.129291
34600 110.287 3.26123 2.0218 -3.33012 -0.427652 0.286093
34650 111.51 3.70654 2.29777 -3.3597 -0.359633 0.128544
34700 111.231 3.53827 2.34977 -3.08055 -0.411929 0.217391
34750 110.45 3.31195 2.78255 -2.92962 -0.403275 0.636967
34800 109.703 3.7814 2.75709 -3.14197 -0.42594 0.320948
34850 109.658 3.63448 2.46413 -3.07114 -0.566365 0.0829548
34900 110.034 3.32134 2.51667 -3.23539 -0.294667 0.0344136
34950 109.171 2.98358 2.36331 -3.30932 0.022764 0.134387
35000 109.46 2.75536 2.55481 -3.09309 0.318195 0.106238
35050 109.978 3.05925 3.04196 -2.99405 0.143775 -0.0372179
35100 110.268 3.07866 3.10326 -2.93682 0.226883 0.308315
35150 108.607 3.00518 2.7664 -2.91681 -0.0405541 0.445675
35200 109.088 3.22265 2.65507 -2.91148 -0.262272 0.34666
35250 107.754 3.53737 2.741 -2.88143 -0.313018 0.412386
35300 108.217 3.60606 2.34585 -3.2146 0.131007 0.164385
35350 108.892 3.47728 2.50346 -3.12365 0.000991579 0.0925807
35400 109.749 3.24909 2.70046 -2.99494 -0.0344873 -0.0922815
35450 111.02 3.72258 2.9782 -2.97337 -0.259486 -0.124824
35500 110.606 3.76648 2.61911 -2.74643 -0.0987194 -0.00399202
35550 110.031 3.46137 2.3297 -2.59884 -0.137863 0.0902591
35600 110.968 3.29559 2.15782 -2.98445 -0.0485011 0.0105714
35650 111.289 3.01259 2.10395 -2.96797 0.0730024 -0.121959
35700 110.931 3.11227 2.3699 -3.26797 -0.190439 -0.0251088
35750 111.478 3.51983 2.72407 -3.4848 -0.201934 0.322252
35800 110.184 3.46003 2.838 -3.34582 -0.129249 0.297981
35850 109.613 3.43394 3.06545 -2.99926 -0.104628 0.28108
35900 109.664 3.44422 3.22999 -3.08118 -0.13222 0.154623
35950 108.18 3.36815 3.10868 -3.07638 -0.0499601 0.121457
36000 108.319 3.37577 3.0134 -2.6623 0.0968402 -0.210665
36050 107.948 3.37678 2.47706 -2.71379 -0.422652 0.0576393
36100 109.545 3.48152 2.48624 -2.84151 -0.332008 0.0406415
36150 110.214 3.14839 2.56767 -2.76019 -0.516482 0.300768
36200 110.981 3.11005 2.6211 -3.16866 -0.312539 0.195332
36250 111.386 3.45188 2.90259 -3.35866 -0.00754938 0.253679
36300 112.152 3.60381 2.56959 -3.3627 0.15826 0.317349
36350 113.035 3.59673 2.6416 -3.43256 0.128911 0.237139
36400 113.049 3.44547 2.81499 -2.92516 0.261686 -0.01667
36450 111.856 3.33536 2.72496 -3.02823 0.33778 0.173487
36500 111.509 3.26027 2.79891 -3.18574 0.337251 0.201884
36550 111.602 2.95654 2.83086 -3.14838 0.176768 0.0888805
36600 110.721 3.22729 2.62456 -3.24144 -0.0816965 0.307356
36650 111.019 2.91289 2.79719 -3.20663 -0.0379803 0.0606137
36700 111.258 3.0029 2.67535 -3.12941 -0.11337 0.128219
36750 111.606 3.35544 3.11518 -3.42259 -0.493913 0.331654
36800 111.27 3.40744 2.69687 -3.43137 -0.138782 0.304531
36850 109.914 3.7966 2.60819 -3.4554 -0.123189 0.216452
36900 110.774 3.11122 2.6158 -3.2053 -0.207359 -0.0210233
36950 110.733 3.09652 2.38257 -3.20741 0.09728 0.157763
37000 111.572 3.26545 2.43233 -3.36236 0.210479 -0.0938664
37050 111.685 3.01569 2.50207 -3.24425 0.240986 -0.196451
37100 112.251 3.34149 2.52091 -3.29006 -0.0027992 0.0129919
37150 112.602 3.87546 2.62674 -3.58167 -0.311925 0.336314
37200 111.861 3.88193 2.66782 -3.66219 -0.314674 0.33591
37250 111.646 3.6317 2.64971 -3.27201 -0.337183 0.210589
37300 111.101 3.43741 2.92053 -3.16792 0.0775826 -0.00484482
37350 111.106 3.51659 3.27588 -3.23639 -0.0944093 -0.0895177
37400 110.155 3.75557 2.9411 -3.12237 -0.101939 -0.100235
37450 108.817 3.48911 2.68485 -2.99662 0.0563278 -0.077586
37500 108.909 3.49235 2.47555 -2.77655 -0.0498 -0.211848
37550 110.542 3.20756 2.42164 -2.80697 -0.0770478 -0.012977
37600 110.444 3.33112 2.45326 -2.9281 -0.0696308 0.0579449
37650 109.728 3.34734 2.75593 -3.31929 -0.0595147 0.137713
37700 109.773 3.25088 3.03112 -3.3863 -0.0199948 -0.0107619
37750 110.409 3.2476 2.75353 -3.22076 -0.0618701 -0.00230947
37800 109.699 3.56361 3.04074 -2.94829 -0.0799629 0.0163177
37850 109.305 3.44116 3.13526 -3.02797 -0.134087 -0.151541
37900 110.233 3.56815 2.95823 -3.02483 -0.293024 -0.0855582
37950 110.043 3.29514 2.69818 -3.41857 -0.464944 0.0551006
38000 110.226 3.32082 2.99103 -3.47508 -0.227035 -0.0553725
38050 109.763 3.00582 2.85868 -3.2581 0.0841421 -0.131452
38100 109.546 3.05998 3.04397 -3.1248 -0.0375196 0.00256576
38150 108.565 3.01777 2.83626 -2.905 -0.0284876 0.277039
38200 110.396 3.34026 2.63149 -3.07331 -0.0910127 -0.00223486
38250 108.588 3.26674 2.46493 -3.09738 -0.188513 0.0636082
38300 108.652 3.27028 2.28758 -2.79223 -0.0502363 0.124847
38350 108.746 3.05112 2.26262 -2.6359 -0.0137892 -0.133219
38400 108.058 3.2292 2.22659 -2.72183 -0.0794963 0.0179582
38450 109.304 3.35638 2.38842 -3.13492 -0.182086 -0.0965168
38500 110.383 2.8738 2.37207 -2.73404 -0.0990217 -0.178881
38550 110.075 2.93028 2.66867 -2.80375 -0.184967 -0.282683
38600 109.716 2.91392 2.50509 -2.7662 -0.146759 -0.369096
38650 109.189 3.17946 2.71595 -2.4977 -0.159284 -0.178987
38700 110.199 3.13324 2.34861 -2.74249 0.1984 -0.18332
38750 110.527 3.09349 2.71226 -2.7326 -0.0376622 -0.113254
38800 110.889 3.33928 2.26561 -2.82993 0.0615505 -0.245466
38850 110.845 3.29149 2.06188 -2.89197 -0.122554 -0.190793
38900 111.627 3.20493 2.38267 -3.11608 -0.176383 0.096638
38950 111.208 3.0227 2.54882 -3.1725 -0.111063 0.258838
39000 112.564 3.14224 2.82506 -2.72873 -0.207186 0.375047
39050 110.526 2.90326 2.65125 -2.59605 -0.070417 0.232967
39100 108.767 3.06198 2.54016 -2.85833 -0.235812 0.410301
39150 107.984 3.24477 2.61216 -2.835 -0.345528 0.401258
39200 109.17 2.94897 2.65447 -2.95239 -0.38648 0.163335
39250 110.316 3.21365 2.71497 -2.97157 -0.175955 0.165142
39300 110.493 3.58925 2.43397 -3.28376 -0.143514 0.209736
39350 111.167 3.26363 2.24266 -3.50634 -0.239948 0.142164
39400 109.995 3.05823 1.94164 -3.38931 0.0024433 0.0703896
39450 109.626 3.1917 1.95285 -3.2871 0.069191 0.0334537
39500 109.992 3.11383 1.98943 -3.02218 0.0320634 -0.00800167
39550 108.957 2.98262 2.0885 -3.05765 -0.0379879 0.232622
39600 108.831 3.56345 2.56419 -3.13491 -0.117585 0.325038
39650 108.894 3.16888 2.42211 -3.07268 -0.0199849 0.115278
39700 108.554 2.9545 2.60281 -2.91842 -0.239848 0.250245
39750 108.709 3.24067 2.52196 -2.69097 -0.342842 0.348462
39800 109.857 3.04523 2.45894 -2.62295 -0.111629 0.174476
39850 109.874 3.18009 2.29297 -2.98878 0.0230414 0.0202426
39900 109.495 3.3587 2.20267 -3.14996 0.0313429 0.262548
39950 108.955 3.46321 1.962 -3.22813 0.13963 0.369115
40000 107.812 3.42912 2.41246 -3.20302 -0.20995 0.532378
40050 108.088 3.31575 2.72012 -3.56751 -0.0868411 0.335664
