# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
20000 168.749 3.68454 3.26533 -3.67346 0.239915 -0.00888673
20050 170.007 3.5654 3.04317 -3.68101 0.247076 0.061734
20100 169.945 3.79865 2.89058 -3.91653 0.237125 0.102127
20150 168.841 3.91627 2.83045 -3.65786 0.0487774 0.11333
20200 168.283 3.92715 2.97566 -3.04444 -0.0341131 0.210967
20250 169.311 3.61483 2.72285 -2.85411 0.181119 0.0902892
20300 169.3 3.61216 2.69632 -3.47486 -0.0372933 -0.0162742
20350 169.608 4.26099 2.78053 -4.14021 -0.161015 0.0215058
20400 168.956 5.35067 2.8409 -4.46716 0.0207281 -0.007604
20450 168.777 5.85322 2.87457 -4.40827 -0.071483 0.47153
20500 168.922 5.95868 3.18883 -3.80813 -0.0846581 0.47617
20550 168.394 5.21558 2.99025 -3.58173 0.172351 0.331723
20600 167.657 4.50293 2.93833 -3.17223 0.21028 -0.0594777
20650 167.554 3.80304 2.70918 -3.20245 0.530426 -0.243938
20700 166.698 3.82639 2.38311 -3.37775 0.383961 0.137038
20750 167.329 3.70351 2.28736 -3.49179 -0.0835627 0.223461
20800 166.364 4.24212 2.31066 -3.46805 0.0257279 0.142925
20850 167.619 4.28688 2.44299 -3.39713 0.567858 -0.091736
20900 167.326 4.1058 2.77937 -2.93935 0.235019 -0.0168395
20950 167.245 3.88132 2.98343 -2.87569 0.245155 -0.0673054
21000 167.413 3.51682 3.02069 -3.27356 0.250302 -0.057359
21050 167.772 3.18354 2.8276 -3.07767 0.0813919 -0.39913
21100 168.334 3.93239 3.14802 -3.23078 -0.443962 -0.315482
21150 167.887 4.08871 3.23432 -3.28276 -0.47424 0.0239273
21200 167.221 4.09252 3.04541 -3.51634 -0.636773 0.258121
21250 166.545 4.06818 3.20398 -3.43521 -0.500875 -0.0626699
21300 169.007 3.84592 3.19932 -3.56113 -0.233348 -0.173178
21350 168.769 4.21143 3.33181 -3.65329 -0.294948 -0.349823
21400 168.916 3.95815 3.04018 -3.68144 -0.694564 0.194904
21450 168.686 4.10398 2.9539 -3.60736 -0.464104 0.225329
21500 169.399 4.05638 2.72552 -3.61127 -0.405395 0.198101
21550 170.793 3.94665 2.70355 -3.78772 -0.518312 0.269462
21600 172.169 3.99831 2.88009 -4.34446 -0.467137 0.294951
21650 172.883 3.93986 3.11355 -4.18001 -0.258991 0.268248
21700 173.155 3.69948 3.0059 -4.01279 0.155379 0.134116
21750 172.264 3.84266 2.89539 -3.86375 0.187402 -0.0992182
21800 171.214 4.09858 2.8539 -3.81943 0.045094 -0.0699155
21850 170.441 3.67101 2.65381 -3.46962 -0.12287 -0.127487
21900 168.777 3.77507 2.59339 -3.3964 -0.185222 -0.0919031
21950 169.785 4.38905 3.08922 -3.50828 -0.122055 0.190218
22000 171.847 4.11817 2.93114 -3.45739 -0.154858 0.296833
22050 170.05 3.76083 3.12396 -3.50583 -0.0186481 0.175357
22100 170.898 3.39536 2.94662 -3.51417 -0.108786 0.0150048
22150 168.965 3.14394 2.48247 -3.36567 -0.0968322 -0.171964
22200 170.414 3.78392 2.63059 -3.70109 -0.269905 0.234312
22250 171.623 3.84035 2.88591 -3.8752 -0.211113 0.243789
22300 171.624 4.22623 3.65143 -3.70267 0.0795314 -0.103468
22350 170.279 3.99034 3.55158 -3.6095 0.189431 0.0151914
22400 171.871 4.02454 3.30362 -3.65785 0.0718709 -0.089841
22450 171.965 4.04863 3.23245 -3.4434 -0.107758 -0.327616
22500 169.995 4.18924 3.03399 -3.78662 -0.0641079 0.133405
22550 170.434 4.32256 2.87313 -3.97491 0.292371 0.00448973
22600 169.918 4.30036 2.79919 -3.94397 0.324285 -0.118315
22650 168.64 4.13608 2.83909 -3.82487 0.239091 0.162294
22700 168.703 4.16257 3.00622 -3.4809 0.181335 0.185363
22750 169.929 3.69523 2.81515 -3.26436 0.238615 0.104565
22800 170.067 3.44869 2.83657 -3.66466 0.120068 -0.0897338
22850 171.382 3.69 2.68104 -3.75854 0.026724 -0.116826
22900 169.986 3.48021 2.99036 -3.26776 -0.000202744 -0.0846508
22950 168.767 2.82726 2.95272 -2.82211 0.281583 0.0879066
23000 169.179 3.01937 3.2285 -3.10753 0.0484346 0.175765
23050 169.954 3.58833 3.91591 -3.81341 -0.508879 0.146884
23100 169.667 3.88018 3.40861 -4.05115 -0.470427 0.268514
23150 169.003 3.91175 2.99297 -4.05571 -0.333412 0.268955
23200 168.255 3.62915 2.52218 -3.93196 0.0155537 0.213649
23250 170.133 4.0728 2.66722 -4.02627 0.246301 -0.187672
23300 171.926 4.17353 2.58314 -4.04938 0.0401709 0.108116
23350 172.747 3.75714 2.99507 -3.90319 -0.062296 0.163534
23400 172.628 3.98511 3.40754 -3.78614 -0.167218 0.23882
23450 173.073 4.31147 3.87334 -3.74995 -0.331623 0.287434
23500 172.945 4.83454 3.77213 -3.85188 -0.274835 -0.203773
23550 174.366 4.46725 3.60623 -3.93954 -0.0468956 -0.126484
23600 174.571 4.77553 3.86956 -3.78878 0.0320512 -0.255444
23650 174.195 4.20745 3.60331 -3.70718 0.124841 -0.4308
23700 173.012 4.21755 3.38133 -4.12056 -0.0792235 -0.256173
23750 173.075 3.63848 3.63354 -3.85886 -0.0660318 -0.198637
23800 174.961 3.76488 3.54336 -4.22952 -0.142346 0.0235804
23850 176.465 4.41027 3.05331 -4.59334 -0.383774 0.202563
23900 175.34 4.0082 3.14539 -3.81125 -0.393126 0.262929
23950 174.329 3.80589 3.43667 -3.92163 0.241873 0.0793125
24000 172.56 3.93115 3.23944 -4.05014 0.277025 -0.104049
24050 171.562 3.78296 3.33566 -3.7049 -0.0652572 -0.296137
24100 170.01 4.07695 3.35446 -3.62197 -0.0759894 -0.467484
24150 170.06 4.1826 3.37613 -3.60633 -0.153721 0.0701105
24200 170.661 3.76195 3.34749 -3.34941 -0.270779 -0.00827266
24250 170.901 3.75568 3.31466 -3.30085 -0.398394 0.0213989
24300 170.394 4.17037 3.15466 -3.39165 -0.0574234 0.0657107
24350 171.085 4.43143 2.82812 -3.64739 -0.162227 -0.187052
24400 170.196 4.61842 2.60985 -3.75907 -0.0638085 -0.356791
24450 171.112 3.85913 2.9517 -3.56541 0.0865514 -0.46326
24500 171.486 3.7089 2.84282 -3.27828 0.0541531 -0.221764
24550 170.034 3.97517 2.88502 -3.17914 -0.0365348 -0.0305632
24600 170.668 3.7352 2.7729 -3.13452 -0.0452668 0.042362
24650 170.212 3.88863 2.74767 -3.41657 -0.0471753 -0.039289
24700 171.098 3.78349 2.85017 -3.66119 0.0692008 0.0295863
24750 171.528 4.08165 2.73338 -3.78787 -0.0423917 0.202985
24800 172.971 4.10902 2.81361 -3.77574 0.137588 -0.00512074
24850 173.376 3.85834 3.03006 -3.71059 0.144161 0.0782286
24900 170.009 4.46164 3.25537 -3.95132 -0.436561 0.333304
24950 168.579 3.85077 3.1754 -3.32067 -0.441903 0.0956933
25000 167.874 4.03114 3.30467 -3.38698 -0.28936 0.125912
25050 168.296 4.24937 3.28517 -3.46238 -0.0114365 -0.0407361
25100 169.559 3.93128 3.02258 -3.84556 0.0690868 0.0325563
25150 169.041 4.07619 3.02307 -3.59638 -0.194187 0.37589
25200 170.364 4.37181 2.64582 -4.06499 0.0490125 -0.049919
25250 170.005 4.63595 2.90159 -4.1507 -0.00904072 -0.348224
25300 169.654 4.74939 3.13894 -3.55181 -0.163733 -0.432447
25350 167.466 4.08688 2.87648 -3.08227 -0.0245924 -0.106874
25400 167.548 3.71145 3.02928 -3.18904 -0.136417 0.122995
25450 167.913 3.74733 3.10731 -3.31724 0.147848 0.00291843
25500 167.88 3.51218 3.20411 -3.19856 -0.196951 0.134325
25550 167.262 3.88964 3.43821 -3.4025 -0.249059 0.161969
25600 170.569 3.86857 3.21508 -3.71725 -0.3799 -0.302298
25650 169.71 4.0945 3.37218 -3.83388 -0.485126 0.0312583
25700 170.016 4.18332 3.65579 -3.56417 -0.3473 -0.0670667
25750 170.41 3.8989 3.61372 -3.73492 -0.483332 0.0944582
25800 169.307 3.45344 3.11716 -3.70664 -0.488036 0.123072
25850 167.345 3.9238 3.22854 -3.84805 -0.258446 0.00738426
25900 167.523 3.46645 2.9411 -3.81318 0.0151081 -0.259771
25950 168.911 3.48494 2.77213 -3.73434 0.102883 -0.110252
26000 166.622 3.06004 2.99427 -3.4856 0.0709956 -0.135436
26050 166.623 2.98782 3.10353 -3.22776 -0.282519 0.0600507
26100 166.531 3.16084 2.76642 -2.79644 -0.347166 -0.10504
26150 166.63 3.03509 2.76219 -2.8566 -0.447822 0.0364029
26200 167.286 3.45463 3.04556 -3.15665 -0.248255 0.152263
26250 169.058 3.92256 3.24997 -3.58676 -0.0109636 -0.199307
26300 167.776 3.82521 3.14163 -3.55208 -0.1427 -0.036355
26350 167.512 4.02285 2.90957 -3.39435 -0.227976 -0.0585899
26400 167.519 3.96184 2.49135 -3.51528 -0.201199 0.19237
26450 168.028 3.45508 2.54344 -3.07969 -0.124414 -0.0493463
26500 166.891 3.20153 2.4016 -3.0593 -0.147291 0.11995
26550 167.413 3.31692 2.34706 -2.9278 -0.0930517 0.213031
26600 166.77 3.3353 2.45116 -2.92946 0.248247 0.0646272
26650 167.738 3.5148 2.41992 -3.47308 0.130571 0.125342
26700 169.276 3.8979 2.70216 -4.0763 0.112205 0.0507862
26750 169.477 4.59507 3.42293 -4.38171 0.29042 -0.280002
26800 168.906 4.74869 3.5756 -3.6333 -0.1713 -0.0936512
26850 168.472 4.73555 3.20129 -3.61499 -0.244221 -0.167537
26900 167.815 4.46335 3.07674 -3.41664 -0.0577021 -0.211468
26950 169.033 4.14141 2.805 -2.89683 -0.37259 0.111625
27000 169.276 4.03723 2.40793 -3.13045 -0.41776 -0.0350052
27050 169.903 3.77238 2.59782 -3.41717 -0.547163 0.0868737
27100 170.762 4.25115 2.71012 -3.72861 -0.430403 0.0633739
27150 168.93 3.86374 2.91318 -3.33402 -0.352316 -0.0466205
27200 169.905 3.79015 3.25716 -3.1423 -0.661179 -0.0211948
27250 169.46 4.1491 3.48231 -3.32663 -0.616671 0.0249016
27300 168.624 3.52534 3.34194 -3.31063 -0.517089 0.339076
27350 169.704 2.99615 3.20669 -3.15409 -0.0837413 0.169835
27400 170.134 3.29044 2.9507 -3.31182 -0.1998 -0.126036
27450 170.41 4.24375 4.1064 -3.84906 0.027234 -0.455123
27500 171.57 4.44292 3.56539 -4.38162 0.292397 -0.561451
27550 172.399 4.21703 3.06367 -4.11932 0.182507 0.0288839
27600 172.116 4.56931 2.56141 -4.34088 0.268549 -0.225883
27650 172.086 4.32992 2.4115 -4.08971 0.0860346 -0.14975
27700 172.66 3.92202 2.68199 -3.71945 0.153922 -0.0975516
27750 171.293 3.43366 2.87858 -3.12396 0.156242 0.115601
27800 169.956 3.29294 2.99883 -2.97313 0.235994 -0.131835
27850 171.746 3.99557 3.35546 -3.62987 -0.389028 0.178101
27900 171.425 4.666 2.88119 -3.85816 -0.220745 -0.0481785
27950 170.916 4.23734 3.22545 -4.033 0.0525789 -0.233894
28000 169.295 4.19634 2.97125 -3.62181 0.0911854 0.276563
28050 168.543 4.01539 3.23381 -3.34497 -0.111969 0.313928
28100 165.677 3.87971 3.32162 -3.4175 -0.2198 0.170022
28150 166.239 3.67564 3.23948 -3.61428 0.0648628 -0.037665
28200 166.416 3.79225 3.19515 -3.88711 0.0768111 0.452257
28250 168.386 4.13641 3.00979 -3.8369 0.0543332 0.560528
28300 169.189 4.14952 3.12053 -3.51967 0.277298 0.02197
28350 168.977 4.07562 3.08222 -3.41654 0.143426 -0.122499
28400 168.952 4.23094 2.84384 -3.42879 -0.12984 0.281261
28450 168.495 4.21065 3.1319 -3.54833 -0.19314 0.518737
28500 168.335 3.71296 3.26864 -3.22814 0.0319658 0.46739
28550 166.973 3.43324 2.94108 -2.82594 0.330037 0.408195
28600 167.609 3.78398 3.25978 -2.94337 0.298684 0.01871
28650 167.118 4.60566 3.24454 -3.06171 0.645641 -0.107751
28700 168.181 4.05177 2.6418 -3.00359 0.373021 0.001878
28750 167.471 3.54752 2.76937 -3.14954 0.148639 0.158033
28800 168.723 3.67028 3.17433 -3.17592 0.0542964 -0.109959
28850 169.73 3.5168 3.03019 -3.40386 0.175769 -0.182294
28900 169.253 3.61723 2.92163 -3.89802 0.189324 -0.0850957
28950 169.341 3.5188 2.87453 -4.06412 -0.0339886 0.0398592
29000 171.207 4.60599 3.12538 -4.31857 -0.11221 0.278003
29050 171.034 4.80992 3.37914 -4.22592 -0.222809 0.318551
29100 171.176 4.5944 3.49047 -4.04173 0.165116 0.188014
29150 171.126 4.50781 3.42581 -3.98581 0.0352489 0.132467
29200 171.696 3.9695 3.19749 -4.15359 -0.0117645 0.0214534
29250 170.152 3.60972 2.70983 -3.96574 -0.00171263 0.140757
29300 169.791 3.72396 2.3272 -3.77531 0.218501 0.087539
29350 168.763 3.61019 2.62043 -3.61343 0.293887 0.0960692
29400 168.689 4.06712 2.50666 -3.52119 0.335197 -0.0249733
29450 169.064 4.48665 2.66499 -3.66642 0.293092 -0.00886307
29500 170.429 4.24163 2.79708 -3.37082 0.106881 0.089574
29550 169.511 4.08927 2.7749 -3.22136 0.126132 0.166861
29600 170.129 3.96324 3.00975 -3.68361 0.219579 -0.0928061
29650 170.478 3.72507 3.08014 -3.32513 0.310951 -0.0745825
29700 171.421 3.73695 3.45775 -3.90474 0.426081 -0.0627502
29750 170.835 3.92301 3.45496 -3.93608 0.402221 -0.445472
29800 169.895 3.63536 3.2139 -3.77091 0.290177 -0.270131
29850 169.161 4.01584 3.04011 -3.77646 0.0344571 -0.0858466
29900 169.829 3.9279 3.45293 -3.80897 -0.280308 -0.1062
29950 168.52 4.21572 2.97688 -4.01421 -0.333048 0.157437
30000 169.039 4.34018 2.87985 -3.69144 -0.115382 -0.092523
30050 168.342 4.78189 2.86818 -3.94919 -0.00326811 -0.109866
30100 167.877 5.12757 3.13449 -3.92812 -0.267258 -0.135338
30150 169.978 5.18417 3.20558 -3.75568 -0.417593 0.0477018
30200 171.095 4.71353 2.91536 -3.66387 -0.100643 -0.1505
30250 168.257 4.50519 3.02863 -3.8058 -0.0834437 -0.0059901
30300 169.189 4.31075 3.00209 -3.59249 -0.206345 0.000641912
30350 169.224 4.47116 2.80676 -3.11376 -0.519922 0.0492707
30400 170.137 4.1502 2.77376 -3.092 -0.00307012 -0.20112
30450 170.404 4.40473 3.18396 -3.65808 0.0368714 -0.190913
30500 170.164 4.88064 2.83781 -3.78386 -0.0521885 -0.0625931
30550 171.83 4.65668 3.25885 -3.74993 -0.146551 0.145166
30600 169.94 4.83384 3.60645 -4.10185 0.0284715 0.215727
30650 168.349 4.7244 3.3234 -3.76691 0.10958 0.309651
30700 168.746 4.06011 3.16718 -3.31747 0.205672 -0.228729
30750 167.14 3.77766 2.91637 -3.1642 -0.0983433 -0.215971
30800 169.03 3.61356 2.34797 -3.25563 0.0211452 -0.0897606
30850 169.214 3.5138 2.52137 -3.56726 0.267856 -0.105701
30900 169.718 3.75988 2.35888 -3.92258 0.100568 -0.17514
30950 170.808 4.29013 2.63338 -4.07559 -0.0404891 0.0540682
31000 170.684 4.09689 3.05724 -4.48019 0.219323 -0.00133493
31050 171.111 4.61541 3.5037 -4.5614 0.133584 0.133029
31100 172.102 4.36026 3.43628 -4.10333 0.0978992 -0.0854683
31150 171.2 4.5028 3.196 -3.47056 -0.102379 -0.139444
31200 171.157 4.45881 2.92284 -3.47645 0.00905021 -0.0727127
31250 170.45 4.26083 2.61158 -3.62111 -0.0289551 0.0773124
31300 169.2 4.27763 2.82589 -3.74157 0.335755 -0.302796
31350 169.917 4.01505 3.30656 -3.90727 0.024348 -0.18946
31400 169.843 4.28947 3.32821 -4.08163 -0.321775 0.339671
31450 170.055 4.36723 3.48922 -3.88928 0.00710076 0.189317
31500 170.524 4.1162 3.45196 -3.62635 0.0587623 -0.0961315
31550 169.876 4.25786 2.80072 -3.31403 0.00171404 0.11893
31600 170.569 3.77665 2.73238 -3.21363 -0.0870381 0.0815416
31650 170.896 3.86038 3.06365 -3.74305 -0.0124945 0.0290242
31700 170.073 3.50075 2.95228 -3.39367 0.0786018 -0.219
31750 169.134 3.29133 2.83452 -3.04383 -0.0583076 -0.057783
31800 168.88 3.04319 2.96528 -2.67602 -0.272595 0.169031
31850 169.176 3.57594 3.40794 -2.77128 -0.291111 -0.107038
31900 168.869 3.47278 3.11941 -3.08183 -0.119898 0.0092685
31950 170.417 3.57237 3.31773 -3.26985 -0.00335623 -0.0389816
32000 169.704 3.72994 3.15634 -3.34662 -0.118738 0.0153933
32050 169.885 3.89075 2.94405 -3.48094 0.139455 0.0908882
32100 170.346 3.73638 3.05817 -3.40443 -0.15711 -0.0706172
32150 170.531 3.92634 3.02426 -3.42542 -0.21553 -0.324886
32200 169.004 4.14553 3.12309 -3.49028 -0.236171 -0.0218625
32250 168.35 3.72427 2.90508 -3.44029 -0.359198 0.128153
32300 170.735 3.92935 2.95753 -4.10212 -0.4358 0.179864
32350 169.844 4.01805 3.14315 -4.02516 -0.364559 0.343741
32400 170.741 3.47456 3.42214 -3.78715 -0.245917 0.0584875
32450 171.155 3.9423 3.12679 -3.69562 -0.0258659 0.0432173
32500 172.452 4.11724 3.09474 -3.86729 0.470861 -0.0620527
32550 171.352 4.1007 3.12585 -3.41073 0.175026 -0.285673
32600 172.136 4.08538 3.00103 -3.10624 -0.157138 0.110923
32650 172.406 4.06444 3.03444 -3.1896 -0.220109 0.414415
32700 171.771 4.07992 3.26143 -2.90488 0.00236683 0.348558
32750 171.84 4.37367 3.36472 -3.25333 0.0946447 0.338205
32800 172.253 4.25393 3.03656 -3.35787 -0.199982 0.153135
32850 170.797 4.07291 3.48822 -3.66262 -0.0976291 0.19836
32900 171.218 4.32089 3.97553 -4.1152 0.0912469 0.120779
32950 171.999 4.84328 3.82153 -4.14817 -0.202471 0.356719
33000 171.457 4.65603 3.89853 -3.84325 -0.441596 0.536056
33050 170.85 4.2716 3.5569 -3.40693 -0.815144 0.410091
33100 170.559 4.0865 3.2872 -3.42479 -0.500485 -0.0173367
33150 170.719 4.18024 3.62076 -3.55567 -0.389746 -0.0327046
33200 171.097 3.74484 3.43212 -3.60035 -0.367995 0.0143139
33250 171.997 4.01332 3.41592 -3.80203 -0.327392 -0.070538
33300 172.862 3.75167 3.59565 -3.68386 -0.431788 -0.0505339
33350 173.448 3.43961 3.31806 -3.66312 -0.205164 -0.264035
33400 172.305 3.43463 3.05053 -3.82466 0.0737856 -0.256204
33450 171.453 3.65829 2.74717 -3.44099 0.0366848 -0.224649
33500 170.573 3.75771 2.5656 -3.16216 0.211103 -0.336168
33550 170.375 3.57749 2.44572 -3.13411 0.391713 -0.468453
33600 173.641 3.73462 2.72564 -3.32016 0.261818 -0.135005
33650 172.814 4.40938 3.03271 -3.73174 0.331184 -0.0216694
33700 173.727 4.22465 3.49465 -3.34425 -0.0291613 -0.0418138
33750 172.997 4.23483 3.56824 -3.55542 -0.120131 0.300627
33800 172.736 4.7605 3.43042 -3.7737 -0.286573 0.351372
33850 173.486 4.45941 3.36945 -3.29907 0.204424 0.0612398
33900 172.753 4.55091 3.26767 -3.09025 0.0736824 0.0268324
33950 171.486 3.9958 2.73495 -3.38032 -0.0615197 0.0371943
34000 172 3.76848 2.66484 -3.24564 -0.169687 -0.0636454
34050 171.401 3.66642 3.14035 -3.51225 -0.0225245 -0.11467
34100 172.207 3.54197 2.93625 -3.40233 0.360807 -0.161849
34150 173.604 3.47331 2.6425 -3.41314 0.533457 -0.103908
34200 171.955 3.50178 2.7523 -3.156 0.540067 -0.179729
34250 171.886 3.91437 3.06964 -3.78705 0.220115 -0.117839
34300 171.858 4.37409 3.12141 -4.14147 0.38441 -0.0849483
34350 172.077 4.07917 3.24834 -4.10141 0.0847645 0.0994438
34400 173.087 3.70772 3.39151 -3.74736 0.116115 -0.00242152
34450 171.851 3.65844 3.31241 -3.23157 -0.161056 0.123276
34500 171.919 3.65203 3.06657 -3.32396 -0.0830043 -0.0259686
34550 172.184 3.66805 2.80334 -3.36206 -0.139547 0.0511238
34600 171.713 3.71803 2.81415 -3.51974 0.101333 0.0832716
34650 173.158 3.55447 3.1005 -3.36468 0.0532941 0.161151
34700 172.605 3.69356 3.39722 -3.40036 0.103833 -0.0832132
34750 173.702 3.65437 3.23549 -3.35509 0.15719 0.252169
34800 172.374 4.29882 3.27418 -3.84237 0.473618 -0.237394
34850 172.352 4.22282 3.00806 -3.64498 0.23517 -0.258776
34900 172.516 4.53688 2.84152 -4.00734 0.224384 -0.027217
34950 172.286 4.41231 3.0149 -4.20026 0.293644 0.145167
35000 172.344 4.6572 3.14595 -4.41426 -0.112039 0.108891
35050 173.931 5.05809 3.36315 -4.37338 -0.111288 0.35582
35100 172.209 4.53257 3.53574 -3.78568 0.0476931 0.129795
35150 171.787 4.51271 3.04799 -3.56379 0.236864 -0.207177
35200 172.014 4.07232 2.56939 -3.32158 0.378698 -0.190296
35250 172.638 4.11978 2.51617 -3.4406 0.547294 -0.00894627
35300 171.76 3.88805 2.53325 -3.37343 0.546148 -0.424675
35350 171.699 4.04621 2.57758 -3.21806 0.426432 -0.514828
35400 170.19 4.18781 2.88397 -3.3402 0.218548 -0.242962
35450 170.825 4.26119 2.60654 -3.47767 0.072059 -0.270257
35500 170.739 4.49269 3.18319 -3.6619 0.234013 -0.123157
35550 171.793 4.35423 3.2622 -3.64972 0.000819259 0.124899
35600 173.962 3.65315 3.23254 -3.47099 -0.0708859 -0.06014
35650 173.878 3.15144 3.20565 -3.36652 -0.0982627 -0.0648136
35700 173.476 3.23776 3.0855 -3.45294 -0.380156 0.221605
35750 174.564 3.77103 2.96699 -3.74493 -0.273016 0.0294696
35800 172.46 3.99295 3.15891 -3.99731 -0.376554 0.0105761
35850 173.258 3.88847 2.92538 -3.6526 -0.358845 -0.190038
35900 174.053 4.00617 2.98214 -3.82534 -0.122221 -0.185573
35950 173.619 3.91238 3.14726 -3.67141 -0.043003 0.136325
36000 173.51 3.48511 3.21896 -3.58746 0.103418 -0.247315
36050 172.597 3.37827 2.97385 -3.37197 -0.0870166 -0.347393
36100 172.777 3.44418 2.79595 -3.76237 0.00306921 -0.208694
36150 172.279 3.30634 2.66573 -3.46753 0.0394449 -0.0817756
36200 173.505 3.70681 2.89016 -3.43392 0.110016 -0.1735
36250 172.269 4.37668 2.93078 -3.71418 0.30656 -0.390089
36300 171.701 4.17233 3.23494 -3.74251 0.240456 -0.230163
36350 171.454 4.6454 3.33745 -3.89644 0.27069 -0.0488432
36400 172.647 4.70756 3.6297 -3.9145 0.0355487 -0.0573724
36450 172.306 4.59613 3.77311 -4.1258 0.0752557 -0.0639839
36500 172.499 4.51371 3.65872 -4.29016 0.0944517 -0.344008
36550 171.955 4.98935 3.32292 -3.94747 -0.21413 -0.000270443
36600 171.158 4.39662 3.39611 -3.06852 -0.164038 0.0248909
36650 170.206 5.22087 4.0022 -4.31766 0.0261315 -0.135024
36700 171.832 4.61062 3.00002 -4.08688 0.0462449 -0.1923
36750 172.135 3.74376 2.77302 -3.52662 0.0604722 -0.221697
36800 175.228 2.99476 2.56153 -3.51347 0.0475344 -0.35801
36850 173.474 2.4846 2.45517 -3.20719 -0.249412 -0.335718
36900 170.843 2.82309 2.43102 -3.2005 -0.391631 -0.123527
36950 170.813 3.16582 2.70096 -3.12274 -0.334228 -0.0682388
37000 172.19 3.11546 3.24752 -3.23185 -0.240783 0.0613188
37050 172.161 3.66922 3.42194 -3.69462 -0.0667801 0.0226538
37100 171.964 4.12119 3.31338 -3.77863 -0.0282796 -0.191923
37150 173.104 4.65777 3.50216 -4.09238 0.0165697 -0.127585
37200 175.191 4.40034 3.58273 -3.91672 -0.205213 -0.0235536
37250 172.333 4.1902 3.428 -3.83146 -0.0265747 -0.172126
37300 173.141 3.76736 3.31516 -3.66822 0.0186122 -0.0311409
37350 172.896 4.09098 3.53871 -3.47033 -0.174832 0.14469
37400 173.16 3.79482 3.14599 -3.25651 -0.508796 0.179193
37450 171.467 3.97589 3.1008 -3.65775 -0.279323 0.0250049
37500 172.698 4.07363 2.90758 -4.13494 -0.0309964 -0.0434803
37550 173.483 4.08504 3.13014 -4.20807 0.107759 0.175166
37600 172.604 4.52859 3.62337 -4.00459 0.15821 0.199566
37650 172.5 4.77312 3.38636 -3.73629 -0.0538962 -0.126367
37700 173.662 4.94389 3.55961 -4.04799 0.0699526 -0.0312301
37750 173.816 5.20323 3.77371 -4.16116 0.26991 -0.0694812
37800 174.326 4.58242 3.52242 -3.69803 -0.0213395 -0.0240204
37850 173.221 4.20423 3.42515 -3.41615 0.0181893 0.00823812
37900 171.911 3.5957 3.16474 -3.4389 0.0514211 -0.199895
37950 173.706 3.88454 3.29099 -3.84892 0.10808 -0.0588519
38000 171.425 4.01667 3.33759 -3.62927 0.00819944 -0.123016
38050 172.1 3.9952 3.55997 -3.6621 -0.303103 0.111574
38100 173.398 3.76379 3.29668 -3.78826 -0.1457 -0.185983
38150 173.895 4.47993 3.47824 -4.0013 -0.11587 -0.288174
38200 172.828 4.98253 3.44661 -4.40271 -0.0334779 -0.270795
38250 171.74 4.60359 3.7619 -4.14514 -0.387361 -0.133508
38300 173.483 4.23811 4.04077 -3.94977 -0.581685 0.196678
38350 172.702 4.01225 3.92654 -4.0289 -0.286639 0.228653
38400 171.801 4.21461 3.65877 -4.15574 -0.291807 0.320441
38450 169.743 4.33618 3.64593 -3.95311 -0.240073 0.220934
38500 170.061 3.98123 3.42687 -3.86071 -0.47942 0.11056
38550 171.223 3.97152 3.40336 -3.56603 -0.338262 0.081378
38600 171.425 4.04328 3.42063 -3.61637 -0.36189 0.188123
38650 170.831 4.00987 3.37724 -4.04166 -0.448695 0.208081
38700 170.338 3.94019 3.3325 -4.07052 -0.657883 0.382989
38750 168.863 3.96661 3.48744 -4.05083 -0.3867 0.382346
38800 170.754 4.45299 3.34935 -4.0986 -0.133802 0.0755705
38850 171.481 4.52709 3.33829 -4.08492 -0.307674 0.217989
38900 171.274 4.02505 2.86529 -3.9569 -0.109606 0.225454
38950 169.98 4.09208 2.94012 -3.56178 0.102707 0.117112
39000 171.292 3.70821 3.05757 -3.61521 0.306938 -0.0691741
39050 170.552 3.87668 3.33982 -3.61176 0.130082 0.0126594
39100 170.205 3.22441 3.56035 -3.13197 0.359183 0.204758
39150 170.306 3.3506 3.02241 -3.07923 0.139146 0.160465
39200 170.804 3.38244 2.84812 -3.22436 -0.221085 0.159349
39250 170.855 3.37892 2.86423 -3.5231 -0.41728 -0.0117741
39300 171.446 3.39893 2.82991 -3.54535 -0.704898 0.244385
39350 171.703 3.44999 3.17554 -3.54889 -0.587018 0.318352
39400 171.306 3.50285 3.20838 -3.44846 -0.120382 0.592078
39450 170.021 3.80635 3.46878 -3.72713 0.315215 0.292704
39500 170.016 4.21068 3.07228 -3.90738 0.0544969 0.476582
39550 171.172 4.81774 2.79176 -4.22587 -0.178129 0.530454
39600 170.748 4.79796 2.85835 -3.8306 -0.114348 0.500406
39650 168.388 4.59557 2.94899 -3.31059 0.135101 0.151715
39700 167.945 4.41475 2.72985 -3.2875 0.256829 0.0993597
39750 168.868 4.47512 2.80049 -3.27367 -0.146573 0.177564
39800 168.219 4.3419 2.79043 -3.36658 -0.344017 0.331874
39850 167.494 4.34555 3.01119 -3.79422 -0.417351 0.442549
39900 169.143 4.5714 3.20194 -3.97449 -0.252588 0.301747
39950 169.18 4.76923 2.91012 -3.48012 0.099162 0.229674
40000 169.108 3.98 2.92356 -3.30922 0.371413 0.166363
40050 170.278 3.58378 2.57049 -3.52034 0.625927 -0.157849
