# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 40.8181 2.1568 2.34665 -2.1077 0.15502 0.0560483
19400 40.5332 2.34587 2.0028 -1.95065 -0.0167907 0.00307415
19450 40.9018 2.36012 2.07639 -2.1103 -0.0807126 -0.211642
19500 41.0949 2.08449 1.70676 -2.18524 -0.120399 0.0374406
19550 40.901 2.2817 1.92607 -2.06507 -0.0849055 0.050868
19600 40.8766 2.36896 2.04806 -1.74532 -0.0893887 0.0645164
19650 41.0656 2.3219 2.21986 -1.80311 -0.143278 0.0585288
19700 40.414 2.28924 2.05878 -2.04241 -0.184117 0.0517178
19750 40.6334 2.45838 2.20721 -2.34504 -0.0879728 -0.0983244
19800 40.2859 2.37136 2.3888 -2.29419 -0.167642 0.0268424
19850 40.0466 2.61652 2.67877 -2.38344 -0.250766 0.505602
19900 40.5419 2.85956 2.81015 -2.34535 -0.0314703 0.200999
19950 40.5133 2.96857 2.40163 -2.27568 -0.00962693 0.175163
20000 40.4353 2.92172 2.43697 -2.21979 0.0216831 0.233588
20050 40.5505 2.63665 2.32805 -2.25361 0.0187956 0.183895
20100 40.641 2.31952 2.26654 -2.1938 0.152717 0.0242624
20150 40.7715 2.48232 2.41639 -2.31716 0.360361 -0.129343
20200 40.2442 2.56188 2.4504 -2.24631 0.159538 -0.17292
20250 40.2988 2.89152 2.00778 -2.31164 0.247552 -0.192624
20300 40.2232 2.71482 1.97592 -2.09063 0.0489895 0.0777045
20350 40.6244 2.65878 2.43497 -1.86771 -0.248417 0.293716
20400 40.5429 2.27582 2.18693 -1.76263 -0.185547 0.104723
20450 40.712 2.34501 1.97352 -2.03043 -0.379337 0.147566
20500 40.5437 2.47494 1.94879 -1.97232 -0.146693 0.0720944
20550 40.2325 2.62286 1.96827 -2.06576 0.0040055 0.0903408
20600 40.5718 2.56222 1.93473 -2.23944 0.117934 -0.12454
20650 40.013 2.67602 2.23469 -2.25216 0.0618766 0.269945
20700 40.4813 2.44007 2.30329 -2.18282 -0.0478665 0.278119
20750 39.9594 2.33598 2.34961 -2.22757 -0.0779945 0.190767
20800 40.3955 2.30644 2.22952 -2.26128 0.0443616 0.0830648
20850 40.3891 2.59673 2.39335 -2.47821 0.167864 -0.11619
20900 39.8423 2.35983 2.17641 -2.2841 0.030818 -0.255203
20950 40.5934 2.77832 1.82717 -2.37054 0.205503 -0.154116
21000 40.7204 2.88528 1.75242 -2.33325 0.206118 0.336548
21050 40.6538 2.68713 1.88454 -2.06462 0.0861047 0.262115
21100 40.8157 2.38949 1.99397 -1.93459 -0.0964172 0.241303
21150 40.6568 2.06188 1.636 -1.95783 -0.160367 0.368723
21200 40.2153 2.51823 2.14447 -2.03639 -0.00587331 0.328198
21250 40.04 2.3617 1.97333 -2.10935 0.268664 0.163468
21300 40.1091 2.48594 2.11088 -2.28245 0.31246 -0.333895
21350 40.5109 2.37091 2.04621 -2.20901 0.123573 -0.111213
21400 40.7482 2.78268 1.96806 -2.49792 0.0923552 0.1291
21450 40.42 2.39505 1.75352 -2.32641 -0.0104112 0.0168443
21500 40.1259 2.58918 1.73421 -2.17259 -0.0293542 -0.242271
21550 40.2297 2.29683 2.09294 -1.82624 0.0170529 -0.04809
21600 40.0303 2.33024 2.28152 -1.95297 -0.158377 -0.0520085
21650 40.1169 2.59353 2.39874 -2.2624 -0.200406 -0.145377
21700 40.4886 2.63332 2.12906 -2.23536 -0.0183637 -0.338873
21750 40.7784 2.53356 2.08851 -2.24078 -0.0894023 -0.111072
21800 40.2964 2.37111 2.03916 -1.97583 0.0917016 -0.134347
21850 40.3703 2.22095 2.03023 -1.86042 0.0256937 -0.157375
21900 40.2128 2.25341 1.98144 -1.76325 -0.0631087 -0.28734
21950 40.0195 2.21666 1.76471 -1.91274 0.117945 -0.196114
22000 39.9667 1.78529 1.53173 -1.74445 -0.0194543 -0.182485
22050 40.0058 1.87025 1.4058 -1.9039 -0.101964 0.0051397
22100 40.0342 2.18693 1.96993 -1.86741 0.0484596 0.0624952
22150 40.2069 2.01806 2.45448 -1.90462 0.108523 0.0571718
22200 40.1325 2.22882 2.11808 -2.21554 -0.0192356 -0.159845
22250 40.2828 2.64568 2.35964 -2.4441 -0.0232454 -0.0130441
22300 40.4669 2.62624 2.37402 -2.45224 -0.0951648 0.172282
22350 40.9461 2.56724 2.47384 -2.31573 -0.139035 0.0159025
22400 41.0686 2.07891 2.12103 -2.21038 -0.250848 0.100284
22450 40.8568 2.31291 2.30651 -2.26118 -0.263798 0.0152107
22500 40.7057 2.65972 2.05518 -2.33935 -0.0544636 0.0951828
22550 40.8792 2.67258 1.79997 -2.55468 0.123811 -0.0363581
22600 41.1238 2.77069 1.94584 -2.32928 0.0301002 -0.296088
22650 41.3386 2.62138 1.91603 -2.01331 0.212214 -0.194946
22700 41.4291 2.67935 2.17301 -2.11006 -0.0238757 -0.125545
22750 41.1758 2.67476 2.43745 -2.23419 -0.199781 0.00405059
22800 40.7843 2.47845 2.28258 -1.97978 -0.139596 -0.0145349
22850 40.8068 2.3601 2.18493 -1.91406 -0.202879 -0.0129289
22900 39.8832 2.51023 2.41339 -1.90397 -0.168154 0.0474169
22950 40.2958 2.5221 2.36318 -2.2486 -0.184719 -0.171638
23000 40.2703 2.68538 2.27991 -2.37627 0.137698 -0.302766
23050 39.9235 2.52172 2.31813 -2.15229 0.111937 -0.462939
23100 41.1155 2.40273 2.40366 -2.17545 -0.182829 -0.405959
23150 40.1142 2.41497 2.36538 -1.83714 -0.0734046 -0.164227
23200 39.7914 2.28083 2.41231 -1.9496 -0.143465 0.0940911
23250 39.4644 2.05135 2.17109 -1.97441 0.0929265 -0.111704
23300 39.5405 2.24861 2.08682 -2.18619 -0.197994 0.037006
23350 40.8201 1.94033 1.98087 -2.25581 -0.293586 0.25265
23400 40.9274 1.99256 2.02576 -2.4235 -0.130399 0.187825
23450 40.85 1.66159 2.00576 -2.08764 0.101647 0.166483
23500 40.7268 2.29248 2.05298 -2.12677 0.180306 0.214081
23550 40.395 2.46097 1.73227 -1.98823 0.0460689 0.257535
23600 40.756 2.51245 2.03144 -2.05276 -0.0826035 0.0536593
23650 40.6235 2.25184 1.85294 -1.89125 0.00514627 0.0352393
23700 40.1709 2.32065 1.87376 -2.01876 -0.0650982 -0.0413425
23750 41.1764 2.70763 1.87529 -2.53845 0.0544191 0.0642627
23800 41.5195 2.64208 1.91343 -2.59432 0.0965229 0.273594
23850 41.0722 2.55219 2.23342 -2.35933 0.26058 0.158036
23900 41.5202 2.40571 2.17431 -2.3053 0.14344 -0.00419021
23950 41.6705 2.81775 2.27403 -2.46396 -0.0272325 0.108316
24000 41.3071 2.44433 1.7508 -2.40654 0.00548023 0.140464
24050 40.6922 2.80267 1.98438 -2.59522 -0.024073 0.112105
24100 40.8229 2.98894 2.09155 -2.54365 0.26453 0.215195
24150 41.2678 2.61403 1.87036 -2.2251 0.437832 0.196455
24200 41.1762 2.33057 2.03382 -1.94465 0.173043 0.13214
24250 41.8239 2.72146 2.12284 -2.17876 0.162364 0.0583573
24300 41.5693 2.41199 2.02791 -1.92058 0.113471 -0.178354
24350 41.6346 2.31115 2.00848 -1.9265 0.138556 0.0230695
24400 41.6766 2.40867 1.93911 -1.86799 0.0771117 -0.128842
24450 40.9975 2.45586 1.65907 -1.75336 0.0397603 -0.252508
24500 40.9273 2.66612 1.81678 -2.1608 0.0209869 0.000596091
24550 41.2869 2.17449 2.21159 -2.19498 -0.0489351 -0.0827849
24600 41.1493 2.23137 2.32957 -1.88432 -0.0490004 -0.0836973
24650 41.2176 2.36224 1.97713 -1.78194 -0.0282572 0.111736
24700 41.2514 2.47677 2.09669 -1.95351 -0.122287 0.141988
24750 41.459 2.52718 2.06542 -2.14156 -0.185954 0.0933105
24800 41.0584 2.4797 2.02324 -2.0374 -0.144559 0.0205202
24850 41.3344 2.80399 2.17288 -2.07745 -0.0130462 -0.0543172
24900 41.1586 2.286 2.1461 -2.16429 0.199341 -0.136603
24950 41.5794 2.45001 2.05615 -2.41166 -0.0683065 0.049912
25000 41.3992 2.42952 1.87908 -2.45518 0.0934631 -0.0812348
25050 41.2847 2.46426 2.19453 -2.56712 -0.221776 0.0181913
25100 40.898 2.37201 2.01578 -2.38896 -0.463638 -0.129182
25150 40.8192 2.46214 2.42668 -2.57286 -0.167562 -0.0203132
25200 40.9031 2.24738 2.40549 -2.3768 -0.10572 -0.128111
25250 40.5175 2.66579 2.16346 -2.52427 -0.186822 0.00563561
25300 41.0254 2.72067 2.29731 -2.33989 -0.191896 -0.0857104
25350 40.5186 2.55194 2.2252 -2.26424 -0.130423 0.0208914
25400 40.5061 2.5905 2.40515 -2.16154 0.0628078 -0.117583
25450 40.1336 2.69329 2.47887 -2.32088 -0.148885 -0.128975
25500 40.4859 2.71728 2.55885 -2.37679 -0.461076 0.13152
25550 40.6969 2.55306 2.31077 -2.2533 -0.159574 0.194506
25600 40.1493 2.56182 2.0442 -2.06132 -0.0543471 0.0803395
25650 40.2293 2.65844 2.28607 -2.07986 -0.210556 0.00863474
25700 40.381 2.24751 1.95338 -1.92351 -0.287377 0.065381
25750 40.2231 2.67176 2.15596 -1.97678 -0.343352 0.130048
25800 40.2314 2.68165 1.80137 -1.96703 -0.159715 -0.116654
25850 40.3171 2.38024 2.16357 -1.91252 -0.151829 0.17279
25900 40.0994 2.22682 2.36605 -1.9101 0.178527 0.314725
25950 40.4045 2.38047 2.3125 -2.14727 0.207949 0.412764
26000 41.0175 2.63701 2.37971 -2.56964 0.291312 0.269194
26050 40.4017 2.46723 2.44993 -2.40965 0.245223 -0.0193904
26100 40.8744 2.28125 2.83962 -2.33174 0.0645686 0.0205714
26150 41.2898 2.46828 2.52508 -2.42789 0.217809 -0.07329
26200 41.1491 2.52967 2.4691 -2.2655 0.180099 0.123672
26250 40.7147 2.38538 2.51924 -2.02493 0.200191 0.142792
26300 40.216 2.21946 2.00584 -1.82293 0.0524042 0.0843233
26350 40.1219 1.79792 1.69046 -2.0222 0.0256875 0.0760215
26400 40.3584 2.22068 1.84229 -2.26793 0.150139 0.187699
26450 40.5646 1.80159 1.80469 -2.19298 0.174077 0.232965
26500 40.1994 1.7361 1.81288 -1.85704 0.455026 0.131372
26550 40.3112 2.11602 1.87802 -2.02979 0.254622 0.0479842
26600 40.1344 2.37926 2.06096 -2.0386 0.159046 -0.17965
26650 39.9858 2.1951 2.42394 -2.17547 -0.0342865 -0.111401
26700 39.5843 2.85583 2.87992 -2.29219 -0.242085 -0.0822854
26750 39.5513 2.61919 2.28471 -2.04185 -0.217477 -0.165764
26800 40.043 2.49992 2.36214 -2.03287 -0.336405 -0.0841404
26850 40.0763 2.44225 2.15563 -2.00852 -0.295455 -0.183825
26900 40.6424 2.5015 1.9859 -2.23814 -0.0786813 -0.0829613
26950 40.2163 2.44935 2.26949 -2.11058 -0.02778 -0.270121
27000 40.196 2.29279 2.63228 -2.08919 -0.0377907 -0.22747
27050 40.361 2.08698 2.43396 -2.12851 0.013879 -0.202402
27100 40.507 2.63861 1.98671 -2.32957 0.00072737 -0.0562875
27150 40.6156 2.5293 2.03293 -2.23386 0.074337 -0.0424364
27200 40.5754 2.36767 1.90179 -2.28551 0.179734 1.79716e-05
27250 40.4171 2.77118 2.23252 -2.20202 -0.110278 0.258959
27300 40.559 2.71806 2.37401 -2.11559 0.0742293 0.22094
27350 40.2733 2.47455 2.54783 -2.14246 0.159823 -0.170496
27400 40.2411 2.28976 2.81182 -1.8917 0.0820239 -0.00256561
27450 40.4344 2.53802 2.47835 -1.93024 0.0729373 0.14563
27500 40.4295 2.56437 2.1589 -2.15397 0.0515526 0.034052
27550 40.5957 2.56489 1.96392 -2.29027 -0.134744 -0.195235
27600 40.8511 2.36459 1.85611 -2.17104 -0.232698 0.0201313
27650 40.8077 2.58275 1.95899 -2.31559 -0.427451 0.0891016
27700 40.3975 2.69193 2.03982 -2.21516 -0.282022 -0.119382
27750 40.8937 2.49243 1.90507 -2.16433 -0.289513 0.0819683
27800 40.8226 2.26532 2.18236 -2.00922 0.0505877 0.0569942
27850 40.9839 2.10511 2.06313 -1.97781 -0.0248957 -0.138988
27900 41.0846 1.96585 1.95588 -1.83665 -0.055542 -0.121515
27950 40.9674 2.08707 1.84572 -1.89438 -0.0182257 0.0205962
28000 40.7592 2.38453 1.87424 -2.01406 -0.000987775 0.149239
28050 40.2988 2.50012 1.7041 -2.12709 0.00498831 0.140346
28100 39.9044 2.57223 1.65856 -2.28748 -0.0638915 0.0643386
28150 40.0306 2.50426 1.64587 -1.98858 -0.187658 0.221038
28200 40.2628 2.30517 1.84308 -2.04411 -0.0672354 0.405906
28250 40.4997 2.75193 2.02721 -2.22645 0.263357 0.286521
28300 40.3212 2.63316 2.26233 -2.28757 0.328853 0.23282
28350 40.7529 2.75857 2.3177 -2.39472 0.173622 0.102383
28400 40.7553 2.74393 2.41887 -2.16047 0.164955 0.181747
28450 40.9334 2.73451 2.44805 -2.31385 0.235127 -0.00067305
28500 40.4743 2.63363 2.36218 -2.32265 0.0311057 -0.190166
28550 40.4253 2.26576 1.97129 -2.13703 -0.0494033 -0.151316
28600 40.7455 2.08655 1.86786 -1.96205 -0.138932 -0.00790524
28650 40.5029 2.05181 2.08785 -2.17669 0.152014 -0.0269673
28700 40.0366 2.29823 1.99418 -2.30854 0.179954 -0.183444
28750 40.4095 2.31365 2.13161 -2.43331 0.0342095 -0.249136
28800 40.3264 2.38406 2.45088 -2.12419 -0.0698077 -0.153374
28850 40.5684 2.33655 2.82862 -2.13616 0.0996542 -0.114205
28900 41.0193 2.28752 2.61733 -2.24525 0.105603 -0.219405
28950 40.9923 2.51131 2.31174 -2.27756 0.0282545 -0.0103563
29000 41.2423 2.37367 2.09462 -2.22479 0.166243 0.0447678
29050 41.5018 2.20107 1.97182 -2.1279 -0.113781 0.256661
29100 41.1986 2.44435 1.66268 -2.18869 -0.105302 0.220271
29150 41.228 2.44328 1.33605 -2.1886 0.0602397 -0.121522
29200 41.7715 2.22905 1.5377 -2.45258 0.141798 -0.306654
29250 40.901 1.81584 1.66584 -2.13528 -0.034137 -0.32657
29300 40.9256 2.52173 1.87539 -2.08302 -0.112262 -0.505418
29350 40.6944 2.61692 1.88618 -2.06906 0.0898111 -0.445409
29400 40.8342 2.29871 1.87644 -2.12849 0.186728 -0.184151
29450 41.2213 2.10006 1.78254 -1.95667 0.0238008 0.0382743
29500 40.8977 2.3994 1.9955 -1.96823 -0.136292 0.0312634
29550 40.6517 2.6234 2.20879 -2.00001 -0.0377888 0.117487
29600 40.8038 2.28783 2.14087 -1.95815 -0.0477917 0.167468
29650 41.3976 2.16507 2.27013 -2.04209 0.272555 0.170743
29700 40.6633 2.23787 2.45752 -1.96314 0.283685 0.155373
29750 40.3333 2.30321 2.793 -1.94396 0.190506 -0.00583108
29800 40.3954 2.16989 2.27351 -1.89293 0.0504797 -0.0862124
29850 40.7232 2.59503 2.35412 -1.88157 0.199529 -0.0586318
29900 40.7103 2.20046 2.33232 -1.84719 0.285892 -0.104024
29950 40.5843 2.06253 2.23836 -1.86275 0.242591 -0.165173
30000 40.7643 2.10776 1.96081 -2.0009 0.3565 -0.143806
30050 41.1186 2.37516 1.86315 -1.94825 0.140697 -0.0396807
30100 41.2489 2.33871 2.17486 -2.08422 0.00735944 0.0346133
30150 41.0629 1.85413 1.90366 -2.06382 0.134024 0.179944
30200 41.5199 1.95234 1.90534 -2.22267 0.286034 0.139512
30250 40.9835 2.21513 2.13831 -2.46556 0.0437623 0.079186
30300 40.7405 2.50027 2.32715 -2.40272 0.135514 0.113057
30350 41.1294 2.68253 2.21286 -2.3576 0.346543 0.213779
30400 41.611 2.49854 2.06655 -2.33303 0.541168 0.0266719
30450 41.2065 2.51042 2.1418 -2.17075 0.326641 -0.0416675
30500 41.3776 2.57009 2.20176 -2.26735 0.0609188 -0.084405
30550 41.6701 2.78046 2.06596 -2.36442 0.0251448 -0.0980312
30600 41.7195 2.68751 2.01557 -2.41206 -0.117524 0.0928581
30650 41.4023 2.33289 2.34429 -2.22713 -0.174412 0.15417
30700 41.3435 2.46763 2.26342 -1.99609 -0.00190333 -0.0405441
30750 41.3852 2.46699 1.9555 -1.99883 -0.23987 0.00417086
30800 40.9631 2.33698 1.89648 -2.11742 -0.0304529 0.0169932
30850 40.8741 2.19892 2.13981 -2.07293 -0.102034 -0.067427
30900 40.366 2.33786 2.49519 -2.00541 -0.159453 0.00815656
30950 40.4233 2.386 2.39736 -1.94126 -0.203249 0.201908
31000 40.3694 2.40725 2.50097 -1.83069 -0.0427451 -0.205736
31050 40.9842 2.37904 2.68636 -1.68912 0.00283628 -0.260891
31100 40.6409 2.45718 2.49019 -1.97397 0.0500216 -0.147159
31150 40.3277 2.24685 2.39528 -1.98141 0.127939 -0.205309
31200 40.5547 2.03314 2.52131 -2.00505 0.236618 -0.0348524
31250 40.0062 2.10909 2.45816 -1.89441 -0.0376152 0.233726
31300 39.2199 1.77444 1.95509 -1.97087 0.0324885 0.175205
31350 39.2545 2.11851 2.03962 -2.06707 0.00995059 0.415484
31400 39.6132 2.24644 1.49633 -2.19443 -0.0645922 0.528421
31450 39.8535 2.30408 1.45657 -2.23557 0.070946 0.267938
31500 39.6495 2.38197 2.1587 -2.349 -0.117506 0.188687
31550 39.7338 2.69009 2.33564 -2.42577 -0.24534 -0.0102558
31600 39.8769 2.778 2.07142 -2.3779 -0.111818 0.20683
31650 40.0092 2.8502 2.50939 -2.18252 0.273597 -0.000625853
31700 40.5618 2.39583 2.33388 -1.94109 0.475252 -0.0961648
31750 40.7403 2.9405 2.21476 -2.2069 0.172622 0.140946
31800 40.1919 2.81428 2.42844 -2.0593 -0.0443523 0.153218
31850 40.1786 2.7734 2.49951 -2.01745 0.100936 0.0149045
31900 39.984 2.5488 2.25137 -2.01176 0.117455 -0.152631
31950 40.494 2.47182 2.23556 -2.08722 -0.10343 -0.094352
32000 40.9019 2.18483 2.35617 -2.27313 -0.0203946 0.01461
32050 41.1332 2.2388 2.24134 -2.30208 0.118349 0.00566428
32100 41.0398 2.32675 2.46317 -2.30726 -0.026359 0.145374
32150 40.556 2.58919 2.38926 -2.08879 0.205099 0.105235
32200 40.7695 2.82609 2.0087 -2.34621 0.121671 0.230825
32250 40.9281 2.4076 2.05096 -2.53562 -0.00551657 0.143931
32300 40.7406 2.40599 1.91339 -2.37987 0.183331 -0.0256635
32350 40.6294 2.17488 2.07052 -1.96438 -0.0960109 0.0153102
32400 41.016 2.21812 2.05555 -2.07517 0.128459 0.177703
32450 40.8473 2.78159 2.17478 -2.17221 0.0918037 0.129009
32500 40.628 2.68489 2.16172 -2.09848 0.0387753 -0.0252843
32550 40.8878 2.85951 1.93546 -1.92363 -0.0510752 0.0671729
32600 40.7414 2.79481 2.11417 -2.11388 -0.126698 0.0964612
32650 40.5655 2.85765 2.2797 -2.24566 -0.20684 0.0440843
32700 40.6643 2.78654 2.05462 -2.25848 -0.00903021 -0.219492
32750 41.3745 2.79761 2.2351 -2.32966 0.049141 -0.0399286
32800 40.9551 2.42066 2.23218 -2.41399 -0.228502 0.0750704
32850 40.5978 2.18879 2.13064 -2.12523 0.0369399 0.0463123
32900 40.6235 2.4558 1.89569 -2.2238 -0.0191728 0.211974
32950 40.8875 2.34998 1.42597 -2.18373 -0.0142386 0.157723
33000 40.637 2.67922 1.70546 -2.20341 -0.110605 0.118912
33050 40.6399 2.38494 1.86597 -2.35926 -0.0176106 0.334565
33100 40.947 2.39186 2.19979 -2.50245 0.0300148 0.150701
33150 41.0398 2.89803 2.21927 -2.62577 0.131396 -0.0407723
33200 40.6244 2.66128 2.15122 -2.10471 0.139684 -0.19569
33250 40.3945 2.86519 2.2434 -1.91106 0.117683 0.0406021
33300 41.011 2.7837 2.31202 -2.16268 -0.0146959 -0.169413
33350 40.6954 2.46819 2.2562 -2.29005 -0.203485 -0.156279
33400 40.8389 2.62834 2.43425 -2.37096 -0.0164809 -0.0919779
33450 41.6413 2.53211 2.29458 -2.2291 -0.137177 -0.0561141
33500 42.0968 2.40395 2.28082 -2.08056 -0.306087 0.0834226
33550 42.093 2.62786 2.10874 -2.18609 -0.204276 -0.0258059
33600 41.1835 2.74043 1.97769 -2.10069 0.118862 -0.00606347
33650 41.6196 2.77794 2.24355 -2.09783 0.0211073 0.251267
33700 41.8683 2.51609 2.32061 -2.15672 0.0464916 0.303142
33750 41.0558 2.47235 2.30094 -2.27736 0.171686 -0.0507123
33800 40.9002 2.36226 2.80222 -2.27373 0.107471 -0.111782
33850 40.663 2.23575 2.23348 -2.19503 0.0437886 -0.00802986
33900 40.359 2.29957 2.1849 -2.46679 0.0774657 0.0555282
33950 40.4009 2.25805 2.11354 -2.37438 0.131728 -0.0951323
34000 40.3255 2.18995 1.90922 -2.13356 0.282873 -0.184318
34050 40.8361 2.18561 1.69887 -2.19482 0.182432 0.0928092
34100 40.6153 2.20339 1.6897 -2.16128 -0.149257 0.259461
34150 41.0496 2.23813 1.62839 -2.16387 -0.159581 0.157801
34200 40.9038 2.05741 2.07542 -2.08238 -0.0383008 -0.0114256
34250 40.7689 2.21406 2.14094 -1.96977 0.216857 -0.288101
34300 40.8965 2.43963 1.99575 -2.19175 0.113431 -0.0842864
34350 40.9899 2.82506 1.82547 -2.27419 0.138458 -0.0346096
34400 40.5951 2.40241 1.99981 -2.11546 0.211474 0.0458524
34450 40.6717 2.24023 1.85586 -2.21841 0.241453 -0.0354938
34500 41.1215 2.3227 1.80236 -1.91393 0.0792675 -0.0124396
34550 41.1078 2.24282 2.04831 -1.81469 -0.0151613 -0.0854542
34600 40.9814 2.2206 2.04334 -1.7941 -0.162692 0.0510024
34650 41.399 1.95191 2.16953 -2.09102 -0.148607 0.238233
34700 41.2762 2.03252 2.16152 -2.19734 -0.132614 0.150396
34750 41.5445 2.13378 1.88959 -1.91083 -0.258459 0.100149
34800 41.185 2.07258 1.90059 -1.80062 -0.0187647 -0.0666961
34850 41.2456 2.0776 1.94429 -2.07025 -0.195985 -0.302268
34900 40.932 2.61456 2.05808 -2.26613 0.0450851 -0.235732
34950 40.748 2.50574 1.96206 -2.28804 -0.0825048 -0.0672906
35000 41.2879 2.75464 2.28639 -2.33559 0.182591 -0.0229553
35050 41.236 2.80895 2.24498 -2.05252 0.334294 -0.144675
35100 41.3639 2.92872 2.35189 -2.05635 0.0842848 -0.109532
35150 40.8495 2.6081 2.25282 -1.79228 0.0172352 -0.0559229
35200 40.7764 2.90623 2.30864 -1.97527 0.125638 -0.0583282
35250 41.0541 2.83705 2.11965 -2.12078 0.0824049 0.177782
35300 40.7614 2.69745 2.06443 -2.0784 -0.229819 0.187611
35350 41.021 1.98476 2.33274 -1.87109 -0.201707 -5.42999e-05
35400 40.6053 2.01754 2.42041 -2.19313 -0.167479 0.0808241
35450 40.2171 2.20592 2.43078 -2.2948 -0.157969 -0.0169017
35500 40.9473 2.18126 2.51079 -1.98244 0.145629 -0.19234
35550 40.8654 2.15587 2.18697 -1.95471 0.275016 -0.261584
35600 40.4523 1.88883 1.81564 -2.0495 -0.0708381 -0.123243
35650 39.9812 2.00267 1.68513 -2.06202 -0.197502 0.145148
35700 40.2331 2.06141 1.61021 -1.75591 -0.178752 0.266999
35750 40.4662 2.07976 1.73516 -1.75247 -0.240086 0.175274
35800 40.3712 1.64529 1.84983 -2.00798 0.122596 -0.029462
35850 41.0053 2.1045 2.30901 -2.44615 0.0625083 -0.104153
35900 41.0488 2.50795 2.1485 -2.38975 -0.00205787 -0.299119
35950 41.6978 2.87402 2.15145 -2.44893 0.0500072 -0.237894
36000 41.2461 2.77972 2.33377 -2.09276 0.0245796 -0.247167
36050 40.8087 2.82183 2.21387 -2.02611 -0.107375 -0.139143
36100 40.632 3.1147 2.27369 -1.93284 0.14862 -0.20913
36150 40.767 2.84673 2.0903 -2.16387 0.119091 -0.144758
36200 41.4492 2.83602 2.2182 -2.38019 0.0977918 -0.0923168
36250 41.199 2.60262 2.35782 -2.20907 0.0452141 -0.0552583
36300 41.2526 2.72913 2.02051 -2.25237 -0.00545975 0.0111863
36350 40.9535 2.62176 2.30378 -2.03664 -0.117708 0.09345
36400 41.002 2.85495 2.30837 -2.16314 -0.103414 0.203306
36450 40.5721 2.73952 2.33989 -2.24907 -0.141467 0.217201
36500 40.4807 3.02164 2.19604 -2.41499 -0.164884 0.294956
36550 40.7281 2.87454 2.20965 -2.53708 -0.285781 0.297233
36600 40.8587 2.8083 2.08817 -2.47972 -0.228921 0.226026
36650 40.021 2.60871 2.2456 -1.83802 -0.234661 0.00219482
36700 39.8793 2.58163 2.26178 -1.84619 -0.0892194 -0.268707
36750 39.5254 2.64678 1.90393 -2.0626 -0.18915 -0.207311
36800 39.4296 2.53796 1.73197 -2.40122 -0.0945328 0.0172538
36850 39.4394 2.70081 1.67467 -2.20468 -0.0804178 0.177677
36900 40.3747 2.55595 1.67138 -2.20225 -0.0333487 -0.132009
36950 40.31 2.29426 1.83335 -2.15769 -0.0633541 -0.0262888
37000 40.8533 2.13616 2.08933 -2.32476 -0.120113 -0.0119864
37050 40.9225 2.35709 2.21462 -2.25368 -0.0779411 0.0683417
37100 40.6905 2.64158 2.12961 -2.29673 0.132451 -0.0195682
37150 40.4475 2.57408 1.83027 -2.06898 0.0996406 0.0237874
37200 40.7544 2.70931 1.8855 -2.14254 -0.0143481 0.149525
37250 41.0867 2.58648 2.00652 -2.16485 -0.0187741 0.162946
37300 40.7823 2.58772 2.06022 -2.00145 0.0886402 0.0989128
37350 40.948 2.91059 2.00681 -2.17398 -0.216698 0.115439
37400 40.6604 2.61308 1.90032 -2.11622 -0.278963 0.208131
37450 40.632 2.28881 2.06072 -2.13223 -0.252371 0.263178
37500 39.9371 2.31932 2.20608 -2.04182 -0.243436 0.381018
37550 39.7541 2.33904 2.17781 -2.06667 -0.280353 0.265405
37600 39.4751 2.76218 1.94312 -2.27102 -0.272376 0.135149
37650 39.9472 2.51017 2.35379 -2.00328 -0.153164 -0.0698751
37700 40.2758 2.3235 2.28694 -1.74937 -0.00538966 -0.214184
37750 40.8332 2.01197 2.14016 -1.81704 -0.120908 -0.0875094
37800 40.9358 2.35103 1.96201 -2.10032 -0.088905 0.037546
37850 40.8077 2.7264 1.96627 -2.34036 -0.0873991 -0.103821
37900 40.6918 2.60566 2.18187 -2.13004 0.110568 -0.348972
37950 40.6479 2.39691 2.52512 -2.09322 0.0738678 -0.183493
38000 40.5923 2.45913 2.76101 -1.93419 0.431628 -0.292817
38050 39.81 2.24256 2.34133 -1.86205 0.384648 -0.115932
38100 40.0871 2.18563 2.14682 -1.96852 0.338005 -0.332729
38150 40.0236 2.09147 1.93323 -1.90471 0.349321 -0.27172
38200 40.2742 1.92299 1.82904 -1.73958 0.0771362 -0.0579123
38250 40.6209 2.30882 1.76339 -2.07932 -0.167639 -0.132371
38300 40.2266 2.44711 2.04513 -2.20238 -0.269186 -0.137606
38350 40.6562 2.61515 2.04153 -2.3196 -0.208669 0.0544779
38400 40.4738 2.7444 1.91931 -2.17283 -0.203347 0.0546672
38450 40.3375 2.75468 2.35248 -1.9413 -0.24131 0.0365204
38500 40.1469 2.57538 2.25233 -1.802 0.0645417 -0.142056
38550 40.1678 2.43491 2.26115 -1.69529 -0.104939 -0.305982
38600 40.5689 2.89993 2.36115 -1.86333 -0.0584376 -0.222158
38650 40.7715 2.26999 2.07197 -1.88086 -0.290637 -0.114603
38700 40.4989 2.48012 2.06639 -2.12783 -0.148581 0.0390546
38750 39.8612 2.59668 2.00929 -2.1773 -0.0578644 0.302969
38800 40.0322 2.6216 2.07561 -2.24937 -0.0953315 0.126795
