# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 1.42382 1.49509 1.71921 -0.0563951 0.0999936 -0.0189234
19400 1.74042 1.54597 1.42024 -0.119664 -0.000731352 -0.083163
19450 1.94312 1.51524 1.61488 -0.189325 -0.0307564 -0.173728
19500 1.73794 1.68618 1.8791 -0.169664 0.0672239 -0.115467
19550 1.63828 1.52552 1.46415 -0.0235294 -0.09437 -0.132957
19600 1.4657 1.4334 1.62304 -0.093109 -0.0634726 -0.0695991
19650 1.42217 1.39125 1.53448 -0.420791 -0.136447 -0.140036
19700 1.56725 1.44771 1.41981 -0.315926 -0.156248 -0.26361
19750 1.32033 1.19773 1.68435 -0.24246 -0.300313 -0.0396751
19800 1.56465 1.6065 1.95952 -0.00759865 -0.294469 -0.0410856
19850 1.50945 1.45459 1.76289 0.125115 -0.124239 -0.107066
19900 1.8843 1.65864 1.74625 0.289262 -0.0097538 0.0988324
19950 2.0344 1.62976 1.99062 0.033854 -0.00921728 0.0367147
20000 1.54246 1.55157 1.51683 -0.0310285 0.217426 0.0138014
20050 1.9226 2.13654 1.87577 0.266358 0.160381 -0.209511
20100 1.77775 1.75745 1.34525 0.202324 0.0180313 -0.172573
20150 1.78275 1.6727 1.51026 0.253561 -0.206422 -0.144345
20200 1.64097 1.34694 1.87972 0.0923623 -0.156592 -0.127101
20250 1.49271 1.22598 1.74832 -0.105229 -0.0679848 0.0324564
20300 1.62967 1.42627 1.67555 -0.155873 -0.0694821 0.287298
20350 1.72661 1.60386 1.3994 0.017878 -0.0113452 0.220439
20400 1.807 1.61193 1.54815 0.112979 0.0124044 0.0928525
20450 1.91628 1.82793 1.52139 0.120879 0.0796167 -0.0460222
20500 1.72481 1.9932 1.57104 0.0199193 0.046796 0.0338044
20550 1.84657 2.17823 1.75262 0.0606032 -0.155708 -0.105364
20600 1.93232 2.10792 1.94242 0.259183 -0.261166 -0.191205
20650 1.64085 2.04719 1.57831 0.0437498 -0.136477 -0.169745
20700 1.78762 1.87794 1.82757 -0.0301367 -0.296287 0.0156484
20750 1.5011 1.80156 1.61848 -0.216455 -0.0239417 -0.134785
20800 1.49248 1.66128 1.89417 -0.309261 0.117106 0.251284
20850 1.86553 1.55526 1.68938 -0.550525 0.274246 0.416524
20900 1.78717 1.26667 1.32979 -0.403671 0.135535 0.389113
20950 1.87733 1.27539 1.19721 -0.416376 0.13145 0.250653
21000 1.91699 1.79216 1.65711 -0.306567 0.0296684 0.373941
21050 1.67487 1.37626 1.63067 -0.0110748 -0.027153 0.12164
21100 2.15863 1.63196 1.81172 0.196086 -0.00889669 -0.0901181
21150 1.58877 1.64074 1.85362 -0.0286348 0.175219 0.0580024
21200 1.79804 1.65751 2.08041 -0.13792 0.201803 0.220244
21250 1.92339 1.80775 1.93531 -0.0614824 0.142385 0.0704887
21300 1.78227 1.7469 1.79928 0.0305964 0.151248 0.0923565
21350 1.54367 1.7262 1.68274 -0.0997828 0.017284 -0.00138986
21400 1.6756 1.72607 1.77172 0.00684685 0.082873 0.0379556
21450 1.65499 1.72687 1.82894 0.189578 0.132382 0.0379622
21500 1.62163 1.93974 1.90702 0.264951 -0.0581545 0.0811967
21550 1.28172 1.72382 1.50645 0.289354 -0.180484 -0.10498
21600 1.5075 1.62382 1.96205 0.221192 -0.231087 -0.0532115
21650 1.53876 1.38308 1.51452 -0.0132284 -0.134989 0.178572
21700 1.82366 1.32368 1.59952 -0.0913608 0.109234 0.209237
21750 1.80863 1.47664 1.22169 -0.141277 0.00919577 0.0881308
21800 1.52073 1.63533 1.54919 -0.102614 -0.0889171 -0.189032
21850 1.70193 1.64441 1.67727 -0.101816 -0.163717 -0.133775
21900 1.73208 1.66583 1.65918 -0.0461773 -0.00012767 -0.0707395
21950 1.82558 1.82235 1.53766 -0.00126555 -0.0728789 0.0196771
22000 1.72152 1.79277 1.4541 0.104046 -0.114566 0.00297112
22050 1.8354 1.54643 1.42782 0.0224959 -0.0169394 0.0758764
22100 1.73546 1.39531 1.20823 -0.0548067 -0.111352 0.130889
22150 1.62986 1.62008 1.17948 0.0453587 0.0224792 -0.0197257
22200 1.3775 1.76939 1.35629 -0.186186 0.188107 0.034712
22250 1.47047 1.59862 1.14498 -0.169869 0.216756 -0.0265299
22300 1.73811 1.35013 1.15815 0.00203171 0.363915 -0.129324
22350 1.42922 1.56866 1.18061 -0.0774662 0.4662 -0.142306
22400 1.51377 1.81098 1.52774 -0.116104 0.0107435 0.135718
22450 1.36802 1.84225 1.65317 -0.304458 -0.0537459 0.182604
22500 1.56601 1.71078 1.77367 -0.147453 -0.0627529 0.0688611
22550 1.74038 1.8321 2.06224 -0.0882282 0.141996 -0.160286
22600 1.6813 1.75739 1.79956 -0.113356 0.0648071 -0.14391
22650 1.59923 1.73422 1.68158 -0.119757 0.0545229 0.0876316
22700 1.54143 1.79979 1.53375 -0.149525 -0.0675831 0.0031624
22750 1.46794 1.60034 1.41374 -0.0138595 -0.121889 -0.121513
22800 1.28278 1.57266 1.1864 -0.1148 -0.152697 0.189147
22850 1.3816 1.684 1.3421 -0.00457428 -0.137767 0.209435
22900 1.67623 1.61414 1.06326 0.0972232 -0.0228467 0.260041
22950 1.52769 1.79593 1.49823 0.101953 -0.111336 0.0532559
23000 1.98725 1.58991 1.76977 0.116557 -0.0263278 0.117124
23050 1.94509 1.64898 1.75508 0.0772946 0.239574 0.0807887
23100 1.88779 1.96675 1.67974 -0.00183751 0.101445 0.055432
23150 1.91708 1.92621 1.52818 -0.0482427 0.00301794 -0.0639131
23200 1.74464 2.00297 1.36763 -0.172489 -0.056849 -0.155143
23250 1.47763 2.00851 1.22308 -0.272768 0.211758 0.0281977
23300 1.27134 1.81641 1.43253 -0.130997 0.225028 0.0551197
23350 1.34692 1.79197 1.56391 0.0161307 0.0492338 0.148735
23400 1.37322 1.68235 1.41237 -0.142209 0.0124452 0.264298
23450 1.36632 1.60754 1.41139 -0.131172 -0.0379265 0.181628
23500 1.53877 1.64723 1.6489 -0.13606 -0.057825 0.246246
23550 2.01271 1.76915 1.9402 -0.222444 -0.14576 0.218845
23600 1.82965 1.73945 1.94901 -0.12692 -0.219653 0.00396767
23650 1.86461 2.13 1.8399 -0.239077 -0.0469497 -0.122595
23700 1.95446 1.95672 1.82943 -0.250538 -0.276782 -0.0541482
23750 1.93352 1.62397 1.58356 -0.0950689 -0.367206 0.0738035
23800 1.97335 1.67696 1.5916 -0.092537 -0.221945 0.124257
23850 1.67765 1.45225 1.63268 0.032099 -0.0941845 -0.173265
23900 1.67372 1.65388 1.51124 0.0925896 -0.282404 -0.155969
23950 1.59497 1.72875 1.39351 -0.0774563 -0.236847 -0.0844157
24000 1.49886 1.8118 1.19778 -0.177645 -0.00506322 -0.000781619
24050 1.49374 1.83224 1.06251 -0.15307 0.101053 -0.0248412
24100 1.51003 1.87704 1.57923 -0.0171694 -0.0284066 -0.0226901
24150 1.47364 1.74134 1.54058 -0.309816 0.0653811 -0.0517051
24200 1.61865 1.21643 1.70378 -0.153259 0.109929 -0.150292
24250 1.34902 0.967152 1.93499 -0.00489796 0.0924062 -0.071651
24300 1.50422 1.15221 1.80667 -0.128592 0.051826 0.0752437
24350 1.43422 1.95987 1.69033 -0.305042 -0.0930671 -0.0328576
24400 1.47836 1.32547 1.84603 -0.128207 -0.168514 -0.103844
24450 1.41295 1.5197 1.77928 -0.196683 -0.246559 -0.162778
24500 1.37237 1.79034 1.81518 -0.258465 -0.239926 0.0265088
24550 1.40448 1.76624 1.55432 -0.0647853 -0.354996 0.0693898
24600 1.50401 1.85506 2.08458 -0.0319704 -0.311976 0.136604
24650 1.64796 1.70986 2.14817 0.0158895 -0.386269 0.0343224
24700 1.91347 1.70609 2.20438 -0.27297 -0.0833158 -0.133215
24750 1.59921 1.42161 1.92445 -0.0600841 0.19496 -0.0107602
24800 1.44323 1.2986 1.91995 0.0636875 0.112715 -0.158793
24850 1.83751 1.99291 1.93366 0.0640745 0.18024 -0.294704
24900 1.47155 1.80808 1.65794 -0.125397 0.025563 -0.126493
24950 1.29666 1.49712 1.74981 -0.0329027 0.0589654 -0.134277
25000 1.4797 1.45017 1.84513 0.119633 0.135215 -0.0554667
25050 0.99414 1.3965 1.90247 0.0913817 0.155263 0.0565591
25100 1.02757 1.37489 1.6442 0.124417 0.19827 -0.0718872
25150 1.28061 1.67264 1.7025 0.00901865 0.048551 -0.216098
25200 1.43805 1.63047 1.56809 -0.226893 0.0596906 -0.0963097
25250 1.54161 1.44245 1.68723 -0.204899 -0.0264374 -0.250186
25300 1.40973 1.47082 2.08626 -0.200097 0.0592164 -0.24412
25350 1.44441 1.25957 1.80983 -0.352052 -0.0384587 -0.0313055
25400 1.58189 1.23795 1.58911 -0.153722 0.141444 -0.0502936
25450 1.71393 1.19876 1.74437 -0.122207 0.11766 0.265336
25500 1.73097 1.47389 1.68291 0.0862486 0.117132 0.229787
25550 1.45563 1.48547 1.57879 0.0340683 0.0535869 0.0848201
25600 1.29949 1.5834 1.54735 0.1187 -0.0378354 0.0243679
25650 1.00535 1.05361 1.48756 -0.0390044 -0.0592511 0.0547582
25700 1.04867 1.00341 1.54312 -0.0969546 0.131488 0.154999
25750 1.48361 1.3827 1.57568 -0.17946 0.157396 0.0956111
25800 1.76706 1.43899 1.58732 -0.166641 0.283769 -0.0473569
25850 1.56116 1.39522 1.54556 -0.220262 0.185996 0.15986
25900 1.44904 1.78052 1.51285 -0.236406 0.0129433 0.236936
25950 1.62996 1.55724 1.94285 -0.0402213 -0.117877 0.155385
26000 1.87876 1.50596 2.35284 0.0284854 -0.138094 -0.0575213
26050 1.90634 1.85323 2.28851 -0.107152 -0.23185 0.0541846
26100 1.6148 1.68781 1.98215 -0.151502 -0.189844 0.140893
26150 1.56977 2.12665 1.79548 -0.187296 -0.131642 0.136511
26200 1.47929 1.83851 1.64727 -0.186011 0.107227 0.0301904
26250 1.62505 1.7806 1.67383 -0.178605 0.268346 -0.0862913
26300 1.8669 2.23322 1.50918 -0.0186171 0.10679 -0.0168517
26350 2.04671 1.98453 1.47575 0.292166 0.156243 0.142328
26400 1.72644 1.77074 1.43576 0.327285 0.316224 -0.116523
26450 1.80202 1.72372 1.36643 0.337355 0.369066 -0.267997
26500 1.5259 1.8808 1.867 0.260487 0.323223 -0.150191
26550 1.33449 1.67222 1.74219 -0.0733491 0.334061 0.0024255
26600 1.43689 1.74181 1.68334 -0.142862 0.295231 0.0134391
26650 1.36946 1.77008 1.60578 -0.20856 0.121543 0.33575
26700 1.28157 1.71783 1.45547 -0.13305 0.0451741 0.491709
26750 1.47213 1.75414 1.54612 -0.163352 -0.0446411 0.279434
26800 1.7838 1.26133 1.49647 -0.080397 0.146149 0.0757263
26850 1.60632 1.37852 1.19819 0.0326983 -0.102413 -0.161781
26900 1.70079 1.61431 1.53062 0.110488 -0.190786 0.0352074
26950 1.46855 1.60281 1.72933 -0.0468083 -0.0468022 0.0370234
27000 1.49591 1.74994 2.01964 -0.108612 -0.159849 -0.0307349
27050 1.71992 1.65731 1.84261 0.00805792 -0.384221 0.0663741
27100 1.75506 1.7083 1.98035 -0.235095 -0.257972 0.0332049
27150 1.76776 1.89926 1.85485 -0.127678 -0.146287 -0.0192975
27200 2.04831 2.01838 1.95596 0.138534 0.0227389 0.196483
27250 1.56416 1.63438 1.89028 0.162449 0.0480551 0.165852
27300 1.81112 1.78574 2.04857 0.0116114 0.104868 0.054846
27350 1.92556 1.74482 1.87803 0.168374 -0.0372511 -0.0673673
27400 1.69065 1.41496 1.93216 0.197548 -0.088228 0.118427
27450 1.81875 1.20399 1.75995 0.00755116 0.103426 0.00543152
27500 1.36471 1.29698 1.90666 -0.097894 0.143764 0.0115841
27550 1.42134 1.46098 2.15451 0.00390902 0.261368 0.0244203
27600 1.50851 1.27475 1.67866 0.0840868 0.383454 -0.0417958
27650 1.43625 1.51808 1.61281 0.0910923 0.130355 -0.00991273
27700 1.58294 1.32898 1.78945 -0.112651 0.0814426 0.0441869
27750 1.6533 1.43371 1.95911 -0.110293 0.0536574 -0.00833112
27800 1.51113 1.53117 1.72119 -0.204726 0.067785 -0.0996504
27850 1.53967 1.46059 1.56174 -0.0183398 0.00918347 -0.0883313
27900 1.65673 1.64884 1.60146 0.0229996 -0.0672597 0.0578264
27950 1.74282 1.75954 1.35187 -0.0736192 -0.0454643 -0.0972601
28000 1.64428 1.51878 1.61438 0.029868 0.0354516 0.0236781
28050 1.38032 1.58926 1.67552 -0.0170174 -0.131771 0.197849
28100 1.78553 1.68083 2.01475 -0.105314 -0.218784 0.0997588
28150 1.58506 1.55839 1.61269 -0.0598923 -0.187418 0.0885478
28200 1.67459 1.56714 1.80261 -0.0859322 0.015067 0.0310983
28250 1.56132 2.04727 1.96163 0.0585369 0.0204338 0.0435374
28300 1.52812 2.11264 1.88657 0.162526 -0.0018854 -0.0391872
28350 1.75719 1.98297 1.82657 0.0458603 0.0750087 -0.0894354
28400 1.55352 1.5733 1.55821 -0.0487765 0.0529215 -0.0322366
28450 1.54924 1.96923 1.61807 -0.0560733 -0.0953249 0.023348
28500 1.38319 1.88741 1.48813 0.0215164 -0.351903 0.0485498
28550 1.07134 1.98538 1.52459 -0.115023 -0.360423 -0.183905
28600 1.67115 1.91263 1.78226 -0.221397 -0.380548 -0.126541
28650 1.44709 1.6951 1.5039 -0.334786 -0.13168 0.0599373
28700 1.39196 1.61609 1.33474 -0.2494 -0.123256 -0.0226729
28750 1.30869 1.63273 1.42255 -0.298649 0.0491709 -0.144575
28800 1.42037 1.68565 1.40742 -0.189393 -0.0491805 -0.178473
28850 1.50477 1.80728 1.23559 0.0348242 0.00312113 -0.0123975
28900 1.5164 1.69367 1.2876 0.0948738 -0.0199847 0.0530805
28950 1.46886 1.58114 1.44924 0.0207284 -0.140259 -0.0108321
29000 1.16126 1.7187 1.35115 0.137713 -0.198709 -0.104889
29050 1.44305 1.87035 1.59186 0.0495224 0.154519 -0.0611741
29100 1.46079 1.52041 1.50543 -0.231527 0.142665 -0.114145
29150 1.78208 1.94121 1.55989 -0.248626 0.313467 0.0323074
29200 1.84549 1.64653 1.56166 -0.284208 0.328048 0.106117
29250 1.82657 1.50616 1.88677 -0.0459316 0.326207 0.224846
29300 1.8195 1.76297 1.96839 -0.364934 0.32816 0.00406075
29350 1.6786 1.55749 1.52843 -0.401731 0.077376 -0.109756
29400 1.73263 2.02351 1.73173 -0.286389 -0.116764 -0.30026
29450 1.72269 1.79546 1.5828 -0.309884 -0.265464 0.0135614
29500 1.69927 1.5376 1.32989 -0.283333 -0.333724 0.0799544
29550 1.71365 1.92605 1.4398 -0.292747 -0.242595 -0.0793922
29600 1.68256 1.59715 1.07686 -0.411735 -0.114239 0.00483131
29650 1.6764 1.52507 1.01825 -0.205695 -0.0840416 0.0586358
29700 1.38349 1.64961 1.43579 -0.210833 -0.103569 -0.0403363
29750 1.34715 1.41989 1.42561 -0.100801 -0.13967 -0.0676186
29800 1.81042 1.64739 2.0152 -0.0333016 -0.151591 0.0175013
29850 2.01453 1.48499 2.1292 -0.0572024 -0.11569 0.11556
29900 1.81553 1.33457 2.01579 0.084081 0.0847245 0.158838
29950 1.6838 1.61189 1.68013 0.167451 -0.1046 0.116777
30000 1.75513 1.72345 1.66942 0.197193 -0.144788 -0.133212
30050 1.71484 1.85586 1.88642 0.108668 -0.091804 0.0155405
30100 1.70009 1.75246 1.44817 -0.0766877 0.0767537 0.0279513
30150 1.46322 1.92545 1.72079 -0.00213365 0.101598 -0.0184379
30200 1.61293 1.84473 1.69572 -0.0901952 0.284288 -0.16427
30250 1.48994 1.4573 1.3739 -0.201885 0.167275 -0.176148
30300 1.6314 1.45979 1.43146 -0.124181 0.0981034 0.0341992
30350 1.62737 1.38554 1.55909 0.137039 -0.0960438 0.0963044
30400 2.03677 1.29512 1.46373 0.0342845 -0.148234 -0.0378596
30450 1.70105 1.31478 1.31209 0.00693551 0.0207739 0.161981
30500 1.66173 1.37897 1.46139 -0.100415 0.077937 0.159281
30550 1.52398 1.10603 1.5249 -0.0544488 0.138221 0.183814
30600 1.51249 1.3286 1.87214 0.0570702 0.0839004 0.121751
30650 1.67058 1.31867 1.50025 -0.0766618 0.100276 -0.0245823
30700 1.77144 1.32475 1.46948 -0.12628 0.0429789 0.0888114
30750 1.56463 1.34036 1.54496 0.00686841 -0.0961395 0.110991
30800 1.45302 1.79859 1.60565 0.0254645 0.011207 0.136472
30850 1.30657 1.77556 1.52965 0.0901779 -0.138018 0.095907
30900 1.12935 1.50076 1.61965 0.0105619 -0.0190446 -0.215433
30950 1.24747 1.48797 1.74515 -0.123332 0.143808 -0.100573
31000 1.15399 1.58564 1.79851 -0.21936 -0.00848104 -0.167682
31050 1.20156 1.63647 1.55328 -0.0627039 0.0501421 -0.0128029
31100 1.26728 1.55576 1.34499 -0.0499893 0.0773169 0.136972
31150 1.38617 1.5935 1.50248 0.051249 -0.107532 0.125709
31200 1.32161 1.49215 1.41752 -0.0698878 -0.21787 0.203312
31250 1.54703 1.60268 1.39689 -0.202224 -0.0567208 0.0389638
31300 1.79273 1.63912 1.56717 -0.211669 -0.242847 0.0834941
31350 1.7308 1.71953 1.47818 0.034988 -0.234683 0.100414
31400 1.88887 1.85756 1.57568 0.0528209 -0.0454733 0.0662596
31450 1.72012 1.81262 1.79549 0.0881169 -0.0540064 -0.0168191
31500 1.94929 1.97739 1.81105 -0.0514632 -0.256004 0.141986
31550 1.92765 1.61999 1.64386 -0.00348441 -0.139509 0.133174
31600 1.58465 1.62948 1.69413 -0.0391091 0.0543689 -0.0114129
31650 1.41117 1.67467 1.73628 -0.267271 0.0106771 0.112189
31700 1.43894 1.72056 1.74914 -0.249697 -0.0715997 0.00217163
31750 1.63531 1.76264 1.47677 -0.0193705 -0.0183568 -0.0623844
31800 1.51893 1.56146 1.32843 -0.111913 0.0733226 -0.0332455
31850 2.02124 1.74465 1.63963 -0.181513 -0.0168497 -0.0335443
31900 1.71164 1.77063 1.8671 -0.126291 0.0394443 -0.248433
31950 1.90438 1.52321 1.65513 -0.11106 0.10676 -0.0370845
32000 1.78377 1.81913 2.03536 -0.17894 -0.245895 0.0711177
32050 1.70814 2.0436 1.62887 -0.119932 -0.14954 0.0220102
32100 1.72451 1.90439 1.73567 -0.164327 0.167368 0.0455245
32150 1.59875 1.48245 1.61977 -0.161773 0.134894 0.000651461
32200 1.37432 1.50365 1.60203 0.029166 -0.0433349 -0.169747
32250 1.58577 1.60412 1.6215 -0.136587 0.0251005 -0.262456
32300 1.62478 1.50111 1.4351 -0.12012 0.0389341 -0.170321
32350 1.72471 1.40953 1.41937 -0.216739 -0.0203569 -0.142706
32400 1.81187 1.5852 1.9512 -0.187671 -0.0362936 -0.120645
32450 1.72384 1.55578 1.68121 -0.244929 -0.0737589 0.058661
32500 1.72592 1.61781 1.82096 -0.228928 0.0800607 0.0973415
32550 1.73424 2.09067 1.9654 -0.0900648 0.0816246 -0.123737
32600 1.56019 2.15027 1.76042 -0.399242 -0.11876 -0.161653
32650 1.70165 2.22316 1.6185 -0.321205 -0.149566 -0.177125
32700 1.643 2.13543 1.79068 -0.283883 -0.191156 -0.0270553
32750 1.64839 1.79882 1.89019 -0.139227 -0.20243 0.0539445
32800 1.80266 1.68368 1.83013 -0.275239 -0.0317135 0.0534481
32850 1.94261 1.60799 1.78018 -0.132426 -0.109414 0.109469
32900 1.56156 1.66447 1.68105 0.158813 -0.199252 0.301076
32950 1.4703 1.87842 1.64425 0.150639 -0.0134949 0.522743
33000 1.29779 1.85497 1.65525 0.103785 0.118344 0.0293974
33050 1.21751 1.75092 1.56679 -0.0642838 0.127234 -0.115013
33100 1.35126 1.77065 1.61937 -0.154744 0.171859 -0.123972
33150 1.48913 1.46389 1.8237 0.206122 -0.135952 -0.112314
33200 1.5603 1.63389 1.57368 0.236748 -0.202504 -0.13861
33250 1.78541 1.75339 1.77552 0.207735 -0.189034 -0.0864951
33300 1.95648 1.40683 1.37808 0.157941 -0.122972 -0.0266695
33350 1.95575 1.62781 1.58889 -0.0491252 -0.0901601 -0.168033
33400 1.71036 1.65318 1.37407 -0.0181959 -0.197944 0.103997
33450 1.82088 1.86883 1.38812 -0.0209828 -0.228374 -0.011337
33500 1.73422 1.83139 1.25959 0.13963 -0.247892 0.0217769
33550 1.55839 1.73214 1.35369 -0.0273704 -0.164451 -0.0412598
33600 1.36262 1.52894 1.20953 0.0449342 -0.0631971 0.108881
33650 1.4195 1.36872 1.2979 0.00325119 -0.139748 -0.0256606
33700 1.14273 1.45591 1.23824 0.0705009 -0.0573316 0.00169259
33750 1.43152 1.84442 1.28502 0.0717435 -0.0119873 0.0551597
33800 1.56594 1.5162 1.26381 -0.038419 -0.0505293 0.228139
33850 1.96511 1.76612 1.52563 0.00491653 -0.00299361 0.261229
33900 1.51281 1.65414 1.37759 0.0175579 0.153227 0.252226
33950 1.82585 1.82453 1.58307 0.162287 -0.0115696 0.285634
34000 1.77765 1.86729 1.66789 -0.0699667 -0.0399425 0.0797702
34050 1.39497 1.92003 1.65187 0.0338666 -0.0689983 -0.139164
34100 1.3428 1.73472 1.71262 0.007245 -0.147935 -0.160917
34150 1.47086 1.42563 1.72274 -0.0874755 -0.187144 0.078658
34200 1.54457 1.21694 1.72449 -0.156377 -0.17236 -0.00577023
34250 1.34826 1.3351 1.51642 -0.0557097 -0.123247 0.0148745
34300 1.5293 1.58968 1.48138 -0.0502747 -0.0786253 -0.118697
34350 1.68035 1.73688 1.47287 -0.142232 -0.0411014 0.0534735
34400 1.84838 1.6116 1.38477 -0.135013 -0.00861074 0.108668
34450 1.9697 1.75257 1.71832 -0.20773 0.053486 0.146352
34500 1.97083 1.89568 1.83025 -0.10396 -0.00132438 0.180998
34550 1.67092 1.7678 1.67702 -0.0182485 -0.00404457 0.104754
34600 1.64642 1.79107 1.9841 -0.00900486 0.00851297 -0.169507
34650 1.32942 1.60503 1.46758 -0.0398198 0.137411 -0.133937
34700 1.38529 1.52211 1.42775 -0.20965 0.145023 0.0232412
34750 1.30344 1.58302 1.43979 -0.19474 -0.0121791 0.0894033
34800 1.63666 1.56543 1.4514 -0.118333 0.185961 0.34407
34850 1.69881 1.6148 1.39897 -0.181071 0.251485 0.423524
34900 1.22081 1.47221 1.27261 -0.175816 0.0716234 0.0185148
34950 1.41816 1.43601 1.55534 -0.224545 -0.0145674 -0.0327871
35000 1.50592 1.82529 1.69389 0.0221744 0.0307337 -0.137105
35050 1.56484 1.93757 1.9266 0.212873 0.103212 0.252303
35100 1.45573 1.58257 1.6988 0.144608 0.0897562 0.231175
35150 1.56932 1.72469 1.49791 0.110064 0.214353 0.0697871
35200 1.4618 1.45979 1.56256 0.0338212 0.18166 -0.0549638
35250 1.68589 1.55697 1.5449 -0.0611377 0.163465 -0.174845
35300 1.78445 1.57755 1.78708 0.239322 0.0746167 -0.26454
35350 1.56653 1.66806 1.70524 0.249545 -0.0818678 -0.159673
35400 1.42553 1.98544 1.40446 0.123483 -0.046173 0.0398707
35450 1.57086 2.14796 1.28801 0.00900923 -0.0634124 0.0700948
35500 1.89302 2.10876 1.68364 0.270742 -0.022519 0.0751653
35550 1.61783 1.9129 1.63005 0.211324 0.168365 -0.0290614
35600 1.49452 1.66869 1.36433 0.115983 0.216172 -0.19574
35650 1.42454 1.69117 1.45509 -0.169776 0.21477 -0.169332
35700 1.75785 1.72097 1.36 -0.189631 0.0413273 0.165176
35750 1.63145 1.66377 1.22113 -0.237327 0.20539 0.0615942
35800 1.40814 1.45172 1.64657 -0.220134 0.288077 -0.0418048
35850 1.34835 1.34552 1.59122 -0.112299 0.278019 -0.0407529
35900 1.43349 1.73982 1.7214 0.0447721 0.086904 -0.223965
35950 1.53296 1.79789 1.6231 -0.113625 0.016121 -0.0687078
36000 1.99281 1.81443 1.89791 -0.256931 -0.0585459 0.034273
36050 1.97172 1.57213 1.99742 -0.06824 0.128093 -0.139164
36100 2.05968 1.46456 2.33185 -0.0703432 0.040192 -0.178264
36150 2.01393 1.54847 1.99758 0.0852435 -0.0995626 0.199711
36200 1.72234 1.3554 2.08396 0.172088 0.0900342 0.22239
36250 1.57528 1.40903 1.87775 0.291391 0.103883 0.0232512
36300 1.39477 1.46129 1.72817 0.184954 0.0540375 0.236752
36350 1.28727 1.36747 1.47877 -0.0087554 0.142369 0.280038
36400 1.27952 1.47723 1.56629 -0.00441057 0.166766 0.0727522
36450 1.42902 1.47188 1.68403 0.0992893 -0.0269567 0.0518082
36500 1.7223 1.57256 1.44699 0.0701836 0.236262 -0.0250041
36550 1.78083 1.53845 1.36093 -0.0710172 0.283183 -0.0514656
36600 1.67739 1.71198 1.65077 -0.0488611 0.234302 -0.0226989
36650 1.68534 1.75679 1.64789 -0.0954558 -0.15352 0.159173
36700 1.90931 2.02952 1.76926 -0.0798349 -0.425262 0.0361683
36750 1.90531 1.77888 1.81024 0.0352249 -0.40356 0.186914
36800 1.24049 1.83241 1.49993 0.109795 -0.258626 0.328673
36850 1.29412 2.02197 1.54404 0.261844 -0.142145 0.210181
36900 1.77008 1.92661 1.61742 0.427589 0.0591823 -0.0827759
36950 1.66852 1.93772 1.10359 0.246081 0.287997 -0.0519367
37000 1.42337 1.66322 0.951533 -0.0233239 0.377415 -0.203606
37050 1.09758 1.4399 1.15221 -0.0238896 0.137548 -0.265132
37100 1.45808 1.40509 1.38053 -0.141366 0.187688 0.0432101
37150 1.28163 1.49233 1.3518 -0.457974 0.273827 -0.0344281
37200 1.36873 1.45172 1.58267 -0.0945121 0.32758 -0.0928423
37250 1.6471 1.4785 1.80281 -0.181889 -0.110539 -0.0346857
37300 1.95295 1.42171 1.52809 -0.106153 -0.402504 0.148001
37350 1.81589 1.43693 1.61291 -0.162751 -0.147101 -0.00284935
37400 1.86448 1.56973 1.75244 -0.201562 -0.0773111 0.156093
37450 1.76701 1.15137 1.74458 -0.295186 -0.04812 0.314735
37500 1.59947 1.3115 1.67007 -0.0986195 -0.106562 0.088086
37550 1.49868 1.59569 1.50794 -0.173157 -0.201117 0.0189962
37600 1.33527 1.35078 1.20616 -0.0682208 -0.0399714 0.0237301
37650 1.62231 1.61874 1.16168 -0.158102 0.0613105 0.0455022
37700 1.49305 1.57163 1.24427 -0.153091 0.155726 0.0585621
37750 1.47397 1.51242 1.43373 -0.0349288 0.142402 0.0921654
37800 1.54044 1.73115 1.98886 0.0158138 -0.0821521 -0.00829152
37850 1.60753 1.67017 1.9501 0.0184977 -0.0358465 0.0801905
37900 2.02371 1.81549 1.64769 -0.0464268 -0.00607117 0.014855
37950 2.13941 1.80332 1.4881 -0.121888 -0.0666033 0.0331869
38000 2.00004 1.60293 1.03824 -0.0826578 0.0518234 0.111722
38050 2.03105 1.66133 1.37223 0.0260817 0.133905 0.0405297
38100 2.06992 1.62682 1.71775 -0.00980511 0.145786 0.0892921
38150 1.71783 1.56079 1.24871 -0.204198 0.317358 0.241389
38200 1.63766 1.50619 1.26697 -0.25211 0.204702 0.250673
38250 1.84991 1.6789 1.66359 -0.265819 -0.0731051 0.0132692
38300 1.81536 1.60767 1.67956 -0.0944001 -0.196435 -0.163377
38350 1.85932 1.81175 1.6008 -0.0105198 -0.368596 -0.089522
38400 1.52568 1.87817 1.90662 -0.220853 -0.229189 0.0462542
38450 1.84042 2.00456 2.24696 0.141166 0.20304 -0.0652957
38500 1.88205 1.88006 1.99901 -0.0572873 0.211357 -0.00671746
38550 1.71652 1.90014 2 -0.23357 0.351356 -0.0397458
38600 1.74332 1.92884 1.79263 -0.240822 0.150012 0.170233
38650 1.88695 1.91444 1.42674 -0.277366 -0.194125 0.303573
38700 1.99682 1.98725 1.56462 -0.235534 -0.243374 0.331765
