# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19250 1.29028 1.62059 1.52383 0.0575356 -0.282766 -0.0226407
19300 1.19189 1.74822 1.20584 0.114328 -0.141079 -0.0542293
19350 1.16625 1.36182 1.53556 -0.0246232 -0.0866771 -0.0955509
19400 1.16252 1.53956 1.51599 -0.109237 -0.116728 -0.0846354
19450 1.48499 1.56476 1.51441 -0.138057 -0.133821 -0.135356
19500 1.44981 1.66925 1.52196 -0.0503529 -0.305368 -0.121768
19550 1.88265 2.11816 1.84035 0.202628 -0.309892 0.0651732
19600 1.7564 2.05056 1.58346 0.0369335 -0.261761 0.0129631
19650 1.73108 1.9393 1.38018 -0.00427734 -0.234204 0.000104509
19700 1.73848 1.83537 1.54359 -0.086012 -0.101485 -0.127539
19750 1.76144 1.76873 1.55194 -0.262863 0.0994397 -0.118092
19800 1.86485 1.50954 1.5352 -0.180882 -0.0900953 0.0719088
19850 1.77205 1.66627 1.64158 -0.286531 -0.114732 0.14403
19900 1.56788 2.15988 1.40342 -0.29074 0.0811734 -0.0180858
19950 1.45301 2.11757 1.36214 -0.409326 -0.12792 -0.116345
20000 1.48334 1.78491 1.41027 -0.242001 0.0653227 -0.0753535
20050 1.56352 1.50402 1.53188 -0.354503 0.0626875 -0.0970725
20100 1.75016 1.97403 1.687 -0.303716 0.0977541 -0.05731
20150 1.54986 2.14454 1.67153 -0.420441 0.111877 -0.0796508
20200 1.31793 2.0449 1.384 -0.573368 0.0128668 -0.12519
20250 1.61849 1.89967 1.64969 -0.442333 -0.118724 0.00135394
20300 1.53479 1.43112 1.69834 -0.299798 0.0243061 -0.134953
20350 1.74596 1.36641 2.01973 -0.112971 0.133765 -0.078976
20400 1.74722 1.33352 1.60651 -0.0741619 -0.131433 -0.098036
20450 1.98737 1.63662 1.54312 -0.461109 -0.113376 -0.181944
20500 1.5249 1.54522 1.75592 -0.321377 0.0728112 -0.24074
20550 1.49231 1.4561 1.7135 -0.135049 0.145061 -0.173684
20600 1.57701 1.45358 1.61511 0.0120209 0.273082 -0.057708
20650 1.81947 1.84039 1.78587 -0.0970763 0.0508974 -0.0236001
20700 1.81181 1.56533 1.80844 0.0140141 0.171159 0.0697328
20750 1.66757 1.51923 1.96719 -0.302507 0.207758 0.103191
20800 1.85713 1.52708 1.82248 -0.412435 0.396312 0.180469
20850 2.03431 1.4098 1.66631 -0.342664 0.253174 0.0545866
20900 2.22591 1.34917 1.59837 -0.0384899 -0.0479882 -0.0557345
20950 1.75667 1.15112 1.49814 0.0634829 -0.0972612 -0.220615
21000 1.52606 1.09693 1.52615 -0.265566 -0.134009 -0.157895
21050 1.40759 1.18938 1.68874 -0.0574995 -0.116849 -0.213276
21100 1.45091 1.40571 1.61967 -0.184275 -0.0172915 -0.0760057
21150 1.5602 1.76179 1.80505 -0.202415 0.0609883 -0.144609
21200 1.72911 1.80836 2.1907 -0.121945 -0.0717963 0.0182013
21250 1.38728 1.94417 2.54595 0.0379389 -0.209684 0.302612
21300 1.4575 1.93664 2.26949 0.0465686 -0.186751 0.0318691
21350 1.66709 2.02665 2.38834 0.0116045 -0.234983 0.0474809
21400 1.59604 1.83168 2.08491 0.0339387 -0.00403095 0.023972
21450 1.75713 1.89624 1.97284 -0.0742285 0.0658194 0.125201
21500 1.6506 1.9491 2.13203 -0.0993374 -0.26862 0.174439
21550 1.4554 1.60457 1.899 0.046429 -0.341999 0.0512045
21600 1.53498 1.58602 1.66588 -0.174967 -0.0636375 -0.00590189
21650 1.37078 1.28581 1.48293 -0.241109 0.114409 -0.169041
21700 1.36165 1.45251 1.60527 -0.306968 0.00203588 -0.156624
21750 1.57032 1.57415 1.76012 -0.236513 0.0450552 -0.0489451
21800 1.59398 1.25504 1.76608 -0.139933 0.00316954 0.119091
21850 1.85579 1.29767 1.9912 -0.112189 0.0709506 0.0504009
21900 2.30048 1.45588 1.6822 -0.291726 0.0935694 -0.160026
21950 2.21268 1.80089 2.16075 -0.180608 0.0519076 -0.125277
22000 1.78651 1.57434 1.80933 -0.0660726 0.151154 -0.0578954
22050 1.72402 1.79751 2.0061 0.0188394 0.0678882 -0.217826
22100 1.48579 1.63511 2.13159 -0.0345811 0.233481 -0.302769
22150 1.41161 1.66195 1.74819 -0.239866 0.207368 -0.244414
22200 1.60092 1.63775 1.62151 -0.457329 0.119767 -0.0784846
22250 1.53379 1.63381 1.71653 -0.245322 -0.0931786 -0.0798657
22300 1.53121 1.47521 1.8295 -0.0264157 0.133634 0.0183242
22350 1.53239 1.55807 1.84111 0.0608164 0.296404 -0.275233
22400 1.80665 1.42284 1.61098 0.0140414 0.370876 -0.32462
22450 1.91937 1.47982 1.57788 -0.0539917 0.22617 -0.0845632
22500 1.72699 1.72548 1.73367 0.165513 0.0830704 -0.150693
22550 1.62933 1.76087 1.83968 0.253388 0.257834 -0.297993
22600 1.81264 1.85869 1.48845 0.135186 0.273679 -0.167408
22650 1.85464 1.3633 1.71122 0.0280378 0.17142 -0.237005
22700 1.58086 1.35833 1.85502 -0.0821464 0.133799 -0.437183
22750 1.36781 1.5376 1.73536 0.0724016 0.25374 -0.20404
22800 1.52341 1.64161 1.83267 -0.176008 0.125884 -0.053734
22850 2.1951 1.59175 1.71047 -0.254049 0.180124 0.143474
22900 1.83495 1.71797 2.06539 -0.0727718 -0.153586 0.0010815
22950 1.17911 1.77022 1.74796 -0.121644 -0.156438 -0.0521014
23000 1.6768 1.94935 1.95201 -0.339062 -0.0239145 0.171596
23050 1.8041 2.02614 1.89802 -0.146138 -0.127625 0.0816497
23100 1.63171 1.82762 1.95357 0.0926473 -0.18869 0.154052
23150 1.64097 1.6531 1.86948 -0.0685764 -0.224311 0.178845
23200 1.30866 1.4597 1.58261 -0.47233 -0.122548 0.179231
23250 1.57486 1.41605 1.29467 -0.270082 -0.0609947 0.288096
23300 1.61321 1.41669 1.10525 -0.21658 -0.26497 0.273577
23350 1.51474 1.32653 1.55671 -0.375409 -0.34127 0.192877
23400 1.27559 1.49982 1.78623 -0.208665 -0.20091 0.22178
23450 1.00147 1.79023 1.71105 -0.0771289 0.0460014 -0.11353
23500 1.21449 1.78473 1.51857 -0.0288521 0.169608 -0.0951642
23550 1.70061 2.13291 1.69024 -0.000981787 -0.0401429 -0.0910956
23600 1.70423 2.06472 1.78313 -0.102373 -0.104189 0.0602045
23650 1.40211 1.97182 1.71563 -0.0535492 -0.0781667 0.224553
23700 1.83079 2.06179 1.94524 0.174677 -0.00550049 0.292548
23750 1.62738 1.8214 1.71156 0.0107752 0.110101 0.339288
23800 2.05889 1.56906 1.43052 -0.146785 0.00891856 0.19477
23850 2.10101 1.3696 1.39825 -0.344065 -0.144975 0.0729642
23900 1.98588 1.52866 1.66625 -0.395653 -0.0623251 -0.0259528
23950 2.03273 1.42205 1.43222 -0.487328 -0.00435262 0.0193134
24000 1.84594 1.41204 1.38169 -0.156196 0.051509 0.0036484
24050 1.83747 1.88098 1.42853 -0.256206 0.137666 0.321097
24100 1.81851 1.69696 1.38158 -0.172822 0.143163 -0.0145215
24150 1.81315 1.62187 1.41218 -0.038701 0.151 0.000634149
24200 1.84422 1.4625 1.67329 -0.15537 0.0109521 0.0122632
24250 1.80964 1.44185 1.45432 0.00509197 0.328782 -0.0532773
24300 1.86376 1.56696 1.73307 -0.0578882 0.353681 0.0217146
24350 1.73551 1.52616 1.66278 -0.13326 -0.00199399 0.149529
24400 1.68969 1.46424 1.41771 -0.112349 -0.152693 -0.0853729
24450 1.64767 1.46727 1.69465 -0.0446214 -0.11367 0.0807292
24500 1.65695 1.4177 1.67252 -0.0952463 0.0261377 -0.00336888
24550 1.63142 1.54807 1.53931 -0.231773 0.149305 -0.0615803
24600 1.81918 1.71903 1.5834 -0.22278 0.0845142 0.12608
24650 1.69936 1.58424 1.63261 -0.449352 0.0207367 -0.152646
24700 1.49308 1.5831 1.93277 -0.282196 -0.0962876 -0.28088
24750 1.62157 1.71897 1.58626 -0.145062 -0.141958 -0.198283
24800 1.65235 1.81935 1.47367 -0.0364637 -0.142717 0.0721622
24850 1.62546 1.99203 1.74766 0.0960094 -0.17981 0.0896935
24900 1.58134 1.91824 1.69479 0.0402969 -0.240953 0.180119
24950 1.83572 1.91175 1.81541 -0.180064 -0.0404424 -0.0568732
25000 1.91621 1.74355 1.88589 -0.177547 -0.0514625 0.0288242
25050 1.9801 2.14642 2.04362 -0.197497 -0.0514806 0.0224697
25100 1.41023 2.32105 2.14849 -0.183489 -0.0793568 0.107352
25150 1.69006 2.41276 2.34981 -0.251076 -0.0517946 -0.0109024
25200 1.76241 2.26887 2.12723 -0.229995 0.0862203 0.129057
25250 1.77391 2.00243 2.25426 -0.394176 0.103549 0.0948811
25300 1.81439 1.57337 2.03234 -0.413815 0.170841 -0.0236681
25350 1.65039 1.72718 1.89398 -0.146343 0.224072 -0.145632
25400 1.47338 1.59534 1.63255 0.150987 0.110439 0.0711806
25450 1.47585 1.55152 1.66513 -0.0518355 0.222019 0.140136
25500 1.38021 1.38805 1.59531 -0.0976329 0.130813 0.239459
25550 1.7027 1.34111 1.49751 0.117323 0.155398 0.289842
25600 1.51283 1.35269 1.37703 0.161904 -0.0767136 0.178832
25650 1.55469 1.48094 1.79179 0.179427 0.130317 0.0356134
25700 1.52418 1.69646 1.91747 -0.0284999 0.134727 -0.0380059
25750 1.36368 1.88655 1.80598 -0.0874771 0.113143 -0.0622621
25800 1.80094 1.65901 1.58931 -0.20552 0.122496 -0.0624405
25850 1.59071 1.90402 1.56445 -0.197191 0.0721642 0.0967272
25900 1.79264 1.94729 1.85356 -0.320479 0.190227 -0.120967
25950 1.45801 1.60982 1.92705 -0.0261355 0.0595367 -0.0439317
26000 1.32646 1.58594 1.71615 0.121544 0.0976349 0.0344292
26050 1.41879 1.5168 1.3906 0.16372 -0.0403961 0.189877
26100 1.48395 1.46628 1.6754 0.0519485 -0.150996 -0.00367495
26150 1.30547 1.71206 1.72313 -0.0997633 -0.0621747 0.0669376
26200 1.56491 1.77878 1.47816 -0.174754 -0.151247 0.0201412
26250 1.63608 1.59656 1.65999 -0.0984049 -0.111466 0.173949
26300 1.95606 1.68017 1.85027 0.0223585 0.286434 0.1648
26350 1.97723 1.71832 1.95306 0.0947154 0.0577746 0.110371
26400 1.87291 1.71465 1.90508 -0.0826373 -0.078931 -0.00865374
26450 1.50888 1.7004 2.00653 -0.192493 0.0229009 -0.0537261
26500 1.50325 1.76504 1.96924 -0.264274 0.0231256 0.038177
26550 1.60029 1.62621 1.61073 -0.120371 0.191036 0.0412335
26600 1.53622 1.55082 1.28993 -0.11697 0.338841 0.236134
26650 1.5877 1.29839 1.43639 -0.122565 0.0132978 0.0598785
26700 1.63754 1.34261 1.57323 0.0667526 0.0816348 0.167442
26750 1.55943 1.43094 1.73078 -0.102828 0.0265798 0.0245599
26800 1.39721 1.27638 1.70243 -0.0171223 0.265306 -0.20757
26850 2.09058 1.49206 2.07567 -0.154326 -0.0616865 -0.257873
26900 1.89746 1.40843 1.99364 -0.337609 -0.240431 -0.103205
26950 1.96264 1.69345 1.78252 -0.357567 -0.34501 -0.0105433
27000 2.04133 1.78908 1.62405 -0.311155 -0.156037 0.314654
27050 1.68629 1.45706 1.77917 -0.22974 -0.186036 0.196648
27100 1.65033 1.74994 1.65213 -0.200444 -0.0866044 -0.0170704
27150 1.43389 1.60905 1.77481 -0.13162 -0.123407 0.00597348
27200 1.45555 1.7036 1.3309 -0.360618 -0.0322232 0.152489
27250 1.59097 1.67935 1.31862 -0.455529 -0.0225062 0.147186
27300 1.2946 1.72026 1.6637 -0.400622 0.0850636 0.187939
27350 1.37396 1.77131 1.49253 -0.280123 0.115169 0.146202
27400 1.44179 1.76338 1.63313 -0.132279 -0.249939 -0.0324528
27450 1.54207 1.62238 1.82553 0.171711 0.0767659 -0.105421
27500 1.44637 1.60146 1.52583 0.12962 0.0855384 -0.23614
27550 1.47006 1.44879 1.55108 -0.0286423 -0.0426154 -0.0884712
27600 1.66482 1.44321 1.54414 -0.125638 -0.158626 -0.184222
27650 1.78297 1.47747 1.69444 -0.194045 -0.20152 -0.16135
27700 1.4917 1.93507 1.79066 -0.0907597 -0.161018 0.0742753
27750 1.50011 2.13854 1.96148 -0.143077 -0.23383 -0.0214377
27800 1.53553 1.98532 2.16571 -0.0614332 -0.0757026 -0.149634
27850 1.65292 1.84582 2.28907 -0.0580297 0.223096 -0.0109317
27900 1.92577 1.61051 2.29572 0.110373 0.178729 0.160499
27950 2.07725 1.71171 2.37665 0.0194537 0.180774 0.123911
28000 1.86189 1.84194 2.28768 0.08528 0.078011 0.340299
28050 1.62533 1.87293 2.2715 0.0328587 -0.0238577 0.259387
28100 1.49672 1.99388 1.94228 -0.0853807 -0.0910634 0.113483
28150 1.33615 1.74932 2.14137 -0.115605 0.0669537 -0.0449641
28200 1.41492 1.76063 2.06639 -0.0617749 0.14035 -0.0349795
28250 1.26008 1.88573 1.86052 0.00597985 0.037092 -0.0641
28300 1.44277 1.89986 1.51467 -0.144602 -0.0358975 -0.102385
28350 1.45129 1.79487 1.76061 -0.12393 -0.143161 -0.19717
28400 1.66048 2.18587 1.9586 -0.154481 -0.22753 -0.195844
28450 1.61722 1.79482 1.98878 -0.00778165 -0.095715 -0.231366
28500 1.59666 1.51445 1.75238 -0.0780486 -0.13282 -0.0179479
28550 1.59808 1.52824 1.85957 -0.324518 -0.197721 0.0294661
28600 1.55288 1.56657 1.66417 -0.0810649 -0.272593 0.174534
28650 1.60122 1.38428 1.40529 -0.112481 -0.0410747 0.0497566
28700 1.81046 1.73421 1.54601 -0.117633 -0.0915716 0.104975
28750 1.70868 1.70435 1.75621 -0.0212197 0.0816293 -0.0468866
28800 1.5632 1.50427 1.60176 0.0689153 0.211425 0.0130569
28850 2.10571 1.43749 1.93915 0.222275 0.164665 -0.0598435
28900 1.83481 1.63723 1.8313 0.0706997 0.177783 -0.292003
28950 1.61805 1.53927 1.76738 -0.243669 0.217276 -0.120137
29000 1.54413 1.90627 1.81407 -0.409491 0.192363 -0.159709
29050 1.70546 1.96938 1.48715 -0.175928 0.209988 0.202495
29100 1.6468 1.9231 1.54889 -0.0582208 -0.00946988 0.268431
29150 1.42156 2.08088 1.32797 0.048695 -0.0344834 0.0834323
29200 1.37174 1.9665 1.46386 -0.033794 0.0938897 -0.0557297
29250 1.29568 1.70077 1.35799 -0.0135179 -0.123805 0.0979744
29300 1.50707 2.0171 1.72717 0.231502 -0.307438 0.139921
29350 1.28319 2.02776 1.47541 0.1254 -0.0914153 0.147241
29400 1.32953 1.80265 1.95902 -0.0323101 0.188844 -0.0330788
29450 1.20764 1.91454 1.98461 -0.0281222 0.0228101 -0.00339529
29500 1.41995 1.62999 1.78505 -0.182983 0.0757228 -0.00723442
29550 1.47141 1.83153 1.42178 -0.118001 0.0553591 -0.0869618
29600 1.24013 1.84802 1.27497 -0.129429 0.118453 -0.293314
29650 1.2685 1.6941 1.24909 -0.0999125 0.0776648 -0.0673837
29700 1.17777 1.28489 1.2668 -0.0280993 0.220317 0.0158517
29750 1.22971 1.82702 1.21184 -0.0961452 0.338621 0.0868106
29800 1.39278 1.80474 1.3474 -0.217236 0.240181 -0.0759965
29850 1.45995 1.76641 1.7621 -0.161724 0.110442 -0.281996
29900 1.60426 1.65278 1.98783 -0.218436 0.198587 -0.194568
29950 1.79079 1.71779 1.90549 -0.240971 0.18128 -0.233024
30000 1.6871 1.64047 2.00629 -0.0470186 -0.109477 -0.183298
30050 1.7454 1.30581 1.784 -0.0923402 0.0189816 -0.393734
30100 2.14971 1.18886 1.3987 -0.0989701 0.0596131 -0.192992
30150 1.70321 1.26827 1.62615 -0.157992 -0.122121 0.057109
30200 1.58683 1.51254 1.84347 -0.204197 -0.213329 0.0920265
30250 1.32338 1.43646 1.61511 -0.091984 -0.123735 0.0658483
30300 1.36114 1.50599 1.4814 0.0823666 0.063307 0.310585
30350 1.80272 1.67864 1.79625 0.0262887 -0.0276219 0.215988
30400 1.703 1.71046 1.85834 -0.037162 0.101044 0.00428231
30450 1.51641 1.68373 1.76241 -0.00620926 -0.0263934 0.0771313
30500 1.57561 2.00006 2.03591 0.0867438 0.177374 -0.185585
30550 1.59458 2.15442 1.81574 -0.0445747 0.205286 -0.070115
30600 1.46818 1.56283 1.47064 0.0934484 0.226062 -0.092829
30650 1.81159 1.22738 1.84287 0.0590694 0.14439 -0.0537828
30700 1.55285 1.07879 1.59466 -0.0416571 -0.0390538 0.0546861
30750 1.34014 0.960725 1.17904 0.0261996 -0.109801 0.129606
30800 1.32985 1.24766 1.32928 -0.00683257 -0.111727 -0.0480536
30850 1.20091 1.42001 1.37556 0.165793 -0.0619902 -0.0789653
30900 1.1884 1.60241 1.44919 0.0749556 0.164724 0.0516387
30950 1.24075 1.98247 1.68281 -0.172174 0.131122 0.123555
31000 1.42558 1.73996 1.64911 -0.113813 0.00842688 -0.0276502
31050 1.71498 1.74222 1.72873 0.234429 0.152648 0.00936694
31100 1.90815 1.89973 1.93711 0.234405 0.0481188 0.078172
31150 1.90617 1.8008 1.83801 -0.016824 -0.015917 0.19536
31200 1.92641 1.29838 1.7033 -0.0450129 -0.057543 0.153162
31250 1.8776 1.20841 1.54449 -0.130884 0.0844164 -0.00676357
31300 2.03555 1.61358 1.51472 -0.1561 -0.114453 -0.0134501
31350 1.51562 1.76923 1.34778 -0.202877 -0.130107 0.0786753
31400 1.27321 1.24949 1.40903 -0.0961518 -0.158419 0.125751
31450 1.24669 1.46187 1.39893 -0.105261 -0.094232 0.0780715
31500 1.29354 1.58162 1.48822 -0.060862 -0.0459703 -0.0530827
31550 1.47609 1.86213 1.61472 -0.0656682 -0.0452651 0.0234148
31600 1.42347 1.40511 1.54498 -0.0114818 -0.0297093 0.031713
31650 1.46592 1.57763 1.47646 0.0137926 -0.157903 -0.00694143
31700 1.73991 1.71022 1.54787 -0.111235 0.137451 0.0860974
31750 1.47837 1.72101 1.59757 -0.182756 0.0414518 0.177628
31800 1.44979 1.60184 1.50156 -0.00608688 0.161767 -0.0732117
31850 1.6613 1.65648 1.57262 -0.00188365 0.0947547 -0.115688
31900 1.54361 1.62452 1.96442 -0.142359 0.087799 -0.121228
31950 1.41363 1.54749 1.74677 -0.142291 0.0830446 -0.0176155
32000 1.44579 1.77835 1.65102 -0.230237 -0.0546015 0.0330219
32050 1.27251 1.63921 1.52816 -0.262973 -0.0546803 0.0392524
32100 1.36024 1.88459 1.61863 -0.261614 0.0203608 -0.152885
32150 1.73477 1.79279 1.45789 -0.122456 -0.000305641 -0.24541
32200 1.58176 1.59324 1.74173 0.083191 0.0713542 -0.179206
32250 1.50542 1.31982 1.72733 -0.0129201 -0.0225295 0.00163846
32300 1.41302 1.48354 1.86175 -0.0685362 -0.267944 0.12138
32350 1.4344 1.72765 1.63278 -0.181631 -0.0296349 0.162364
32400 1.26703 1.53289 1.44466 -0.203279 0.0313983 -0.0761485
32450 1.79288 1.76006 1.30418 -0.0647837 0.184486 -0.0278935
32500 1.53993 1.63062 1.28786 -0.102419 0.0580802 0.0279921
32550 1.70485 1.4368 1.48274 -0.23823 0.149586 -0.0784162
32600 1.43317 1.34052 1.37782 -0.083366 0.108803 -0.227086
32650 1.60161 1.64726 1.49239 0.0275849 -0.0107267 -0.263202
32700 1.59006 1.9281 1.69093 0.06858 -0.00503844 -0.121109
32750 1.90163 1.68484 2.02245 -0.116263 0.0351639 -0.154239
32800 1.91719 1.77491 1.92508 -0.0775668 0.0189533 -0.0913995
32850 2.04379 1.73816 1.61745 0.0657842 0.0625873 0.131625
32900 2.01687 1.71752 1.73787 0.00880081 -0.102714 0.0766104
32950 1.98068 1.72442 1.40598 -0.0760794 0.162142 0.184702
33000 1.85068 1.61209 1.29622 -0.0962491 0.0948151 0.260547
33050 1.31006 1.52335 1.40577 -0.0552225 -0.0126993 0.0306108
33100 1.51062 1.71557 1.39414 -0.362654 -0.156073 -0.0747364
33150 1.55768 1.58674 1.3066 -0.0170948 -0.0594366 -0.08964
33200 1.30284 1.3631 1.62514 0.132767 0.0602732 -0.0169032
33250 1.40345 1.2563 1.79747 0.0276993 -0.0600878 0.0244115
33300 1.38814 1.426 1.93444 -0.243322 0.116057 0.0166712
33350 1.26331 1.67086 1.99284 0.0214362 0.218822 0.0512853
33400 1.41267 1.77488 1.59688 0.129024 0.306639 -0.198499
33450 1.81779 1.49257 1.58831 -0.017993 0.010691 -0.1824
33500 2.03765 1.42446 1.52762 -0.104211 -0.15975 -0.145673
33550 1.57155 1.07631 1.30837 -0.262242 -0.11072 -0.0381692
33600 1.45362 1.00529 1.35016 -0.068014 -0.252104 -0.266715
33650 1.35809 1.1661 1.36924 -0.12886 -0.346282 -0.367729
33700 1.41427 1.27545 1.28491 -0.189266 -0.267166 -0.179319
33750 1.47881 1.14678 1.37865 -0.156836 -0.335867 -0.0639457
33800 1.26247 1.35563 1.64739 -0.201396 -0.329836 0.0890545
33850 1.50605 1.75455 1.9162 -0.139625 -0.0483838 0.168262
33900 1.76496 1.48881 1.59742 -0.227312 0.0891326 0.103976
33950 1.63359 1.83273 1.83887 -0.0849219 0.138291 -0.0493088
34000 1.64674 1.85204 1.81526 -0.0166284 0.000109505 -0.0146193
34050 1.68668 1.62586 2.03085 0.00565212 0.341464 0.028126
34100 1.6906 1.5088 1.92692 -0.0706651 0.266276 -0.0766538
34150 1.01895 1.71065 1.81359 -0.0532761 0.0352959 0.0803438
34200 1.42565 1.71245 1.44316 -0.130472 -0.0873624 0.320615
34250 1.64777 1.14715 1.16147 0.136306 -0.0466005 0.0910097
34300 1.47828 1.21262 1.28599 -0.0628419 -0.0889991 -0.0149832
34350 1.64047 1.45082 1.32861 -0.138406 -0.0283982 -0.0315649
34400 1.45736 1.48656 1.63802 -0.190092 0.011853 -0.0919332
34450 1.39289 1.29245 1.49993 0.0221102 -0.0150852 -0.0953206
34500 1.65089 1.81916 1.89934 0.10325 0.0595377 -0.0297194
34550 1.69006 1.73417 1.91434 0.0998039 0.149833 -0.151303
34600 1.68344 1.56848 2.05729 0.195316 0.0298394 0.00774893
34650 1.87968 1.73007 2.05218 0.139463 -0.030615 0.0925837
34700 1.81981 1.71824 1.83427 0.255152 -0.0649582 0.00918256
34750 1.46866 1.74981 1.58949 0.0390541 0.101419 -0.0882965
34800 1.68417 1.91994 1.85685 -0.317938 0.0364035 -0.299456
34850 1.6318 1.55894 1.6085 -0.229879 -0.249834 0.0110167
34900 1.28344 1.60375 1.59416 0.0383965 -0.178817 -0.0690587
34950 1.60259 1.69216 1.47659 -0.171001 -0.0340567 -0.0263832
35000 1.70926 1.76202 1.50901 -0.280217 0.305319 -0.00902779
35050 1.46416 1.9006 1.54225 -0.285674 0.482778 -0.112145
35100 1.45689 2.22803 1.49599 -0.270877 0.234157 0.00146287
35150 1.51962 2.15 1.50514 -0.0916834 0.0966292 -0.124779
35200 1.59867 2.07252 1.82987 -0.0306418 0.214967 -0.161309
35250 1.75675 2.00527 1.70028 -0.0352807 -0.101288 -0.0945491
35300 1.53962 1.79048 1.63714 0.0549047 -0.198488 0.0489126
35350 1.68862 2.0475 1.71698 0.148954 -0.236398 0.329264
35400 1.53224 1.87059 1.41359 0.12777 -0.217308 0.352174
35450 1.70514 1.64535 1.31398 0.139448 -0.0832922 0.0539073
35500 1.67568 1.77609 1.43934 -0.144491 -0.0756825 -0.0306232
35550 2.0119 1.79091 1.63988 -0.116301 -0.00465902 -0.144859
35600 1.48992 1.95797 1.40829 0.0337469 0.0879104 -0.0936408
35650 1.45286 2.15243 1.5204 0.0132624 -0.0988319 -0.0780601
35700 1.47615 1.91854 1.61388 -0.28272 -0.192158 -0.384159
35750 1.52923 1.90656 1.71798 -0.18874 -0.185792 -0.141065
35800 1.69447 1.75278 1.80031 -0.128951 -0.150454 0.0250576
35850 1.63041 1.62875 1.52385 -0.248972 -0.040893 -0.035322
35900 1.77327 1.90681 1.59179 -0.168379 0.25667 0.00393419
35950 1.84618 1.79121 1.42594 0.0217227 0.128146 -0.00307582
36000 1.82926 1.7633 1.57741 -0.175099 -0.154414 0.0316404
36050 1.76188 1.62368 1.45125 -0.111015 -0.260943 0.15737
36100 1.72028 1.50907 1.94343 -0.17838 -0.250518 -0.00734321
36150 1.86998 1.63319 1.97797 0.058828 -0.113066 0.0175452
36200 1.80027 1.8048 1.8504 -0.14804 0.0562874 0.072994
36250 2.06162 1.76653 1.84335 -0.109606 -0.0245262 0.280858
36300 1.82699 1.61814 1.86432 -0.172281 -0.138551 0.162471
36350 1.40628 1.43983 1.76644 -0.150566 -0.0852835 -0.0220378
36400 1.56448 1.56403 1.95671 0.0235902 -0.191938 -0.096823
36450 1.39762 1.76616 1.50035 -0.0449663 -0.00256398 -0.08277
36500 1.51558 1.50935 1.47187 0.0594525 0.0300926 -0.241858
36550 1.61752 1.51324 1.30289 -0.0272667 -0.0397054 -0.556397
36600 1.75764 1.63829 1.20435 -0.214673 0.0835507 -0.386995
36650 1.66713 1.33167 1.52653 -0.0961215 0.24957 0.0153104
36700 1.36918 1.48273 1.58807 -0.0889733 0.15588 -0.208555
36750 1.68645 1.7532 1.98698 -0.0844927 0.12885 -0.115637
36800 1.94452 1.66757 1.76997 0.0400922 0.105729 -0.331161
36850 1.97556 1.46415 1.66622 0.000711494 -0.0484836 -0.323753
36900 1.76339 1.70571 1.59149 -0.111031 0.0547855 -0.29529
36950 1.44655 1.42385 1.55762 -0.177625 0.0818221 0.036123
37000 1.45887 1.53217 1.66433 -0.129319 0.0507248 0.213119
37050 1.76179 1.34066 1.62587 0.037217 0.109133 0.116268
37100 1.75529 1.43723 1.64448 -0.0138117 -0.0655463 0.0276494
37150 1.4145 1.3812 1.72365 -0.0925594 0.0387205 0.0456131
37200 1.13946 1.25511 1.95253 -0.0400723 -0.0636812 0.0836562
37250 1.2145 1.69541 1.69928 -0.0216319 -0.22276 0.122572
37300 1.64204 1.4534 2.1929 0.126165 -0.199662 -0.0516908
37350 1.84313 1.26399 1.95048 0.195797 -0.111438 -0.0650798
37400 1.84521 1.17528 1.64649 -0.00736795 -0.164077 0.0755972
37450 1.86909 1.32942 1.65933 -0.306304 -0.330254 0.0543371
37500 1.61955 1.35112 1.44434 -0.170352 -0.150523 0.133299
37550 1.58399 1.01656 1.59866 -0.139061 -0.193722 -0.072244
37600 1.67139 1.26288 1.53194 -0.347017 -0.266414 0.0296152
37650 1.56015 1.47695 1.51803 -0.283105 -0.1314 -0.0106218
37700 1.39117 1.57001 1.44054 -0.215663 0.0669964 -0.0455765
37750 1.68533 1.40492 1.48086 -0.43418 -0.0499387 -0.258698
37800 1.93279 1.34638 1.57546 -0.308652 -0.0162846 -0.275142
37850 2.34293 1.60686 2.05932 -0.203307 -0.181975 -0.150703
37900 1.95322 1.91902 2.0159 -0.101697 -0.122978 0.0117052
37950 1.78792 1.84663 2.2191 -0.192451 -0.0327389 -0.284694
38000 1.76093 2.02742 2.30044 -0.105686 0.0126992 -0.219517
38050 1.59282 2.20203 2.00096 0.0484279 -0.0106725 -0.035406
38100 1.5113 1.68367 1.77955 0.0073595 -0.0553236 -0.0119804
38150 1.54944 1.63605 1.80241 0.0729057 -0.105927 0.056191
38200 1.55265 1.45453 1.20267 0.0501261 -0.0754093 0.105255
38250 1.81831 1.42029 1.26151 -0.218081 -0.0539087 0.100646
38300 1.60801 1.25446 1.20187 -0.326402 0.11087 -0.0687659
38350 1.57183 1.27986 1.28119 -0.268647 0.0972957 -0.0562117
38400 1.53255 1.1303 1.27444 -0.229743 0.0523723 0.351298
38450 1.48194 1.52339 1.55473 -0.0982555 0.0889271 0.334748
38500 1.23804 1.48039 1.73094 -0.0837119 -0.0121917 0.236457
