# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19500 88.2889 3.03049 2.69077 -2.82946 0.0149008 0.288706
19550 88.5686 3.1258 2.32246 -2.87454 -0.0138427 0.25134
19600 88.3645 3.02486 2.29696 -2.58958 -0.187774 0.0344637
19650 87.2283 2.95007 2.24986 -2.48668 -0.0317692 -0.233012
19700 88.7257 2.78882 2.30288 -2.67487 -0.0432506 -0.0490977
19750 88.0969 3.2783 2.36767 -2.8137 -0.060702 0.163377
19800 87.2716 3.30897 1.98954 -2.69754 -0.0448021 0.275086
19850 87.7205 2.90438 2.20629 -2.49857 0.172382 0.418744
19900 87.9069 2.95974 2.49844 -2.53661 0.233112 0.0113184
19950 87.5498 3.04144 2.20745 -2.4776 0.216729 -0.0309108
20000 88.0641 2.82896 2.41063 -2.34707 0.0313538 -0.0903147
20050 88.4898 2.80347 2.19081 -2.15787 -0.0606736 -0.171931
20100 89.9953 2.85444 2.12808 -2.29667 0.178463 -0.0632167
20150 90.0812 3.04838 2.03497 -2.64427 0.0294536 -0.0973172
20200 89.9572 3.16206 2.26161 -2.86831 -0.302001 0.0505847
20250 90.623 3.01868 2.47394 -3.11735 -0.35765 0.0802016
20300 89.577 3.32834 2.06682 -3.22184 -0.284855 0.0237422
20350 90.2675 3.57998 2.37648 -3.3979 -0.228935 -0.0621934
20400 91.4891 3.35722 2.54197 -3.44998 -0.199089 -0.135831
20450 90.6125 3.0486 2.48627 -3.10021 -0.287032 -0.26426
20500 90.7289 2.87042 2.58171 -3.11474 -0.280078 -0.0265542
20550 90.7645 2.9094 2.58562 -3.37675 -0.264648 -0.0783346
20600 89.1123 3.12489 2.49489 -3.44952 -0.54865 0.18881
20650 88.8849 3.1277 2.82679 -3.23575 -0.398974 0.128397
20700 89.8135 3.50308 2.78032 -3.21973 -0.112614 -0.12939
20750 89.7158 3.46481 2.82456 -2.93477 -0.162804 -0.292158
20800 89.5966 3.55777 2.78811 -3.14946 -0.286336 0.14454
20850 90.4454 3.70622 3.02234 -3.31399 0.51756 0.144684
20900 90.5173 3.07856 2.87172 -2.89769 0.30433 0.190232
20950 91.1788 3.12825 2.9617 -3.08352 0.368939 -0.117109
21000 89.6326 3.11128 2.72531 -3.14047 -0.127934 0.0379303
21050 88.0255 3.27678 2.51228 -2.93413 -0.0717956 -0.000642159
21100 87.7505 2.85423 2.82476 -2.89348 -0.165757 -0.00732553
21150 87.3321 2.81489 2.61144 -2.67463 -0.223151 0.0948861
21200 87.6377 2.7834 2.37708 -2.77965 -0.0857019 0.335349
21250 88.8475 2.66039 2.50819 -3.01707 -0.00800543 0.260965
21300 89.4265 2.97802 2.69603 -3.07148 0.149372 0.241748
21350 89.3589 3.12558 2.59785 -3.20607 0.103549 0.307886
21400 89.9174 2.99496 2.59239 -3.23157 0.0998943 0.16559
21450 89.7437 3.37787 2.86697 -3.21025 0.182448 -0.210522
21500 89.4382 3.14922 3.06028 -2.94492 0.249923 -0.288612
21550 89.1459 3.06274 2.93477 -2.94102 0.00587586 -0.418783
21600 89.5988 3.45445 2.75875 -3.10438 -0.301237 -0.176283
21650 89.8706 3.33458 2.55256 -3.38387 0.00807174 -0.0128486
21700 90.0434 3.16858 2.62534 -3.0862 0.0131503 0.0498482
21750 89.8375 3.22196 2.70639 -3.08727 -0.0380512 0.117179
21800 89.6115 3.50629 2.6521 -3.21026 0.0919823 0.0599285
21850 89.4454 3.35749 2.88608 -3.17048 -0.12245 0.175402
21900 89.3397 3.06133 3.05516 -2.76813 -0.389421 0.0608578
21950 89.4484 3.3892 2.97863 -2.78845 -0.22582 0.0332473
22000 90.0625 3.49337 3.2245 -3.21554 -0.332547 0.283387
22050 90.3137 2.97439 3.01609 -3.07009 -0.0262984 -0.111737
22100 91.6957 2.95886 2.60896 -3.1835 -0.380172 -0.140564
22150 91.8627 3.2743 2.61624 -2.89166 -0.384518 -0.136425
22200 90.4937 2.8999 2.44519 -2.92598 -0.471134 0.108121
22250 90.1167 2.62288 2.2992 -2.58647 -0.440903 0.0631941
22300 88.5183 2.90634 2.26705 -2.57205 -0.443114 0.0899726
22350 88.8326 2.63533 2.09547 -2.617 -0.457738 -0.0746096
22400 88.6183 2.83306 2.06192 -2.65953 -0.335795 -0.101992
22450 88.2319 2.75362 2.49538 -2.80945 -0.149602 -0.204932
22500 88.1011 3.01761 2.58301 -2.92172 -0.17571 -0.125285
22550 89.8067 2.87092 2.45682 -2.96107 -0.236344 -0.0923511
22600 90.0533 3.01945 2.50644 -2.88119 -0.179017 -0.140508
22650 89.9449 2.81488 2.408 -2.36129 -0.0181884 -0.0986485
22700 89.1174 2.98246 2.5327 -2.45867 0.200973 -0.255621
22750 89.7694 3.08867 2.48228 -2.73633 0.0971116 -0.24603
22800 89.061 3.25785 2.57306 -2.92586 0.134753 0.0634521
22850 89.8185 3.193 2.60542 -3.28777 0.295079 0.164704
22900 89.4047 3.03103 2.48996 -3.04407 -0.0298934 0.0904853
22950 90.8967 3.42326 2.61345 -3.26835 -0.29009 0.331156
23000 89.9529 2.92518 2.46237 -2.84474 -0.121329 0.35933
23050 89.4041 2.97436 2.67286 -2.55566 -0.134154 0.273232
23100 89.6011 3.35008 2.88566 -2.95962 -0.0391549 0.133774
23150 89.5721 2.82695 2.68273 -2.95932 -0.0913531 0.0591233
23200 90.0303 2.72603 2.66933 -2.7611 0.0111263 0.108539
23250 89.4888 3.00501 2.49096 -3.06037 0.148482 0.133721
23300 89.5916 3.02567 2.57879 -3.31332 0.0817394 0.427061
23350 90.0823 3.52521 2.57486 -3.1521 0.000587198 0.419927
23400 89.5691 3.64923 2.59249 -3.01264 0.0229407 0.0194029
23450 90.2586 3.41654 2.61792 -2.89724 0.161493 -0.0912302
23500 89.8753 3.2089 2.62235 -2.73108 -0.0643954 0.103346
23550 89.8975 3.30567 2.44473 -2.85488 -0.254357 0.371007
23600 89.7036 3.74154 2.15233 -2.9562 -0.143534 0.166115
23650 89.4057 3.86094 2.14661 -2.85601 -0.221423 -0.127319
23700 89.2171 3.67349 2.5668 -3.06373 0.159429 -0.247573
23750 89.2747 3.59721 2.60364 -3.50976 0.102137 0.117994
23800 90.5386 3.55824 2.41044 -3.43523 0.237559 -0.120049
23850 89.4672 3.36862 2.22738 -3.26895 0.19826 -0.0792828
23900 89.7741 3.1429 2.46193 -3.0549 -0.007778 -0.135422
23950 90.0668 3.08827 2.61876 -3.11851 -0.126735 -0.204025
24000 89.9741 3.09214 2.82358 -2.95949 0.0612341 -0.507428
24050 89.3618 3.21559 2.75873 -2.92766 -0.321192 -0.00943581
24100 89.1713 3.37858 2.93301 -2.81698 -0.276126 0.28133
24150 89.3367 3.81683 3.18353 -2.95821 -0.353136 0.146468
24200 88.72 3.23984 2.97493 -2.59826 -0.240252 -0.0534516
24250 89.1009 3.01691 2.59753 -2.51837 -0.19496 -0.263473
24300 88.6375 3.1299 2.83991 -3.09059 -0.206962 -0.0689832
24350 88.3067 2.78714 2.78091 -3.24343 -0.267783 0.116917
24400 88.6304 2.77105 2.59044 -2.98854 -0.337716 0.0982834
24450 88.9672 2.95845 2.92436 -2.90332 -0.155617 -0.0722271
24500 89.285 2.80373 2.71046 -2.71837 -0.135578 -0.161316
24550 89.62 2.73439 2.41258 -2.72882 -0.143153 -0.0456591
24600 89.6687 3.60221 2.54868 -2.88856 -0.159342 -0.00160169
24650 89.7541 3.77023 2.58794 -3.2956 -0.00146403 -0.0976958
24700 90.0581 3.86107 2.77223 -2.65496 -0.185126 0.0905066
24750 90.9577 3.68618 2.89887 -3.05442 -0.177905 0.314208
24800 90.6293 3.39215 2.77301 -3.27453 -0.0569479 0.0520473
24850 89.5482 3.41167 2.69513 -3.01927 -0.230711 0.00264218
24900 89.0216 3.1574 2.5684 -2.7466 -0.475501 0.229995
24950 88.6517 3.14151 2.70206 -2.61978 -0.250315 0.371065
25000 88.5996 2.85195 2.65933 -2.41359 0.0538371 -0.0476892
25050 88.5888 2.80421 2.32382 -2.42484 0.0207268 -0.176462
25100 88.7569 2.64343 2.06649 -2.61785 -0.0148767 0.00388919
25150 88.74 2.59966 2.0439 -2.92719 -0.362574 0.178041
25200 89.0674 3.11597 2.45195 -3.05548 -0.111502 0.012758
25250 89.0551 3.5194 2.63241 -3.01866 -0.114643 -0.022566
25300 89.9697 3.33449 2.40705 -2.88818 -0.118361 -0.00147783
25350 90.247 3.69586 2.57711 -3.15406 -0.435122 0.213347
25400 89.9022 3.76179 2.71991 -3.16743 -0.324605 -0.0523033
25450 90.6037 3.58076 2.98934 -2.79511 0.00407694 -0.276638
25500 91.0718 2.95446 2.64378 -2.70997 -0.183122 -0.139274
25550 90.6236 2.76843 2.31992 -2.34302 -0.294287 0.00644983
25600 90.7071 2.88167 2.36522 -2.56665 0.148143 0.175625
25650 89.8341 2.9952 2.41928 -2.83523 0.0452232 0.111617
25700 90.1526 3.02098 2.29587 -2.95475 -0.176182 0.149427
25750 90.5257 2.58688 2.6403 -2.719 -0.106341 -0.0620164
25800 91.1249 2.90623 2.82756 -2.72038 -0.470823 0.0960538
25850 90.351 3.44799 2.76632 -2.78131 -0.333053 0.130589
25900 90.3619 2.90636 2.57394 -2.44726 -0.190114 0.0212357
25950 89.8543 3.02194 2.89031 -2.3385 -0.0230417 0.27727
26000 89.8414 3.35598 2.44267 -2.62421 0.205667 0.107737
26050 90.0784 4.11713 2.55977 -3.14474 0.281982 -0.134024
26100 90.4424 3.7147 2.46492 -3.33239 0.155091 -0.0617102
26150 91.5789 3.49024 2.72165 -3.32767 -0.0730186 0.149552
26200 90.7904 2.78753 2.68226 -3.26992 -0.212646 0.109333
26250 91.0463 3.06922 3.1873 -3.65625 -0.304747 0.00706554
26300 90.5691 3.20243 2.9175 -3.40656 -0.377533 -0.131151
26350 88.9657 3.6491 2.62015 -3.4275 -0.594539 -0.0171866
26400 88.4513 3.42849 2.68625 -3.12963 -0.303227 -0.0906055
26450 88.4669 3.2535 2.44319 -3.20167 -0.169048 -0.0478319
26500 88.849 3.44854 2.33791 -3.22709 0.0361039 -0.058495
26550 89.0881 3.13375 2.22634 -3.07579 0.218653 -0.173751
26600 88.5143 3.0702 2.39305 -2.70126 0.289863 -0.116344
26650 88.3778 3.08813 2.22353 -2.48287 0.235199 0.0497737
26700 87.7936 3.01775 2.05894 -2.52845 0.230329 -0.0175356
26750 88.2602 2.77541 2.30957 -2.62392 0.0998178 -0.100059
26800 88.5201 2.98501 2.45716 -2.89756 0.0528183 -0.0334721
26850 88.7002 3.14499 2.40545 -2.77665 0.0587156 -0.168044
26900 88.1373 3.50662 2.80013 -2.7396 -0.202994 -0.030779
26950 87.8867 3.66463 3.04056 -2.68924 -0.13881 -0.0199194
27000 88.9085 3.33256 2.99775 -2.5908 0.0119534 -0.100333
27050 89.2004 3.30212 2.75082 -2.5983 0.323691 0.0967498
27100 88.6495 3.59945 2.28716 -2.66839 0.306635 0.142923
27150 88.6808 3.33832 2.32943 -2.6911 0.158631 0.155147
27200 88.986 3.34428 2.52892 -2.91409 -0.113193 0.153409
27250 89.5844 3.26672 2.39847 -3.01545 -0.217426 0.0994019
27300 90.0752 3.19637 2.52219 -3.25641 -0.162036 0.211979
27350 90.262 3.16843 2.61356 -3.64081 -0.341672 0.229935
27400 90.5664 3.52707 2.64704 -3.11458 -0.350041 0.175556
27450 90.4629 3.65266 2.28147 -3.07408 -0.114326 -0.0662547
27500 90.5755 3.84608 2.22986 -3.26797 0.146081 -0.177901
27550 89.6266 3.34482 2.2331 -3.02835 0.0242352 -0.0835606
27600 89.3997 3.43859 2.5896 -2.9264 -0.0607897 0.036971
27650 88.5076 3.61954 2.30078 -3.05337 -0.174732 -0.0474481
27700 89.744 3.58468 2.39352 -3.21448 -0.0413642 0.0255958
27750 89.1768 3.70468 2.48708 -3.34988 0.19433 -0.348077
27800 89.6382 3.47028 2.11089 -3.08819 0.318663 -0.372174
27850 90.3124 3.46679 2.28207 -2.94177 0.183907 -0.209299
27900 89.9776 3.6697 2.11919 -2.80104 0.278057 -0.137879
27950 88.9908 3.90108 2.21892 -2.95012 0.390956 -0.0733633
28000 87.8153 3.73017 2.39727 -3.11299 0.515967 0.182628
28050 88.0668 3.54009 2.69576 -3.23676 0.168831 0.536527
28100 88.3245 3.73707 2.86587 -2.9761 0.113779 0.399035
28150 87.7777 4.06487 2.6751 -3.25418 0.0182766 0.208986
28200 87.4853 3.63933 2.37645 -3.26865 0.184608 0.0885124
28250 87.661 3.48929 2.4621 -3.20146 0.115245 -0.0144542
28300 88.576 3.3476 2.58082 -3.13065 0.253127 -0.0877414
28350 88.4496 3.26099 2.40509 -2.81343 -0.0850961 -0.157181
28400 88.0781 3.20561 2.74785 -2.76334 0.0478491 -0.123693
28450 88.2476 3.45068 2.67634 -2.89262 0.0680308 -0.101492
28500 88.515 3.51528 2.931 -2.78057 0.206866 -0.0586852
28550 90.4039 3.17526 2.66682 -2.82049 0.0836459 -0.0731112
28600 89.4406 3.49382 2.56026 -3.23143 0.297495 -0.261166
28650 89.454 3.99537 2.68109 -3.17559 0.02522 -0.067425
28700 88.4218 4.02393 2.35641 -2.76966 0.0147985 -0.0863783
28750 87.3522 3.71553 2.51523 -2.77621 -0.21991 0.0283236
28800 87.7907 3.73533 2.37329 -2.87489 -0.0690722 0.235845
28850 87.2361 3.20521 2.64461 -2.64047 0.16718 0.0796342
28900 87.1019 2.87541 2.47543 -2.75387 0.0918971 -0.139009
28950 87.6094 2.6501 2.52406 -2.77854 0.0113082 -0.0146815
29000 88.0055 2.4765 2.29873 -2.60589 -0.0259177 -0.0451566
29050 88.2752 2.84727 2.43773 -2.69907 -0.0162286 -0.0543381
29100 88.5716 2.85834 2.22799 -2.69397 0.00510545 -0.019136
29150 88.7228 3.02617 2.20246 -2.88601 0.107669 -0.0323375
29200 87.9476 3.19053 2.57432 -2.89875 -0.0928161 -0.21289
29250 87.5647 3.44853 2.52009 -3.06953 -0.155446 0.0570692
29300 87.6265 3.3169 2.43902 -3.0539 0.0261676 0.0223476
29350 88.1548 3.54129 2.48863 -2.79392 0.0939662 -0.256288
29400 88.2245 3.24986 2.24863 -2.87266 -0.189886 -0.0529208
29450 88.5889 3.50384 2.20575 -3.24191 -0.267652 0.0887439
29500 88.9382 3.17733 2.57919 -3.07522 0.0369522 0.00953806
29550 89.7122 3.21606 2.8353 -2.99771 -0.0895462 -0.23349
29600 89.3307 3.2543 3.12647 -2.9433 -0.0923033 -0.211272
29650 89.0686 3.57962 2.91997 -3.01877 -0.0306221 0.0506458
29700 87.7486 3.56273 2.53574 -2.72607 -0.0565058 -0.0873442
29750 88.1645 3.65941 2.68169 -2.99562 -0.0225714 -0.252839
29800 87.8469 3.47619 2.62495 -2.95453 -0.0143164 -0.249655
29850 88.7241 3.21441 2.56836 -3.11145 -0.0380784 -0.372386
29900 87.9718 3.39176 2.4193 -3.00666 -0.226871 -0.406553
29950 88.5172 3.449 2.35415 -3.06219 -0.386505 -0.00511908
30000 89.6036 2.88426 2.45645 -2.93097 -0.446302 -0.0379976
30050 89.055 2.78555 2.27015 -2.70015 -0.163798 -0.173074
30100 89.9568 2.62674 2.6601 -2.61872 0.180543 -0.129454
30150 89.4184 2.88395 2.58784 -2.78966 0.115464 -0.254457
30200 89.3008 2.65881 2.19805 -2.33392 -0.0720121 -0.155516
30250 89.2154 3.33541 2.13164 -2.75231 -0.523955 0.119753
30300 88.4959 3.29292 2.32929 -3.02183 -0.502825 0.269459
30350 88.5474 2.83869 2.59382 -3.07904 -0.473908 0.162579
30400 89.1829 3.40019 2.46052 -3.17155 -0.469282 0.0710009
30450 89.5571 3.49627 2.58883 -3.04592 -0.487713 0.110801
30500 88.4409 3.01323 2.93212 -2.8796 -0.203361 0.0208794
30550 88.3431 3.32111 2.77494 -3.27745 0.0220119 -0.220136
30600 88.4164 3.56566 2.48605 -3.7353 -0.0508335 -0.132585
30650 88.779 4.28046 2.50383 -3.63285 -0.188175 -0.157758
30700 88.4793 3.5153 2.65001 -3.02333 0.237628 -0.318962
30750 88.4447 3.57572 2.44794 -3.08594 0.492153 -0.253768
30800 89.3431 3.44377 2.36997 -3.12662 0.184326 -0.207832
30850 90.0698 3.19012 2.33659 -2.89773 -0.0423297 -0.166338
30900 89.4342 2.83779 2.14322 -2.7357 -0.420099 -0.0213098
30950 88.4306 2.82135 1.80011 -2.68498 -0.132345 -0.080981
31000 88.1939 2.46125 2.13383 -2.61559 -0.0260571 -0.03999
31050 89.1992 2.71077 2.19513 -2.84071 -0.0128704 -0.0874383
31100 88.6051 3.28309 2.291 -3.07578 0.0438957 -0.269354
31150 89.0252 3.2307 2.26085 -3.38056 -0.190354 -0.0628176
31200 88.7532 3.1335 2.01793 -3.29677 -0.230526 0.00913042
31250 89.2126 2.87834 2.06872 -3.26147 -0.14606 -0.0509468
31300 88.2279 3.07886 2.45573 -3.13216 -0.158926 0.098379
31350 88.5768 3.22726 2.52079 -2.93022 0.142665 -0.0876303
31400 87.5846 3.32183 2.56455 -2.91181 0.195757 -0.252759
31450 88.1869 3.50347 2.68108 -3.12003 0.0172422 -0.294916
31500 88.1654 3.30276 2.62449 -2.87786 0.203351 -0.116996
31550 87.5273 3.68017 2.77371 -2.90974 0.186114 -0.059572
31600 87.2839 3.91935 2.65443 -2.75854 -0.0329981 -0.279373
31650 87.7603 3.99249 2.60113 -2.78344 -0.188659 -0.341257
31700 88.3614 3.70881 2.46314 -2.60462 -0.168075 -0.345198
31750 89.0892 3.3167 2.47338 -2.33395 0.202464 -0.374586
31800 88.3392 3.20374 2.21283 -2.608 0.41617 -0.361298
31850 88.4842 2.67794 2.15087 -2.89361 0.192605 -0.124827
31900 87.0478 2.59258 2.00801 -3.29542 0.226185 -0.054223
31950 87.0142 2.82042 2.26657 -3.31157 0.260698 -0.344063
32000 87.1284 3.06509 2.59709 -3.16738 0.118745 -0.265124
32050 87.0941 2.78395 2.54203 -3.28713 -0.141746 -0.283166
32100 87.2791 3.06996 2.56292 -3.35887 -0.412752 -0.0439553
32150 88.7859 3.12885 2.47319 -3.50607 -0.498589 -0.0801493
32200 88.8913 3.17788 2.41109 -3.64122 -0.522668 0.106475
32250 88.5429 3.39203 2.58654 -3.49152 -0.454738 0.22124
32300 88.4287 3.296 2.9859 -3.39057 -0.24094 0.117203
32350 89.1811 3.40059 3.32065 -3.4588 0.0267359 0.241477
32400 88.4358 3.1217 3.20965 -3.06804 0.083312 0.386459
32450 88.128 3.18312 2.84675 -2.69556 0.00344496 0.439427
32500 88.1654 3.14486 2.359 -2.73227 0.227755 0.350573
32550 88.4399 3.25011 2.28337 -3.08494 0.431746 -0.150004
32600 88.8058 3.43011 2.50846 -3.15079 0.310388 -0.126177
32650 88.8736 2.9727 2.5136 -2.86335 0.388092 -0.0105657
32700 89.2506 3.2117 2.60627 -2.87459 0.292645 -0.0915925
32750 89.2476 3.06721 2.82104 -2.76772 0.16743 -0.150279
32800 89.4093 2.98517 2.69748 -3.00612 0.333625 0.0941704
32850 89.5126 3.31958 3.07799 -2.97183 0.364018 0.104428
32900 89.8925 3.35086 2.6304 -2.80182 0.260537 0.0994174
32950 90.8554 3.5693 2.74035 -2.77117 0.0666023 0.173395
33000 90.3479 3.4409 2.8954 -2.97336 -0.162463 0.308081
33050 89.2994 3.48288 3.28783 -3.14889 -0.120889 0.361792
33100 89.5161 3.64463 3.06687 -3.49603 -0.356508 0.491407
33150 89.3186 3.6999 2.7077 -3.39494 -0.13786 0.505328
33200 88.0408 3.36369 2.83914 -3.0197 -0.0112201 0.398899
33250 88.1585 3.42227 3.01346 -2.8644 -0.12192 0.391232
33300 88.0351 2.92343 2.74372 -2.71584 -0.0881496 0.12796
33350 88.2378 3.14172 2.62503 -2.78441 -0.169082 -0.10847
33400 88.0972 3.10582 2.6575 -2.89813 -0.136978 -0.196573
33450 87.7825 3.03293 2.7195 -2.5409 -0.193711 -0.257575
33500 88.7048 2.88902 2.90534 -2.74837 -0.31783 -0.056479
33550 89.8157 2.86939 2.52451 -2.85838 -0.31533 0.0328548
33600 90.3482 3.29723 2.9674 -2.96293 -0.158742 -0.030948
33650 90.2888 3.07551 3.01427 -3.00644 -0.313126 -0.157454
33700 90.2069 3.02284 3.42547 -3.00321 -0.034207 -0.144031
33750 89.7144 3.07759 3.33013 -3.24741 0.208915 -0.26371
33800 90.1957 3.33767 2.89117 -3.47476 -0.0416216 -0.155359
33850 89.9348 3.84187 3.03179 -3.55458 0.0828195 -0.196966
33900 90.0693 3.43687 3.21101 -3.0304 0.261327 -0.339035
33950 89.9355 3.32435 3.01003 -2.85728 0.482663 -0.284881
34000 89.5171 3.31573 2.94727 -2.82216 0.463296 -0.16777
34050 89.8579 3.02831 2.81209 -2.51334 0.288126 0.00291634
34100 89.5807 2.75494 2.54838 -2.3874 0.550161 0.000186402
34150 89.1647 2.78989 2.42474 -2.30759 0.318742 0.131876
34200 89.2916 2.82264 2.17044 -2.61645 0.273437 0.0657873
34250 89.27 2.91594 2.17811 -3.04867 0.147199 0.0100776
34300 88.5136 2.8643 2.08415 -2.9554 -0.129223 0.1129
34350 88.6537 2.95151 2.39972 -2.71219 0.123941 0.103685
34400 88.9765 3.09686 2.41841 -2.58566 0.199081 -0.167479
34450 88.2795 3.57608 2.4086 -2.82045 -0.086553 -0.103066
34500 88.8968 3.53228 2.63056 -2.89426 -0.0871205 0.0398692
34550 88.9804 3.78413 2.65037 -2.83927 -0.0618956 -0.137566
34600 89.1305 3.80619 2.51238 -2.69321 0.0544194 0.135617
34650 88.6942 3.2981 2.62845 -2.5069 -0.127253 0.443929
34700 89.0162 3.20848 2.50536 -3.03295 -0.105565 0.5284
34750 88.3848 3.28679 2.37058 -3.12435 -0.0638037 0.315309
34800 87.6997 2.81304 2.56012 -2.76418 0.151674 0.280021
34850 88.2884 2.70567 2.54904 -2.97612 0.0374364 0.0840525
34900 88.4892 2.81196 2.63668 -2.87755 -0.225671 0.0414925
34950 89.6289 2.86918 2.19133 -3.06473 -0.3718 0.045241
35000 88.9195 3.39441 2.33398 -3.13816 -0.265987 0.13027
35050 88.4782 3.49569 2.38157 -2.97384 -0.0594447 0.150618
35100 88.5344 3.65672 2.52341 -2.65471 -0.451173 0.260049
35150 88.7669 3.59182 2.32179 -2.46428 -0.725006 0.349815
35200 88.4569 3.2258 2.07247 -2.13886 -0.199162 0.0357105
35250 89.0219 3.04027 2.17043 -2.64757 0.0237032 -0.242607
35300 89.7174 3.21904 2.2021 -2.96191 0.0058893 -0.130094
35350 89.9266 3.37822 2.13928 -3.06036 -0.169198 0.0266181
35400 89.3525 2.88598 2.34416 -3.01963 -0.0766515 -0.00235429
35450 89.5143 3.80951 2.6427 -3.1349 0.176895 0.0166061
35500 89.0981 3.27264 2.66025 -2.92644 0.27497 -0.0766874
35550 89.837 3.14776 2.77877 -3.00714 0.0290187 0.0817343
35600 89.588 3.03439 2.80924 -3.04466 0.13578 0.0569507
35650 90.1528 3.41118 2.35071 -3.0424 0.310123 0.0445428
35700 89.3215 3.60898 2.18687 -2.92488 0.223227 0.134289
35750 88.1962 3.56621 2.13247 -3.13421 0.0197017 0.230824
35800 88.5498 3.64766 1.69981 -3.29944 -0.0977445 0.00848301
35850 89.2794 2.97199 1.71767 -3.34566 -0.101069 -0.042754
35900 88.3378 3.22365 1.89209 -3.42761 -0.226533 -0.136673
35950 88.5932 3.46627 2.22336 -3.71302 -0.34899 -0.0889918
36000 88.4852 3.79524 2.3233 -3.93915 -0.280713 0.0648921
36050 88.1411 3.67871 2.84386 -3.5962 -0.000265339 0.106003
36100 87.6552 3.426 3.03761 -3.1635 -0.116167 0.129057
36150 88.5633 3.27558 3.02943 -3.17585 0.0227325 -0.0716599
36200 88.2034 3.32448 2.86595 -3.25808 0.0894123 0.225715
36250 88.0972 3.30752 2.66648 -3.39678 0.223862 0.15512
36300 88.518 3.24552 2.56921 -3.11753 0.327234 0.0401596
36350 88.412 3.36479 2.5578 -2.77272 0.0862156 -0.0224757
36400 89.0296 3.39608 2.1608 -2.71003 0.0584092 -0.0314084
36450 89.2252 3.58203 1.89739 -2.99084 0.111847 0.098492
36500 88.7686 3.36947 2.38881 -2.88648 -0.148683 0.126106
36550 88.5353 3.93345 2.93551 -3.19389 -0.344191 -0.0317675
36600 88.4614 3.73995 2.97471 -2.93139 -0.465518 -0.180458
36650 88.635 3.29011 2.69893 -2.69789 -0.280533 -0.0692416
36700 88.3307 3.39552 2.95793 -2.66227 -0.171746 0.095656
36750 88.2141 3.28545 2.71879 -2.54011 -0.219662 0.0288778
36800 88.4296 3.24958 2.48365 -2.5709 -0.0424297 -0.143352
36850 88.0894 3.23913 2.50608 -2.86514 0.211206 -0.23823
36900 88.3543 3.72459 2.54612 -2.92776 0.231908 -0.541756
36950 88.16 3.51413 2.67171 -2.99433 0.00517456 -0.269306
37000 88.0649 3.83212 3.45032 -3.16208 -0.148464 -0.167874
37050 87.1021 3.406 2.81818 -2.7625 -0.249669 0.217558
37100 87.3711 3.10631 2.33834 -2.95317 -0.326204 -0.015441
37150 86.5929 2.70589 2.07382 -3.03863 -0.342186 0.00380145
37200 87.6588 2.72559 2.2561 -3.35437 -0.135692 0.150059
37250 88.2206 2.65687 2.37515 -3.29704 0.110225 -0.0313682
37300 88.9653 3.01639 2.28721 -3.24344 0.132188 -0.0618792
37350 87.3061 2.92475 2.4396 -3.00661 -0.0851926 -0.0369028
37400 88.0308 2.97707 2.15218 -2.67577 -0.0572251 0.104172
37450 87.9679 3.49481 2.66221 -2.86922 -0.0392554 0.200135
37500 87.7425 3.85573 2.41236 -3.17685 -0.0241305 0.145411
37550 88.3545 3.14491 2.74728 -3.05456 -0.0698312 0.108961
37600 88.1073 2.85467 2.32448 -2.90515 0.182407 -0.0459199
37650 87.3785 2.95016 2.41635 -2.78461 0.214442 0.00444574
37700 87.1919 2.93497 2.50301 -2.62733 0.426489 -0.442253
37750 87.4738 2.78869 2.48361 -2.643 0.51449 -0.177844
37800 87.2126 2.81698 2.26491 -2.52154 0.258505 0.0753544
37850 87.5907 2.94203 2.08478 -2.766 0.179173 0.208169
37900 86.761 3.31135 2.63678 -3.02047 -0.00358366 0.153661
37950 88.343 3.01424 3.05419 -3.1527 0.0605058 0.0205982
38000 88.517 3.41925 2.80999 -3.19861 0.0260074 0.167598
38050 88.7292 3.46723 2.64472 -3.07302 -0.104913 0.303244
38100 89.6849 3.41446 2.7696 -3.04103 -0.187531 0.43675
38150 89.1798 3.30913 2.55059 -3.11452 -0.0722714 -0.104362
38200 89.1643 3.55608 2.6179 -2.90303 -0.106437 -0.152621
38250 89.3414 3.59035 2.58563 -3.07068 -0.215906 0.0140571
38300 89.5951 3.46567 2.89086 -3.35475 -0.395909 0.0413712
38350 89.7368 3.65269 3.06016 -3.79253 -0.0465434 -0.262515
38400 89.5818 4.06009 3.33981 -3.61274 -0.0634022 -0.306806
38450 89.5451 3.79007 3.2484 -3.34168 -0.0071435 -0.422035
38500 89.2916 3.82925 3.22586 -3.2464 -0.131342 -0.498729
38550 88.1955 3.46586 3.17039 -3.23488 -0.285542 -0.150758
38600 88.4811 3.19097 3.07064 -3.18559 -0.23384 0.00859668
38650 88.2405 3.16546 2.98937 -2.99739 -0.391572 0.101212
38700 88.1894 3.24134 2.86084 -2.772 -0.734231 0.0586784
38750 87.4199 2.94341 2.44088 -2.75089 -0.518581 0.0158439
38800 87.3561 2.66778 2.62344 -2.83519 -0.422201 0.224843
38850 88.3338 2.79512 2.4874 -3.07502 -0.360159 0.165197
38900 88.4825 3.32797 2.60406 -3.34681 -0.280221 0.0867091
38950 89.8457 3.25162 2.83613 -2.9643 -0.101157 0.00144602
