# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 8.78905 1.91301 1.35021 -0.803862 0.276558 0.00278714
19400 8.55217 1.94758 1.58295 -0.784264 0.137294 -0.0167118
19450 8.0202 1.91611 1.38568 -1.00939 -0.0251957 -0.098789
19500 8.06757 1.9397 1.58192 -1.0557 -0.140604 -0.0658014
19550 8.26912 1.66371 1.65514 -0.839698 0.0479292 -0.296379
19600 8.68283 1.67859 1.88183 -0.91856 0.193201 -0.197986
19650 8.51709 1.6472 1.83991 -1.00293 0.185756 -0.0320339
19700 8.76933 1.80621 1.92918 -0.938707 0.237169 0.0727768
19750 8.5836 1.74823 2.01423 -0.775819 0.0162337 0.135263
19800 8.71968 1.78963 2.1258 -0.675278 0.119555 0.112961
19850 8.52589 1.97557 2.19482 -0.732127 -0.0190954 -0.0773579
19900 8.39346 2.0581 2.0246 -0.735218 -0.145008 -0.013391
19950 8.67107 1.81028 1.69401 -0.727121 -0.182655 0.153437
20000 8.79424 1.90925 1.76728 -0.941556 -0.290011 -0.120284
20050 9.05297 1.73286 2.08664 -0.840184 -0.193594 -0.187365
20100 8.7889 2.15322 2.28657 -0.929985 -0.0597591 -0.143231
20150 9.0777 2.31418 2.50388 -1.17702 0.0929403 -0.244651
20200 8.82774 2.26723 2.26398 -1.20911 -0.191235 -0.0978774
20250 9.16464 2.08314 2.23001 -1.06208 -0.116247 -0.190232
20300 8.85809 2.20665 2.2001 -1.0265 -0.0334168 0.0279179
20350 8.72051 2.40297 1.67393 -0.919761 -0.190877 0.303058
20400 8.76238 2.06361 1.60614 -1.15133 -0.0863123 0.0164812
20450 9.24431 1.76188 1.92706 -1.15744 -0.0776751 0.00268652
20500 8.69432 1.54623 1.97221 -1.08643 -0.125506 0.109316
20550 8.52098 1.58481 1.56491 -1.19523 -0.0203731 0.154183
20600 8.58129 1.77398 2.0377 -1.23667 0.143114 0.0537466
20650 8.93506 1.70071 1.67213 -1.1719 0.083292 -0.108939
20700 8.98509 1.62458 1.53207 -0.8892 0.120549 -0.0453411
20750 8.80152 1.72353 2.06149 -0.856317 0.227991 0.0600668
20800 8.56563 1.78218 2.00231 -0.866128 0.384157 0.0679575
20850 8.68212 1.8832 2.07483 -0.859684 0.183461 0.0477253
20900 8.98114 1.8567 1.59726 -1.04317 0.00364881 0.121003
20950 8.82021 1.74118 1.38787 -1.16004 -0.0962339 0.0582389
21000 8.79375 1.59497 1.56298 -1.04148 -0.195899 0.157529
21050 8.74082 1.52857 1.78389 -0.975339 -0.1106 0.120661
21100 8.84201 1.75667 1.73466 -0.902116 -0.02756 0.103851
21150 8.50569 1.75268 1.9425 -1.05393 -0.270016 0.112926
21200 8.62714 2.08785 2.02785 -1.07704 -0.341368 0.292397
21250 8.60131 2.06347 1.97791 -1.01313 -0.253559 0.251456
21300 8.89808 2.04127 2.10566 -1.25445 -0.256917 0.194702
21350 8.81622 1.89778 2.00316 -1.22516 0.113107 0.132105
21400 8.94019 1.94648 2.23624 -1.22209 0.166234 0.12596
21450 8.64681 1.85673 2.28827 -1.10263 0.00574135 0.161719
21500 8.77535 1.83923 2.02741 -0.934403 0.0356067 -0.0148076
21550 8.39184 1.78992 1.79226 -1.00451 0.00295588 0.162725
21600 8.3361 2.12047 1.93788 -1.16954 0.0128569 0.335399
21650 8.28232 1.91785 1.9377 -1.15379 0.0952301 0.410084
21700 8.37215 2.02701 2.02884 -1.24255 0.0564583 0.244434
21750 8.24572 2.09158 2.31052 -1.22135 0.068438 0.337389
21800 8.30874 2.18637 2.25262 -1.11374 0.00847662 0.193416
21850 8.41904 1.98359 2.06384 -0.916838 -0.20771 0.327529
21900 8.38577 1.75037 1.7819 -0.995333 -0.108123 0.209181
21950 8.39204 1.66745 1.74869 -1.03766 -0.202814 0.0712217
22000 8.51861 1.93018 1.95749 -0.952372 -0.297744 0.0260176
22050 8.48191 1.7135 2.04488 -1.0878 -0.134558 -0.0671234
22100 8.27999 1.33343 1.90873 -1.07958 -0.00688389 0.0357169
22150 8.709 1.29609 2.19504 -1.03623 -0.0778721 0.0544707
22200 9.09774 1.4804 2.04014 -1.22183 0.0884816 0.0900034
22250 9.0579 1.63537 2.13318 -1.24502 0.0696698 0.0545667
22300 9.13852 1.51943 2.12079 -1.01756 0.26012 -0.0142183
22350 9.01683 1.64608 1.99871 -1.21238 0.291141 -0.139036
22400 8.92985 2.07506 2.06475 -1.27064 -0.0452534 0.155641
22450 8.85407 2.11088 2.03168 -1.24558 -0.0704249 0.238657
22500 8.60198 1.70958 1.87191 -1.05789 -0.0232199 0.0400394
22550 8.53558 1.97469 1.93114 -1.1217 -0.0501974 0.182251
22600 8.78836 2.13549 2.11147 -1.26218 -0.00118324 0.12655
22650 8.64192 1.81309 1.7353 -1.13062 0.0828092 -0.106215
22700 8.60679 1.98511 1.79873 -1.10383 0.0318609 -0.292076
22750 8.51906 2.1154 1.91291 -1.04584 -0.00270789 -0.194325
22800 8.63517 2.17779 2.31736 -1.05219 -0.00531121 -0.167654
22850 8.87538 2.0992 2.02323 -1.31127 0.0101532 -0.0134851
22900 8.95519 1.73886 1.85534 -1.16767 -0.148989 0.174882
22950 9.18647 1.78874 2.02056 -1.03286 -0.145768 0.284733
23000 9.22863 1.60714 1.69512 -0.832704 -0.238218 0.0242459
23050 9.01836 1.49499 1.74866 -0.807704 -0.0647858 -0.171601
23100 8.78835 1.89536 1.62885 -0.997192 0.136364 0.0957792
23150 8.75544 2.04246 1.82071 -1.06907 0.20244 0.0883439
23200 8.67673 2.06116 1.69973 -0.968432 0.295178 0.103734
23250 8.67071 2.05599 1.97025 -0.775697 0.261573 -0.00612589
23300 8.44853 2.25241 2.31031 -1.0218 0.319113 -0.205665
23350 8.39851 2.27637 1.8209 -1.32122 0.275032 -0.204221
23400 8.49407 2.19804 1.86191 -1.49556 0.0364802 -0.278091
23450 8.74979 2.10668 1.95884 -1.1889 0.0835769 -0.159575
23500 8.53714 1.95457 1.66282 -1.04571 -0.0246931 -0.178012
23550 8.64065 2.03633 1.83348 -0.832013 0.0935991 -0.139673
23600 8.39197 1.61593 1.68775 -0.785242 0.300166 -0.220464
23650 8.36189 1.71597 2.13243 -0.973001 0.104641 0.0288278
23700 8.73663 1.75806 1.74124 -0.890868 -0.116198 -0.0634377
23750 8.83374 1.84542 1.62679 -0.740698 -0.0112952 -0.137569
23800 8.57033 1.82351 1.81521 -0.825231 0.0259554 -0.0325593
23850 8.88632 2.11033 1.8066 -1.07564 0.0771875 -0.0912989
23900 9.1791 2.0505 1.84277 -1.25774 0.102941 -0.190353
23950 9.48335 1.92331 2.17519 -1.14501 0.148745 -0.142517
24000 9.13491 1.87293 2.28674 -0.910183 -0.0292753 -0.215322
24050 8.91649 2.08249 2.11302 -0.986468 -0.155209 -0.16886
24100 9.09873 1.82321 1.83835 -1.00023 -0.264235 -0.101629
24150 8.68086 1.87661 1.5118 -1.11428 -0.310613 -0.0939715
24200 8.68718 1.74127 1.34157 -1.08255 -0.0154826 -0.188369
24250 8.4135 2.31137 1.7308 -1.12639 0.0726182 -0.170162
24300 8.28171 2.06839 1.93089 -1.22321 0.355919 -0.0294292
24350 8.57735 1.75452 1.71762 -1.23681 0.234096 0.204198
24400 8.74225 2.16517 1.65093 -1.11933 0.0562912 0.0979054
24450 8.67409 2.04587 2.01823 -0.914401 0.0309143 0.107755
24500 8.62395 1.9817 2.08656 -0.887323 0.0535237 0.168508
24550 8.87217 1.96924 1.61811 -0.947953 -0.174001 -0.167713
24600 8.83498 2.01527 1.68183 -0.886025 -0.243736 -0.142833
24650 8.70812 2.14486 1.77995 -0.952677 -0.16175 0.113874
24700 8.37453 2.11876 1.78356 -0.993323 0.055209 0.082864
24750 8.21449 1.75114 1.6526 -0.968362 0.0379629 0.173979
24800 8.41632 2.08656 1.64316 -1.12767 0.334989 0.0522488
24850 8.72349 2.10105 1.77243 -1.40883 0.348256 -0.157418
24900 8.47191 2.0412 1.88642 -1.17238 0.185215 -0.232868
24950 8.72924 1.82579 1.91407 -0.946408 0.256366 -0.232437
25000 9.00432 1.99697 1.62814 -0.952682 -0.0665134 -0.204701
25050 8.79637 2.27984 2.01184 -1.00731 0.0855442 -0.185964
25100 8.67048 1.99812 1.95037 -0.988001 -0.0444552 -0.188754
25150 8.36524 1.87871 1.85063 -1.02607 -0.361226 0.0556454
25200 8.43116 1.78718 2.0464 -0.933112 -0.029633 -0.0508668
25250 8.3274 1.85052 1.92293 -0.839171 -0.0615147 0.0655412
25300 8.18345 1.9249 1.48393 -0.972969 -0.109527 0.00364907
25350 8.30535 1.96367 1.43364 -0.982371 -0.340273 0.0801699
25400 8.55429 1.7777 1.57436 -0.694084 -0.272447 0.103382
25450 8.31282 1.53063 1.66922 -0.862119 -0.0805269 0.284475
25500 8.46909 1.88607 1.76504 -0.940794 0.0660908 0.298252
25550 8.50534 1.90564 1.78514 -0.952639 0.113212 0.000192564
25600 8.49187 1.87946 2.01256 -0.795824 -0.0896336 0.243133
25650 8.30198 1.98238 2.15061 -0.817195 -0.164968 0.389511
25700 8.30631 1.86624 1.85499 -0.684097 -0.316269 0.201281
25750 8.39878 1.80162 2.03735 -0.785465 -0.235167 -0.129872
25800 8.52131 1.98675 1.88708 -0.956177 0.165327 -0.140006
25850 8.34362 1.79338 1.55488 -1.04653 0.22231 0.193615
25900 8.80954 1.91475 1.80961 -0.871775 0.103086 0.370043
25950 8.82726 1.67777 1.80643 -0.945568 0.250776 -0.147268
26000 8.6646 1.77497 1.8053 -1.00508 0.188899 -0.0533771
26050 8.91178 1.75164 1.76217 -1.04948 -0.000525571 -0.0656078
26100 8.83089 2.25508 2.00785 -1.31046 -0.235139 0.139734
26150 8.54661 2.32819 1.87219 -1.1946 0.0946196 0.0800008
26200 8.75597 2.25823 2.03005 -1.31959 -0.176257 0.0658216
26250 8.75459 2.19664 2.40941 -1.14482 0.0521901 -0.0525734
26300 8.54982 2.0032 2.23232 -1.13045 0.0447423 0.154816
26350 8.9481 2.01311 2.07704 -0.994956 0.0403224 -0.0301844
26400 8.80929 1.86606 1.90142 -0.938373 -0.119734 -0.102856
26450 8.88723 2.04058 1.77033 -0.781569 -0.0640102 0.00691756
26500 8.57354 1.96073 1.59187 -0.869123 0.0239702 0.0118566
26550 8.30672 1.79231 1.81362 -0.936378 0.0229117 -0.0828861
26600 8.69733 1.92242 1.90305 -0.846876 0.0165517 -0.0479412
26650 8.92769 1.96568 1.82544 -1.13273 -0.0517852 -0.108284
26700 8.52278 1.70382 1.89169 -1.14628 -0.0579715 -0.264351
26750 8.69564 1.50235 1.92285 -1.21893 -0.0547429 -0.251314
26800 8.63402 1.85259 2.12199 -1.03986 -0.238467 -0.0731556
26850 8.71385 2.13421 2.08868 -0.949617 0.0490022 -0.16664
26900 8.50288 2.15978 2.03559 -0.775114 -0.089118 0.0033176
26950 8.4403 1.86496 1.58425 -0.980905 -0.199427 0.0378318
27000 8.51292 2.02293 1.68312 -1.00836 0.010927 0.0630125
27050 8.32937 1.94624 2.16501 -1.02318 -0.01583 0.113952
27100 8.43074 1.74862 2.01941 -1.07079 -0.102728 0.308667
27150 8.34541 1.92014 1.85682 -1.06907 -0.00975734 0.272037
27200 8.30988 1.83183 1.65138 -0.844792 -0.0543829 0.227585
27250 8.59265 1.74498 1.89443 -0.958739 -0.211962 0.154839
27300 8.56784 1.70786 2.0058 -1.09016 -0.0745049 0.0269507
27350 8.33303 2.06981 2.02887 -1.07999 -0.084998 0.0600738
27400 8.41627 1.98195 2.1603 -1.10912 -0.121545 -0.061811
27450 8.72575 1.99771 2.28332 -1.27401 -0.166404 0.12723
27500 8.51686 1.86985 1.94611 -1.02522 -0.260301 0.0357066
27550 8.91284 1.63507 2.19057 -1.09017 -0.291332 0.206245
27600 9.02247 1.82411 2.52326 -1.15829 -0.146721 0.148877
27650 8.81846 1.84319 2.24318 -1.20236 0.0651828 -0.0824746
27700 8.62149 1.74319 2.27157 -1.21097 0.0967048 -0.0755981
27750 8.63682 2.03301 1.90639 -1.49121 -0.105696 -0.0175108
27800 8.69611 2.15806 1.77397 -1.49146 -0.154981 0.107293
27850 8.9945 2.16992 1.74078 -1.14772 -0.281549 0.359149
27900 8.858 1.83843 1.98271 -0.860524 -0.154301 0.0441637
27950 8.94502 2.17549 2.01734 -0.998034 -0.0268867 -0.017412
28000 8.86485 2.15677 1.62075 -1.17752 -0.0621563 -0.0263092
28050 8.84841 2.06147 1.62483 -0.841926 -0.233626 -0.0678856
28100 8.58789 1.86144 1.44736 -0.772327 -0.126039 -0.186701
28150 8.86339 1.94125 1.68686 -0.920824 0.0675253 -0.210969
28200 8.66817 2.28278 1.91559 -1.02126 0.0405287 -0.214829
28250 8.4451 2.04451 1.63194 -0.929165 -0.0189256 -0.0415157
28300 8.61232 2.09215 1.67366 -0.911881 0.0699731 0.0767365
28350 8.4108 1.85237 1.57176 -1.08464 0.0130177 0.0187014
28400 8.59869 1.66352 1.43535 -1.16162 0.0234072 0.0261847
28450 8.48427 1.6655 1.69468 -1.1527 -0.328284 0.115128
28500 8.21725 1.9051 1.66886 -1.07731 -0.27673 -0.193998
28550 8.21312 1.93276 1.69081 -1.26103 -0.186055 -0.00333784
28600 8.42962 1.89719 1.65122 -1.18856 0.114927 -0.297138
28650 8.53135 2.03995 1.52182 -0.870535 0.193649 -0.226987
28700 8.40851 1.81692 1.64703 -0.718157 -0.0458298 -0.146942
28750 8.64082 2.19433 1.86078 -0.930472 -0.0554086 -0.245509
28800 8.51801 2.37532 1.78705 -0.882324 -0.00694089 -0.084842
28850 8.36931 2.15635 1.60244 -0.622771 0.00310174 -0.044125
28900 8.44844 1.94967 1.90694 -0.607731 0.0328845 -0.0143568
28950 8.37729 2.03492 1.70446 -0.884426 0.0702773 0.301736
29000 8.27319 1.60929 1.69174 -0.754816 0.032894 0.167553
29050 8.37851 1.35403 1.53286 -0.79067 0.0833599 0.0307525
29100 8.68868 1.59904 1.50403 -1.05598 0.120723 -0.0053531
29150 8.30603 1.65868 1.27344 -1.00657 -0.037991 0.0368974
29200 8.2861 1.97064 1.3924 -0.866567 -0.102211 0.108885
29250 8.26932 1.80444 1.35628 -0.751294 -0.176892 0.176499
29300 8.53823 1.67964 1.45319 -0.798763 -0.0639256 0.170383
29350 8.37443 1.70602 1.61992 -0.884064 -0.0693569 0.0931288
29400 8.46116 2.06305 1.62556 -1.13968 -0.0387804 0.222608
29450 8.41428 1.92451 1.76962 -1.15749 -0.0714804 0.464107
29500 8.555 2.07158 1.95422 -0.911972 0.0413219 0.372054
29550 8.35408 1.8668 1.88606 -0.891677 0.147136 -0.0276062
29600 8.65482 1.73384 2.113 -1.14168 0.0211322 -0.0437851
29650 8.27917 1.64435 1.8598 -1.14008 -0.094367 -0.0993148
29700 8.27048 1.84664 2.04634 -1.21083 -0.144334 0.0439919
29750 8.21845 1.60381 2.06466 -0.949383 0.103501 0.0592364
29800 8.40151 1.47886 2.16171 -0.99809 0.194697 0.00992272
29850 8.21961 1.43447 1.99995 -0.651754 0.29244 -0.138694
29900 8.24164 1.97609 2.16474 -0.782684 0.269092 -0.064127
29950 8.12839 2.04022 2.10037 -0.905988 0.283926 0.058181
30000 8.17007 2.17567 2.32897 -0.834255 0.0622005 0.0623407
30050 8.48886 1.86705 2.37439 -0.949092 -0.113234 0.0142344
30100 8.51608 2.06675 2.26812 -0.840916 -0.202926 0.031861
30150 8.32524 1.67301 2.19234 -0.680834 -0.206101 0.029586
30200 8.39872 1.92833 2.18805 -0.786219 -0.133936 0.00486679
30250 8.75329 1.89453 1.87581 -1.09172 -0.226973 -0.0116153
30300 8.88729 1.91497 1.45876 -1.24339 -0.0722909 0.0272759
30350 8.79613 1.7816 1.52031 -0.974421 -0.0770764 0.0152052
30400 8.91382 2.03404 1.50467 -1.02214 -0.305634 0.303903
30450 8.66075 1.88468 1.57034 -0.762298 -0.214567 0.0526367
30500 8.62812 2.15624 2.0664 -0.810166 -0.0331672 -0.0436338
30550 8.91262 1.99596 2.14464 -0.830237 -0.0372383 -0.118571
30600 8.67273 1.84055 2.20994 -0.95626 0.264366 -0.10114
30650 8.87843 1.88523 2.27571 -0.958213 -0.0114755 0.223907
30700 8.62332 1.78672 1.97681 -0.838514 -0.0739761 0.0536576
30750 8.47202 2.03145 1.7889 -0.934374 -0.208128 0.0640152
30800 8.33675 1.8891 1.99792 -0.786143 -0.0335581 0.00672314
30850 8.26065 1.7731 1.56201 -0.964119 0.0280043 -0.01758
30900 8.0346 1.74168 1.64332 -1.13774 -0.0423788 0.245529
30950 8.35907 1.61695 1.71102 -1.30845 -0.0351914 0.190076
31000 8.26206 1.75735 1.64181 -1.50186 -0.124828 0.170533
31050 8.56305 2.08614 1.41315 -1.35335 -0.208428 0.184516
31100 8.7684 2.01342 1.83515 -1.18238 -0.333986 -0.023046
31150 8.53886 2.09383 1.84073 -1.17992 -0.0232771 -0.0972113
31200 8.79353 2.07143 1.75561 -0.976713 0.124791 0.0615248
31250 8.85878 2.03527 1.88749 -0.73297 0.0997949 0.0137869
31300 8.48172 1.96597 1.89635 -0.771456 -0.0129993 0.0290999
31350 8.71177 1.95019 1.4682 -1.13899 -0.233666 0.0484089
31400 8.66536 1.69337 1.4288 -1.08598 -0.148647 0.122561
31450 8.43957 1.81967 1.67706 -0.904642 -0.0252181 0.202176
31500 8.35252 1.7696 1.63802 -0.813645 0.0664948 0.18578
31550 8.60081 1.70729 2.06464 -0.953834 0.128871 0.294726
31600 8.45906 1.6429 1.93535 -0.786321 0.054451 0.193807
31650 8.53658 1.90141 2.16936 -1.02691 -0.227645 0.199847
31700 8.7617 1.89824 2.02085 -1.12979 -0.0558016 0.228627
31750 8.7732 2.05627 1.90741 -1.15049 -0.0923047 0.16196
31800 8.65566 2.07578 1.5722 -1.08149 -0.372396 0.217448
31850 8.73674 2.01458 1.80359 -0.874294 -0.152391 0.160466
31900 8.76994 2.11007 1.85193 -0.998677 -0.0328079 -0.0397642
31950 8.72057 2.07296 1.86812 -0.982722 0.234166 0.05716
32000 8.46731 1.84705 1.44757 -1.00466 0.1804 0.0681569
32050 8.82674 1.81126 1.65118 -1.08313 0.140532 -0.0589092
32100 8.58327 1.72459 2.042 -1.03625 -0.11327 -0.128365
32150 8.64063 1.97152 2.34595 -0.770481 -0.198871 -0.0786459
32200 8.62617 2.14123 1.91984 -0.785495 0.0588515 -0.0131286
32250 8.59979 1.96484 1.74537 -0.828694 -0.116587 -0.298262
32300 8.88991 1.83691 1.69721 -0.799647 0.0292525 -0.372326
32350 8.33525 2.15073 1.82586 -0.843319 0.0938331 -0.272479
32400 8.36062 2.08066 1.58098 -0.86259 -0.0102251 -0.0657474
32450 8.40669 1.9993 1.55484 -0.911271 0.080116 -0.0163159
32500 8.38439 1.7789 1.39946 -0.90426 -0.13061 0.0635011
32550 8.24301 1.4344 1.3887 -0.765274 -0.209454 0.126529
32600 8.51319 1.7943 1.51883 -0.784487 -0.0810919 0.0499869
32650 8.27749 1.52842 1.74081 -0.840714 -0.106552 -0.0114637
32700 8.31437 1.8059 1.62443 -0.763349 -0.132877 0.147505
32750 7.97571 1.94358 1.97655 -0.88836 -0.385806 0.1136
32800 8.36481 1.72857 1.68194 -1.07981 -0.186878 0.0263095
32850 8.55523 1.97512 1.82378 -1.19986 -0.120664 0.0536057
32900 8.50911 2.23501 2.02063 -1.28131 0.0333415 0.0282166
32950 8.96633 2.24267 2.18202 -1.32384 0.330685 0.0830024
33000 8.96398 1.82628 2.37557 -1.17928 0.121744 0.151056
33050 8.64701 1.63069 1.98387 -1.00835 0.0734357 0.0360141
33100 8.59754 1.59028 1.82111 -1.03542 0.0930483 0.134944
33150 8.42051 1.65114 1.77124 -1.06495 0.018854 0.163447
33200 8.43293 1.66367 1.64347 -0.987965 -0.089286 -0.0732187
33250 8.55199 2.03113 1.3873 -0.889931 -0.305576 -0.176741
33300 8.13482 1.90693 1.33307 -1.00562 -0.2961 -0.233732
33350 8.25351 1.70777 1.46517 -0.767071 -0.260487 -0.149458
33400 8.40958 1.76716 1.23779 -0.454089 -0.196607 -0.12243
33450 8.40462 1.98569 1.31823 -0.702714 -0.0656575 -0.0702626
33500 8.05435 2.07916 1.50948 -1.04722 -0.029989 -0.284354
33550 8.35206 2.15206 1.94905 -1.08176 -0.103551 -0.284036
33600 8.15912 1.8868 2.04469 -1.0905 -0.144012 -0.0494257
33650 8.74337 2.11908 1.94148 -1.24306 -0.0873019 -0.0407012
33700 8.6262 1.86996 1.74368 -1.14394 -0.0043336 0.0648193
33750 8.6291 1.90275 1.79636 -1.18823 -0.0712479 0.377608
33800 8.19974 1.71398 1.74317 -1.13382 -0.360856 0.176726
33850 7.92957 1.76348 1.52964 -0.981987 -0.221734 -0.0280639
33900 8.04408 1.82431 1.47911 -0.917556 -0.00930809 -0.104059
33950 8.24762 1.73346 1.32485 -0.940855 0.00824056 -0.347121
34000 8.45152 1.87311 1.54386 -0.936525 0.00433473 -0.426032
34050 8.28379 1.98986 1.48266 -0.955113 0.0550531 -0.408189
34100 8.32611 1.9087 1.57757 -1.14774 -0.230358 -0.184654
34150 8.69773 2.3954 1.99777 -1.26359 0.0652705 -0.366725
34200 8.74996 2.06086 1.81122 -1.08661 0.421722 -0.208505
34250 8.96344 2.31193 1.57755 -1.23648 0.258099 0.00826896
34300 8.72457 1.97035 1.7853 -1.125 0.226765 -0.0644078
34350 9.09066 2.03847 1.94638 -0.946052 0.37458 -0.297901
34400 8.51185 1.84486 1.82423 -0.777531 -0.131951 -0.230807
34450 8.37101 1.53204 1.48003 -0.700461 -0.0870102 -0.127428
34500 8.29753 1.35205 1.40851 -0.817122 0.0806311 -0.0574147
34550 7.8834 1.43159 1.48917 -0.78925 0.183885 0.0502933
34600 7.90583 1.61646 1.53449 -0.654203 0.0531799 0.0462335
34650 8.13697 2.08205 1.50702 -0.69014 0.0113052 0.0429
34700 8.18746 1.69599 1.48828 -0.700038 -0.111589 0.0526751
34750 8.49072 1.72583 1.41948 -0.8423 0.100796 -0.00657256
34800 8.49191 2.15943 1.56647 -1.04391 0.213048 0.261906
34850 8.41441 2.27546 1.58423 -0.922942 0.254598 -0.0133541
34900 8.31464 1.87437 1.532 -1.09345 0.191766 -0.224226
34950 8.61812 1.83012 2.21098 -0.980588 0.0852896 -0.114253
35000 8.7621 1.95182 2.04552 -0.877995 -0.109121 0.0560709
35050 8.6759 1.72801 1.45061 -1.13608 -0.235118 0.255201
35100 9.04559 1.73599 1.71909 -1.09528 -0.0927308 -0.198174
35150 8.85948 1.91526 2.04027 -0.895132 0.153257 -0.102347
35200 8.37743 2.22177 1.63162 -0.933526 0.119213 -0.0454091
35250 8.67513 2.35607 1.5212 -0.89876 -0.0183605 -0.0601004
35300 9.17106 2.1585 1.4249 -0.8469 0.080654 -0.0703262
35350 8.87167 2.14805 1.60856 -0.891166 0.213681 -0.0862654
35400 8.61792 1.92125 1.51649 -0.935053 0.166087 -0.14259
35450 8.79204 1.80905 1.6025 -1.02461 -0.0501961 -0.0865033
35500 8.26145 1.62681 1.77404 -0.866098 -0.12055 0.115916
35550 8.16511 1.62693 1.95859 -0.902255 -0.139811 0.20514
35600 8.01437 1.79872 1.85275 -1.0317 0.0134782 0.0183687
35650 8.35064 1.79173 1.67814 -0.813362 0.0518194 0.0759861
35700 8.50797 1.70105 1.47891 -0.93503 0.168022 -0.0734446
35750 8.48748 1.50612 1.36207 -0.767546 -0.00631724 -0.197337
35800 8.57868 1.58303 1.81626 -0.966903 -0.278204 0.0222017
35850 8.40615 1.41888 1.82232 -0.94241 -0.279848 0.128868
35900 8.51746 1.48228 1.99911 -1.08191 -0.343165 0.330668
35950 8.94651 1.84933 1.74798 -0.848792 -0.174304 0.0105148
36000 8.60048 1.9991 1.58731 -0.832794 -0.10319 -0.0688238
36050 8.34291 2.05934 1.56004 -0.919038 -0.0916241 0.158373
36100 8.61239 2.10246 1.324 -1.07348 -0.0170807 0.110623
36150 8.42576 1.59025 1.50197 -0.959022 0.0429999 -0.0691313
36200 8.34714 1.61086 1.60871 -0.85574 0.017981 0.0380268
36250 8.40001 1.5053 1.66946 -0.757973 -0.120296 -0.208049
36300 8.00653 1.73531 1.41379 -0.806461 -0.249658 -0.261914
36350 8.33362 1.83733 1.64987 -0.884818 -0.187859 -0.0163745
36400 8.41255 1.90843 1.49488 -0.978293 -0.231447 0.108327
36450 8.53806 1.52903 1.77383 -1.01572 -0.135933 0.0798307
36500 8.6357 1.57216 1.90648 -0.978744 -0.0820992 0.00856895
36550 8.61348 1.67923 1.72084 -0.93816 -0.236473 0.104904
36600 8.75227 2.20364 1.60996 -1.15602 -0.0870333 0.20431
36650 8.7345 1.9265 1.7027 -1.14742 -0.362587 0.120261
36700 8.23431 1.8955 1.7948 -1.01932 -0.275234 0.0081836
36750 8.54159 1.95193 1.8012 -1.15382 -0.328225 0.136224
36800 8.55762 1.75598 1.84354 -1.06185 -0.30549 0.174743
36850 8.44314 1.5099 1.73989 -1.18926 -0.174028 0.152813
36900 8.53537 1.52044 1.6892 -1.33493 -0.235115 0.188575
36950 7.97843 1.52725 1.7911 -1.29343 -0.170797 0.0142121
37000 8.01732 2.03862 2.0589 -1.0716 -0.192886 -0.0386242
37050 8.46144 2.01636 1.91075 -1.08247 -0.199858 0.166018
37100 8.43468 1.74798 1.63364 -1.03923 -0.179144 0.184834
37150 8.36362 1.61311 1.51017 -0.674112 -0.090929 0.0429977
37200 8.27127 1.82041 1.55508 -0.942832 -0.241963 0.166026
37250 8.48476 2.24994 1.51575 -1.22798 -0.0500895 0.0504298
37300 8.22216 1.70889 1.45994 -1.00667 -0.00258462 0.154471
37350 8.2242 1.85272 1.85937 -1.03893 0.153382 0.26601
37400 8.3803 1.90606 1.61751 -0.968031 0.112148 -0.0830111
37450 8.48196 1.76065 1.6404 -0.977722 0.00578823 -0.265957
37500 8.46832 1.84484 1.38073 -0.719136 -0.104592 -0.283011
37550 8.34766 1.75786 1.29349 -0.682121 -0.0548779 -0.113462
37600 8.33728 1.58201 1.63559 -0.812402 -0.113664 0.0868389
37650 8.20894 1.3969 1.58002 -0.833894 0.17043 0.0849257
37700 8.66101 1.5616 1.64027 -1.05486 0.0264809 0.0739644
37750 8.81108 1.63458 1.89454 -1.25313 -0.1888 0.0583399
37800 8.78552 1.90185 1.74809 -1.62523 -0.328764 0.148025
37850 8.56393 2.12335 1.7273 -1.22403 -0.00923347 -0.0263943
37900 8.63845 1.95043 2.10615 -0.867155 0.137174 -0.0255916
37950 9.07193 1.97817 1.92382 -1.00222 -0.0952705 -0.0731383
38000 8.80168 1.78946 1.51863 -0.925318 -0.0199543 -0.0124606
38050 8.54634 1.78659 1.92941 -0.910925 -0.00596257 -0.19094
38100 8.42478 1.51157 2.06628 -0.758553 -0.0767782 -0.374883
38150 8.4343 1.49978 1.93472 -0.708104 0.00664171 -0.0702294
38200 8.52906 1.66458 1.81844 -0.960307 0.142348 -0.0568109
38250 8.37771 1.75187 1.98029 -0.929956 -0.106522 0.0209136
38300 8.34496 1.93028 2.27232 -1.13906 -0.14011 0.116753
38350 8.69615 2.21644 1.82186 -1.14232 -0.0291174 0.243608
38400 8.44265 2.16567 1.7735 -1.07754 -0.121313 0.143157
38450 8.26572 1.81518 1.71721 -0.937987 -0.0328778 -0.060035
38500 8.40567 2.05233 1.96129 -0.907912 -0.0765966 0.0993174
38550 7.82792 1.9395 1.86906 -0.959599 0.122133 -0.0814776
38600 7.73477 1.74944 1.70519 -1.14839 -0.0341974 -0.23207
38650 7.96181 1.79079 1.60385 -1.27184 -0.128066 0.0285736
38700 8.26113 1.73655 1.35191 -1.19844 -0.05843 0.194619
