# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 28.8066 2.79048 2.51516 -2.09351 -0.175265 0.238304
19400 28.0943 2.86534 2.65628 -1.82705 0.0284448 0.0988438
19450 28.1388 2.51673 2.40752 -1.74914 0.237528 0.0214403
19500 28.0505 2.40244 2.05144 -1.68503 0.2918 0.0842176
19550 29.1048 2.56362 1.96831 -1.86696 0.191356 -0.194023
19600 29.3453 2.32796 1.49223 -1.87067 0.123191 -0.019526
19650 28.6325 2.15004 1.24179 -1.96024 -0.00298785 0.00369402
19700 28.6303 2.01593 1.43197 -1.66567 0.229461 -0.0299892
19750 28.3726 1.80271 1.62502 -1.5483 0.25454 -0.284675
19800 28.4427 2.01206 1.4153 -1.55555 0.113164 -0.371064
19850 28.2963 2.48455 1.45476 -1.85716 0.0192005 -0.178453
19900 28.2717 2.47337 1.69821 -2.01483 -0.138285 0.0420982
19950 28.1618 2.39845 1.84507 -2.07217 -0.202404 -0.110099
20000 28.1657 2.43036 1.91791 -1.97431 -0.215918 0.0385272
20050 29.1247 2.44764 2.2554 -2.25341 -0.428879 0.150759
20100 29.2203 2.31851 2.44664 -2.24141 -0.330266 0.0995952
20150 29.0732 2.32033 2.34761 -2.18921 -0.25212 -0.121646
20200 28.8655 2.3198 2.14842 -2.00676 -0.284205 0.0669257
20250 28.6259 2.34215 1.82961 -1.85819 -0.279392 -0.159415
20300 28.6898 2.24946 2.02184 -1.71063 -0.116797 -0.0460431
20350 28.506 2.36342 2.19241 -1.67482 -0.206318 0.0289652
20400 28.8421 2.32282 2.26953 -1.76001 -0.166482 -0.0915959
20450 29.1284 2.34769 2.3265 -2.00217 0.0639758 -0.317621
20500 29.5718 2.35309 2.35797 -2.16748 -0.0784261 -0.250218
20550 29.3156 2.29025 2.37753 -2.10711 -0.103975 -0.0388784
20600 29.4524 2.36695 2.80362 -2.05238 0.0544104 0.0263699
20650 29.1611 2.57555 2.46033 -2.03598 0.141025 0.0658235
20700 28.7084 2.54826 1.94476 -1.91165 0.0630752 0.147156
20750 28.4015 3.0874 2.06172 -1.96169 0.0361042 0.00237443
20800 28.4386 2.60147 1.68888 -1.78772 -0.121175 -0.230074
20850 28.6902 2.16208 1.90433 -1.77528 0.0190472 -0.220448
20900 28.4033 1.98697 1.98302 -1.9684 0.134732 -0.241075
20950 28.6945 2.31434 2.20991 -2.16944 -0.145481 -0.1856
21000 28.6505 2.68248 2.14449 -2.00789 -0.153425 -0.0473455
21050 28.7771 2.45999 2.06502 -1.57274 -0.0710278 0.0140732
21100 29.2475 2.51582 2.26931 -2.01616 0.0676226 -0.0382191
21150 29.6619 2.63525 2.279 -2.20094 0.0461713 -0.133652
21200 29.9013 2.38174 2.11815 -1.87586 0.135101 -0.19349
21250 29.449 2.14194 2.07228 -1.74563 -0.00234811 -0.186232
21300 28.6442 2.28819 2.18623 -1.82271 0.108738 -0.219376
21350 28.4926 2.16174 2.096 -1.8579 0.120981 -0.227584
21400 28.3274 1.91441 1.80937 -1.78845 -0.115965 -0.079857
21450 28.2936 2.29855 1.6506 -2.01624 0.0404385 0.0672471
21500 28.2884 2.41175 1.59531 -1.90672 0.174447 -0.0622929
21550 28.697 2.20679 1.67054 -1.61105 0.114615 -0.0697865
21600 28.4921 2.37432 1.63975 -1.57902 -0.108016 -0.133609
21650 29.0681 2.3241 1.7979 -1.37565 -0.211792 0.0884094
21700 28.9575 2.24982 1.82637 -1.47883 -0.327876 0.202096
21750 29.3349 2.16664 2.04632 -1.74718 -0.0952417 0.0207713
21800 29.346 2.12807 2.17499 -1.96848 0.157835 -0.108981
21850 28.8147 2.23539 2.05341 -1.92984 -0.0170552 -0.0542482
21900 29.1847 2.71136 2.35667 -2.06815 -0.0117076 0.177128
21950 29.0788 2.21578 2.16418 -1.89363 -0.0407093 0.471842
22000 29.1118 1.89915 2.08419 -1.97074 0.0932582 0.337754
22050 28.8687 1.69078 2.24574 -1.77663 0.103379 0.25685
22100 28.561 1.87062 2.26362 -1.50764 -0.0299028 0.277973
22150 28.7351 1.8544 2.24014 -1.90404 0.0314303 0.192226
22200 28.9633 2.00758 1.95533 -1.88062 -0.10104 0.189043
22250 28.8231 2.06348 2.17661 -2.06795 -0.0154304 0.0873037
22300 28.7908 2.19532 2.58297 -1.99285 0.0730089 0.141393
22350 28.9208 2.46911 2.82036 -2.09182 0.0594834 0.346485
22400 29.3177 2.66817 2.32174 -1.8712 0.116467 0.160622
22450 29.4892 2.27621 2.35106 -1.44494 0.0546389 -0.0277951
22500 29.3997 2.23271 2.14163 -1.41138 -0.234399 0.050145
22550 29.1745 2.23907 2.21577 -1.50946 -0.273026 -0.104583
22600 28.9312 1.99408 2.03847 -1.60418 -0.118226 -0.128562
22650 29.0596 1.85764 1.83378 -1.63133 0.00767329 -0.0517891
22700 28.796 2.24391 2.11108 -1.74035 -0.0746867 -0.136125
22750 29.1625 2.10971 2.07117 -1.81023 0.0469231 -0.154623
22800 29.3723 2.50135 1.95104 -1.86403 0.0879575 -0.0502485
22850 29.5347 2.43061 2.05289 -1.77198 -0.0457542 0.234195
22900 29.9436 2.31738 2.09386 -1.93004 -0.15162 0.259331
22950 29.7235 2.3372 2.0201 -2.056 0.00208325 0.0194898
23000 29.7231 2.28653 2.19835 -2.00954 0.052878 -0.290247
23050 29.23 2.6049 2.1214 -2.12364 0.0304483 -0.0259325
23100 29.0022 2.38498 1.96649 -1.95303 0.0775231 -0.0940829
23150 29.17 2.24554 1.96721 -2.01266 0.166267 -0.0329313
23200 29.4287 2.50944 1.89803 -2.229 0.237588 0.00888479
23250 29.4429 2.36717 2.02217 -2.19877 0.126558 -0.104267
23300 29.424 2.45162 2.04458 -2.25273 0.198424 -0.00580347
23350 29.5087 2.56513 2.09218 -1.98778 0.0477416 -0.0443397
23400 29.3827 2.70792 2.05836 -1.95486 0.157613 -0.0608793
23450 29.3111 2.81289 1.97822 -1.78824 -0.0300861 -0.00548895
23500 29.2872 2.6612 2.00171 -1.80408 -0.18682 0.202551
23550 29.429 2.19637 2.38601 -1.67866 -0.15675 0.0851395
23600 29.4412 2.2798 2.22314 -1.68748 -0.087525 0.22614
23650 29.3831 2.42132 1.75571 -1.65955 0.00553053 0.204174
23700 29.2435 2.20426 1.76318 -1.75557 -0.0628276 0.232096
23750 29.2982 2.46161 1.89075 -1.86016 -0.0712851 0.154536
23800 29.2105 1.97146 2.01572 -1.49018 -0.0884793 0.192536
23850 29.0873 2.05804 1.98602 -1.62676 -0.221009 0.348899
23900 29.265 2.49424 2.04313 -1.92811 -0.351336 -0.00550548
23950 29.1403 2.28948 2.27295 -1.87827 -0.314585 -0.0860405
24000 29.1911 2.19181 1.99954 -1.54052 -0.313159 0.106816
24050 29.3032 2.45224 2.1597 -1.66329 -0.205386 0.158976
24100 29.0232 2.53801 2.01415 -1.6822 0.187731 0.245938
24150 28.8748 2.35004 1.57156 -1.99186 -0.133764 0.240744
24200 28.5624 2.10967 1.57625 -1.91514 -0.0199804 0.117415
24250 28.6924 1.85418 1.7018 -1.75859 -0.128815 0.124219
24300 28.9905 1.77579 1.74344 -1.59604 0.119246 0.0307469
24350 28.4999 1.97597 1.6214 -1.57907 0.157569 -0.221331
24400 28.1592 2.34847 1.88091 -1.71167 0.0685028 -0.17511
24450 28.2641 2.50899 1.70653 -1.83112 -0.0866333 -0.197707
24500 28.6394 2.43566 1.57029 -2.04556 0.0278643 0.0672336
24550 29.2035 2.52402 1.9161 -1.99017 -0.1003 0.123967
24600 29.0721 2.56059 2.25441 -1.85939 -0.163135 0.106091
24650 28.955 2.31914 1.93761 -1.9832 0.180043 0.220839
24700 29.1093 2.45479 1.60095 -2.201 -0.123641 0.0418804
24750 28.9216 2.48653 1.61386 -2.25758 0.0475471 0.041444
24800 28.5483 2.10289 1.53702 -1.88643 0.084536 0.0701728
24850 28.7988 2.45008 1.68553 -1.93997 0.300601 0.280071
24900 28.9957 2.48781 1.61131 -2.02118 0.522554 -0.0571747
24950 29.3382 2.61678 1.76796 -2.15447 0.267462 -0.0345891
25000 29.6002 2.35984 2.11902 -1.93054 -0.0797803 0.23262
25050 29.6968 2.44089 2.10193 -1.97441 -0.0789926 0.0622175
25100 29.7721 2.57119 1.77956 -2.01757 -0.0518089 -0.0258534
25150 30.4518 2.29306 1.66707 -1.87244 -0.14948 0.0276811
25200 30.033 2.45554 1.64668 -1.78524 0.0292411 0.158863
25250 29.2204 2.07225 1.86623 -1.37292 -0.145135 0.362497
25300 29.2444 1.99917 1.82954 -1.57701 -0.0718981 0.26567
25350 29.1494 2.35112 2.14683 -1.46965 -0.240413 0.0802681
25400 28.7884 2.47192 2.3167 -1.49463 -0.130132 -0.0225537
25450 28.7466 2.17334 2.26237 -1.57838 -0.0516805 0.00230685
25500 28.7819 2.03959 2.36896 -1.88665 -0.0951422 -0.0542357
25550 29.3849 2.18743 2.38979 -2.02107 -0.23265 0.229469
25600 29.2923 2.34776 2.03608 -1.69784 -0.0304422 0.170297
25650 29.4588 2.20191 1.93938 -1.4712 0.184058 0.0487597
25700 29.2518 1.95658 1.64327 -1.65102 0.119284 -0.11354
25750 29.4413 2.23582 1.71467 -1.7403 -0.0117688 -0.116268
25800 29.3082 2.17887 1.67775 -2.07393 0.181425 -0.168962
25850 29.3065 2.02397 1.57801 -1.90948 -0.04845 -0.141934
25900 29.2857 2.00665 1.84996 -1.51439 -0.00696771 -0.153099
25950 28.7475 2.1103 1.83069 -1.51869 0.0511822 -0.0321664
26000 28.8364 1.73229 1.68807 -1.45733 -0.0340956 -0.153735
26050 29.3961 2.12953 1.52354 -1.79989 -0.365808 0.0148574
26100 28.7896 2.18713 1.61016 -1.76147 -0.141129 -0.0418021
26150 28.853 2.11619 1.86279 -1.77678 0.0278076 -0.210465
26200 29.0362 2.50469 1.91723 -2.03157 -0.0394581 -0.218033
26250 28.9468 2.58935 2.06247 -2.12439 -0.0622742 -0.279063
26300 28.5182 2.3687 1.93246 -1.96157 -0.167255 -0.236396
26350 28.7355 2.63413 2.30407 -1.86932 -0.269222 -0.0877846
26400 28.7311 2.29095 2.2867 -1.92662 -0.281021 -0.0532967
26450 28.7559 2.64769 2.26807 -2.25165 -0.102698 0.0586516
26500 28.578 2.78333 2.46499 -2.13829 -0.214516 0.0880112
26550 28.7689 2.42451 2.45311 -1.98845 -0.335112 0.0902787
26600 28.8219 2.07172 2.11967 -1.90009 -0.395738 0.0715521
26650 28.176 2.01513 1.5739 -1.8832 -0.233546 0.0784597
26700 27.824 1.78544 1.60022 -1.81639 0.0442776 0.0915796
26750 27.475 1.56311 1.47906 -1.80318 -0.236771 0.0274861
26800 27.6404 1.59884 1.45926 -1.82276 -0.496798 -0.148846
26850 27.9379 1.63667 1.71732 -1.8708 -0.308995 -0.288825
26900 28.228 1.71548 1.75435 -1.83117 -0.295183 -0.16928
26950 28.9754 2.0771 2.10402 -1.74463 -0.128855 -0.124379
27000 28.4008 1.97693 2.06973 -1.89041 -0.203037 -0.0332443
27050 28.485 2.15192 2.12035 -1.86304 -0.192683 0.0664461
27100 28.7738 2.30418 2.44258 -1.741 -0.17178 -0.155239
27150 28.9559 2.16538 2.20796 -2.00295 -0.079797 -0.166859
27200 29.0693 1.8622 2.10384 -2.10547 -0.0632445 -0.00975996
27250 28.3874 1.88383 1.83291 -1.88217 -0.252772 0.23666
27300 28.1632 2.0563 1.93187 -1.82486 -0.22176 0.169072
27350 28.2498 2.21323 1.87348 -1.89591 -0.173946 0.243185
27400 28.5447 2.26421 1.90159 -1.53435 -0.212017 0.0717837
27450 28.811 2.20764 1.77963 -1.73988 -0.185764 -0.207938
27500 28.7383 2.27844 2.33849 -1.86879 -0.139904 -0.187975
27550 29.0122 2.67785 2.06305 -1.85645 -0.00454441 0.00481801
27600 28.9089 2.59333 2.18791 -2.02757 0.175279 -0.00509475
27650 29.3191 2.2179 2.23391 -1.89416 0.0875639 0.0146445
27700 29.1359 2.07652 2.12692 -1.48302 -0.0258546 0.00386885
27750 28.785 2.13591 2.06174 -1.6362 -0.0958815 -0.066963
27800 28.5443 2.24947 2.05133 -1.63938 -0.172104 -0.112098
27850 28.0904 2.11966 2.05251 -1.56546 -0.203917 -0.128544
27900 28.3762 2.09063 1.88843 -1.5315 0.0294846 -0.174958
27950 28.2315 2.17596 1.81293 -1.17145 0.315607 -0.127417
28000 28.6664 2.44447 1.86639 -1.54333 0.220121 -0.131991
28050 29.2056 2.52464 1.93238 -1.67201 -0.0637533 -0.0419038
28100 29.3683 2.51105 2.08776 -1.93771 -0.0761087 -0.0753179
28150 29.2153 2.59099 2.02391 -1.90974 -0.141401 -0.134894
28200 29.2666 2.35327 2.08745 -1.88728 -0.221382 -0.0511596
28250 29.1178 2.29351 1.96536 -1.66446 -0.154977 -0.197826
28300 29.2346 2.12056 2.06153 -1.95433 -0.132963 -0.0500775
28350 29.1528 2.05424 2.20963 -1.77471 -0.0836121 0.134728
28400 28.9117 2.00004 2.27406 -1.79667 0.145162 0.135107
28450 28.756 1.9993 2.26039 -1.84121 0.191405 0.0900401
28500 28.3213 1.86096 2.11151 -1.48357 0.107669 -0.173495
28550 28.8826 2.26305 2.35014 -1.76834 -0.0329051 -0.422431
28600 28.5947 2.11072 1.86733 -1.89782 -0.292339 -0.0591712
28650 29.1422 1.94564 1.85951 -1.58833 -0.254883 -0.256753
28700 29.3921 2.3973 1.83119 -1.92339 -0.0452088 -0.0358121
28750 29.2616 2.35812 2.01219 -1.82153 0.107636 -0.0130937
28800 29.034 2.57054 1.59781 -1.75026 0.00413666 -0.188636
28850 28.9835 2.6569 1.58214 -2.01758 -0.107682 -0.133605
28900 29.2152 2.41682 1.95947 -1.86361 -0.352918 -0.026589
28950 29.5212 2.21067 2.07567 -1.69124 -0.328776 0.0578
29000 29.5577 2.06554 2.28312 -1.6556 -0.573987 0.0853902
29050 29.3266 2.37651 2.07903 -1.43222 -0.575455 -0.15463
29100 28.7253 2.42361 1.73473 -1.50625 -0.240592 -0.0611699
29150 29.0414 2.14784 2.09168 -1.84872 -0.112577 0.25323
29200 29.2013 2.01131 1.66038 -1.97708 -0.0767896 0.156178
29250 29.2163 1.99862 1.82706 -2.16442 0.043072 0.138377
29300 29.2229 1.94674 1.78302 -2.19905 0.160041 -0.084978
29350 29.215 1.90514 1.66474 -1.99863 0.0868839 -0.11002
29400 29.2268 2.13683 2.00058 -1.9885 0.0977012 -0.166367
29450 29.0814 2.53018 2.15743 -2.07145 -0.123355 0.0444506
29500 29.3351 2.45545 2.15882 -2.03289 -0.173043 0.300012
29550 29.3118 2.36374 2.38512 -1.91671 -0.142586 0.336659
29600 29.2933 2.58518 2.33486 -1.85904 -0.23222 0.29811
29650 28.5443 2.63715 2.14029 -1.71808 -0.271108 0.377123
29700 28.5826 2.57528 2.07814 -1.68221 -0.057495 0.179118
29750 28.8149 2.38593 2.32281 -1.93749 -0.0490219 0.0671356
29800 29.2298 2.18838 1.93824 -2.15399 -0.21908 0.106417
29850 29.667 2.72785 1.8098 -2.4622 -0.107973 0.208843
29900 30.1108 2.62873 1.95598 -2.37409 -0.114792 0.262273
29950 29.7934 2.45891 2.02751 -2.00574 -0.132445 -0.0107913
30000 29.8021 2.53366 2.22339 -2.03269 -0.189861 0.0731246
30050 29.9454 2.34899 2.19028 -1.7134 -0.215241 0.015004
30100 29.5586 1.91144 1.98268 -1.60285 -0.302699 0.0971416
30150 29.6758 2.16331 2.27073 -1.66003 0.0360328 -0.0877776
30200 29.2621 2.00753 2.38916 -1.71644 0.105857 -0.0515501
30250 29.324 2.14985 2.14178 -1.64034 0.0674828 -0.0278103
30300 29.0617 2.03618 2.00767 -1.73747 -0.163567 -0.0819821
30350 29.3204 2.47513 2.32336 -1.99244 -0.147447 0.148882
30400 29.3617 2.16258 2.36441 -1.63462 0.100428 -0.087083
30450 29.3456 2.23523 2.44832 -1.71066 0.399349 -0.0632254
30500 28.9801 2.33727 2.19852 -1.38926 0.182747 0.0863284
30550 29.2562 2.58523 1.93056 -1.59214 -0.0766092 0.0786852
30600 29.3441 2.47751 1.89156 -1.88115 -0.160372 -0.0493793
30650 29.206 2.2759 1.78575 -1.80037 -0.140074 -0.235254
30700 28.7945 1.86928 1.71688 -1.7826 -0.0270746 -0.298499
30750 28.2196 2.425 1.85558 -2.02787 0.195662 -0.220467
30800 28.1422 2.19519 1.70174 -1.93969 0.0341471 -0.241211
30850 28.4189 2.35109 1.65909 -1.82686 0.125069 -0.0751407
30900 27.9698 2.0808 1.64414 -1.56306 0.110485 -0.0831369
30950 28.1692 1.82534 1.78448 -1.37206 0.0486823 0.0929445
31000 28.5124 1.85599 1.8306 -1.58007 -0.0456771 0.0402623
31050 28.4793 1.925 2.05297 -1.57217 -0.026091 0.157223
31100 27.9871 1.9978 2.15553 -1.36895 -0.0965879 0.0199392
31150 28.3597 2.03358 1.86146 -1.60807 0.133317 -0.0403069
31200 28.9647 2.26353 1.51997 -2.06035 0.281695 0.0695111
31250 28.9836 2.24467 1.89103 -1.86199 0.0841819 0.296985
31300 28.8061 1.93672 2.02631 -1.82427 0.207369 0.15601
31350 28.7009 2.05761 1.9793 -2.01964 0.137524 0.228845
31400 28.8606 2.06519 2.3099 -2.14785 -0.361391 0.341319
31450 28.7322 2.18723 1.96645 -2.19901 -0.475262 0.434598
31500 29.0025 2.21948 1.92332 -2.13363 -0.133473 0.263732
31550 28.5658 2.44192 1.81104 -1.8522 0.266124 -0.0143137
31600 28.7261 2.36571 1.86552 -1.73193 0.273391 0.117106
31650 28.6019 2.70378 2.23417 -1.91063 0.249865 0.243979
31700 28.6214 2.85065 1.96918 -2.16375 0.255989 -0.0207964
31750 28.8489 2.89212 2.22214 -2.05972 0.0739134 -0.0480078
31800 28.9112 2.829 1.99121 -2.00797 0.0790305 0.156885
31850 29.1052 2.82063 2.4118 -2.02633 0.0423962 0.147814
31900 29.0164 2.50725 2.71863 -1.94034 0.250066 -0.22393
31950 29.1364 2.30787 2.44723 -1.9793 -0.000930588 -0.383202
32000 28.8858 2.34621 2.2174 -1.80762 -0.0887128 -0.0673414
32050 28.53 2.56619 2.18777 -1.70412 -0.0701303 -0.266839
32100 28.126 2.44167 2.0599 -1.63104 0.0268088 -0.271628
32150 28.6907 2.31567 1.79763 -1.62324 -0.239689 -0.15429
32200 28.8406 2.52472 1.74029 -1.7827 -0.359381 -0.030211
32250 29.0028 2.73652 1.73275 -2.02167 -0.226287 0.0329063
32300 29.4388 2.73949 1.86876 -1.97588 -0.106479 -0.0420203
32350 29.0864 2.83488 1.90891 -2.027 -0.0231062 -0.266514
32400 28.824 2.72343 2.27691 -2.14888 -0.189302 0.0276293
32450 29.0281 2.62042 2.547 -2.16978 -0.331387 0.0568834
32500 28.5799 2.20618 2.4633 -1.54538 -0.172254 -0.0935982
32550 28.7503 2.26936 2.09244 -1.69073 0.0189727 -0.21707
32600 28.8719 2.24183 1.93405 -1.80505 -0.109426 -0.0684324
32650 29.0465 2.05895 1.57144 -1.98542 -0.18414 -0.0402202
32700 28.929 1.85561 1.68081 -1.90731 -0.164547 -0.267222
32750 28.9289 1.79237 1.70294 -1.84508 -0.312648 -0.134934
32800 29.3629 2.59934 1.33915 -1.90784 -0.133987 0.0292018
32850 29.7924 2.73905 1.6406 -2.20049 -0.0291854 -0.184204
32900 29.9469 2.43091 2.13351 -2.32543 -0.125102 -0.0595044
32950 29.5487 2.2733 1.97658 -1.90025 0.012339 0.0714924
33000 29.9112 2.56725 2.35687 -1.94275 -0.128876 -0.0441665
33050 29.4345 2.55274 2.2593 -2.09499 -0.000918298 -0.163242
33100 29.0428 2.32966 1.73202 -2.11343 -0.0944672 -0.197535
33150 28.8061 1.90975 1.67505 -1.93162 0.0516137 -0.23522
33200 28.7188 1.99781 1.39661 -1.91761 -0.0241896 -0.14813
33250 28.2886 1.83871 1.37099 -1.65738 -0.136668 0.0464384
33300 29.1116 1.76873 1.58317 -1.80751 -0.0907112 -0.0280574
33350 28.5585 1.93149 1.71078 -1.65727 0.0505328 -0.131201
33400 28.0733 1.95261 1.68052 -1.7646 -0.0444719 -0.0517007
33450 28.2215 2.18973 1.59961 -1.90769 -0.148036 0.0859797
33500 28.6478 2.1035 2.00157 -1.83177 -0.0462219 0.022049
33550 28.8141 2.06252 2.18941 -1.88221 0.30641 0.0723929
33600 28.9367 2.06194 2.42543 -1.87097 0.377109 0.0681075
33650 29.0776 2.12932 2.18333 -1.88941 0.205896 0.0624256
33700 28.4908 2.19728 2.1054 -1.75948 0.126994 0.00851573
33750 28.2015 2.00379 1.83975 -1.73185 0.247393 0.100395
33800 28.536 2.52719 1.87074 -1.80383 0.0885001 0.220002
33850 28.9549 2.31008 1.92361 -1.73352 0.00549947 0.138576
33900 29.4098 2.12885 1.90872 -2.24132 0.187412 -0.169871
33950 29.2731 2.05129 1.74416 -2.14727 0.484999 -0.238026
34000 29.1486 2.34769 1.85234 -1.84443 0.228813 -0.109015
34050 28.9322 2.01385 1.7942 -1.83901 -0.0167896 0.122439
34100 28.9528 2.26188 2.0985 -1.7321 -0.14112 0.264487
34150 29.0986 2.16324 2.29463 -1.81482 -0.270761 0.242418
34200 29.1952 2.3096 2.30311 -2.08495 -0.297473 0.0817029
34250 29.204 2.4149 2.25217 -1.84408 -0.177043 -0.171611
34300 29.7088 2.80724 2.40601 -1.9725 -0.221841 0.00609484
34350 29.6414 2.50853 1.95478 -1.84709 -0.174566 -0.0232309
34400 29.7783 2.77092 1.84674 -1.70152 -0.158378 0.0304607
34450 29.7207 2.57211 1.69304 -1.8436 -0.0473731 -0.0524293
34500 29.9646 2.57783 1.78575 -1.71942 -0.00394128 -0.081348
34550 29.2921 2.33208 1.57068 -1.69173 0.154815 -0.235855
34600 28.7399 2.42336 1.53296 -1.94676 0.0642928 -0.029251
34650 28.6259 2.24146 1.50318 -1.89017 -0.168349 0.113664
34700 28.9563 2.16536 1.49217 -1.83402 0.0442342 -0.110301
34750 28.8739 1.77499 2.00321 -1.65954 0.129891 -0.0372477
34800 28.7166 2.18987 2.56518 -1.79428 0.0407979 -0.0748667
34850 29.0552 2.1235 2.19233 -1.87868 -0.0268701 0.187606
34900 29.6529 2.26083 2.03149 -1.89045 -0.0633828 0.260461
34950 30.3865 2.3867 1.96325 -2.1328 -0.0802595 0.0441856
35000 29.7935 2.38191 2.24818 -2.0284 -0.222818 0.217126
35050 29.9639 2.23045 2.13309 -2.25213 -0.267375 0.0862451
35100 30.2823 2.21485 2.37413 -2.13003 0.0176004 -0.083451
35150 29.8054 2.2221 2.23213 -1.80844 0.020709 0.0474107
35200 29.1879 2.27121 2.02868 -1.86555 0.254006 0.106312
35250 29.2349 2.20462 2.03212 -1.72949 0.297484 0.124695
35300 29.5158 2.0234 1.76382 -1.65977 0.315178 0.186591
35350 29.0553 2.19257 1.73571 -1.77937 0.36167 0.167014
35400 28.6041 2.10634 1.80696 -1.68036 0.200044 0.207167
35450 28.3028 2.37812 1.85639 -1.78562 0.0458637 0.169709
35500 28.8137 2.16732 1.86728 -1.78309 -0.0269005 0.238135
35550 29.2056 2.3937 1.93471 -1.88197 -0.0306163 0.344976
35600 29.2194 2.41547 2.05198 -1.93484 -0.054033 0.043628
35650 29.0948 2.61408 2.63461 -1.91151 -0.200216 -0.141537
35700 29.1535 2.65326 2.33702 -1.90993 0.0917675 -0.139138
35750 29.0138 2.46021 2.26065 -1.91007 -0.0724619 0.118859
35800 28.7379 2.03169 2.19329 -1.86728 -0.00746545 -0.00502234
35850 28.633 1.89813 1.88204 -1.68516 0.113354 0.0792703
35900 28.1633 1.97926 1.85957 -1.71272 0.155441 0.0733482
35950 28.2269 2.04238 1.82864 -2.01293 -0.0875431 0.0417711
36000 28.2579 2.20301 1.89102 -2.07258 -0.313732 0.0347287
36050 28.1952 2.35113 1.81441 -1.99101 -0.248204 0.0898154
36100 28.3798 2.49961 2.02232 -2.10578 -0.24796 0.345442
36150 28.3564 2.70111 1.97322 -1.97017 -0.112235 0.138715
36200 28.2586 2.92641 1.84987 -1.87966 0.0124762 0.101379
36250 28.5508 2.6986 1.97212 -1.72639 0.384205 0.053185
36300 28.3861 2.97199 1.98858 -1.93946 0.294838 -0.0508265
36350 28.7518 2.86817 1.96464 -1.68712 0.101815 -0.00749401
36400 28.6403 2.3558 1.77439 -1.51136 0.15693 -0.014553
36450 28.269 2.32501 1.80326 -1.70161 0.00127587 -0.0704849
36500 28.1525 2.05116 1.95473 -1.6994 0.0493454 -0.343025
36550 28.2161 2.39765 1.90715 -2.03697 -0.198402 -0.265632
36600 28.4755 2.43751 1.96986 -1.94817 0.17237 -0.0277388
36650 28.3271 2.42833 1.66934 -1.84191 0.215871 0.211192
36700 28.3961 2.32195 1.68332 -1.87788 -0.143796 0.0516118
36750 27.9651 2.24107 1.88314 -1.53006 -0.129442 0.0968315
36800 28.0437 2.29363 2.12361 -1.95385 -0.0456837 0.0523914
36850 27.7467 1.80106 1.90939 -1.89888 -0.132974 -0.094757
36900 28.1294 1.72877 1.8593 -1.74339 -0.133425 -0.169531
36950 28.5646 1.86521 1.94947 -2.00188 0.0249685 -0.0214231
37000 28.4656 2.03519 1.87962 -2.14363 0.0655533 -0.00424692
37050 28.7056 2.18756 2.107 -1.96496 0.178247 0.154414
37100 28.9921 2.40827 2.2627 -1.99063 0.276484 0.141562
37150 29.1916 2.83364 2.19628 -2.16883 0.05227 -0.168711
37200 29.1035 2.83725 2.24326 -2.35457 0.150642 0.0545283
37250 29.1646 3.05018 2.37289 -2.35019 0.246001 -0.0802185
37300 28.7684 2.86805 2.51963 -2.17352 0.0189818 -0.0201655
37350 28.7126 2.88992 2.1565 -2.15446 0.240656 0.13549
37400 29.2005 2.94663 2.0922 -2.1129 0.142311 0.214444
37450 28.6093 2.23638 2.01975 -1.7797 -0.0101614 0.157553
37500 28.5605 2.0364 1.80243 -1.91252 0.115979 0.0792107
37550 28.5734 1.93277 1.4467 -1.83227 0.0729789 0.0437883
37600 28.7034 2.17273 1.46259 -1.89077 -0.0651603 -0.0430975
37650 28.7207 2.16732 1.40061 -1.75248 -0.0267346 0.086627
37700 29.4109 1.97729 1.56616 -1.70759 -0.0659062 0.145199
37750 29.4235 1.96254 1.91661 -1.78666 -0.0887723 -0.00630382
37800 29.882 2.07415 2.00382 -2.06134 0.133891 -0.200429
37850 29.407 2.0868 1.92984 -1.99142 0.1811 -0.160088
37900 29.4187 2.46427 2.13775 -1.94892 -0.00064745 -0.132558
37950 29.0579 2.20056 2.20172 -1.77443 -0.0154674 -0.096226
38000 29.2382 2.28953 2.21237 -1.74419 0.05929 -0.300164
38050 29.0245 2.44218 2.14687 -1.78072 0.18202 -0.245663
38100 28.5965 2.22059 1.85458 -1.65476 0.147201 -0.175921
38150 28.6263 2.43814 1.7221 -1.91891 0.112538 0.176178
38200 28.5612 2.36741 1.59457 -1.95925 0.0077732 0.25732
38250 29.3719 2.37719 1.66755 -1.91128 0.266103 -0.0641709
38300 29.2928 2.39069 1.88112 -1.73935 0.166881 -0.166731
38350 28.9794 2.7454 1.98336 -1.71538 0.0418206 -0.163103
38400 28.9848 2.67568 2.11636 -1.63406 0.281981 -0.299703
38450 28.8758 2.48212 2.17265 -1.73728 0.243127 -0.191038
38500 28.8657 2.34387 2.06309 -1.87134 0.173984 -0.0830732
38550 29.0447 2.61125 2.17821 -1.8276 -0.104445 -0.0988254
38600 28.624 2.2741 1.77005 -2.04825 0.0339421 0.196294
38650 28.5045 2.06805 1.83787 -1.76466 0.11588 -0.0759596
38700 28.3294 1.54842 2.04484 -1.50812 0.010533 -0.00615089
38750 28.4745 1.56562 1.90528 -1.73331 0.185872 0.188726
