# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
19350 19.1288 1.99589 1.79572 -1.50173 -0.173478 -0.265221
19400 19.5296 1.72432 1.92494 -1.51467 -0.259855 -0.136286
19450 19.4685 1.78899 1.84312 -1.5502 -0.0850575 -0.123756
19500 19.7812 2.00874 1.8386 -1.62074 -0.173086 0.152155
19550 19.3093 2.21527 1.69329 -1.49313 -0.0230211 0.178405
19600 19.2939 1.95697 1.5935 -1.46594 -0.13778 0.0956584
19650 19.0825 1.86838 1.89373 -1.897 -0.114303 -0.269987
19700 19.0116 2.01114 1.75217 -1.52579 -0.0925732 -0.0668152
19750 19.3351 1.94873 1.53957 -1.52552 -0.0701199 0.0468447
19800 19.1035 2.05781 1.67368 -1.72878 -0.00424418 0.138521
19850 19.1515 1.83984 1.39376 -1.38827 -0.101089 0.192924
19900 19.0945 1.97457 1.56985 -1.52028 -0.0373652 -0.0259957
19950 18.8792 2.17888 1.52787 -1.65284 -0.0807572 -0.0709108
20000 18.7601 1.82526 1.6284 -1.26249 -0.0487811 -0.244981
20050 19.294 1.7466 1.57755 -1.21968 0.161254 0.0268572
20100 19.4409 2.04059 1.66528 -1.39791 0.15051 -0.000190248
20150 19.1555 1.90344 1.59252 -1.13429 0.178654 -0.0437119
20200 18.8449 2.03657 1.67642 -1.40034 0.156161 -0.212991
20250 19.1058 2.17411 1.66788 -1.4289 0.0902759 -0.0475509
20300 19.1189 2.37219 2.05412 -1.43326 0.0306441 0.165029
20350 19.227 2.24682 2.03305 -1.46635 0.285474 0.139626
20400 19.4283 2.12075 2.18559 -1.55244 0.222716 -0.145208
20450 19.3149 2.18174 2.02258 -1.58268 0.0611498 -0.301875
20500 19.5911 2.23191 2.14715 -1.66305 0.0415665 -0.199303
20550 19.2989 2.20509 2.07049 -1.72094 0.0616611 0.0130278
20600 18.4853 2.19563 2.11766 -1.72814 0.154777 0.146017
20650 18.8829 1.89142 2.32717 -1.32257 0.369499 0.148961
20700 19.2108 2.03688 2.06729 -1.41736 0.289164 0.0989297
20750 19.2783 2.13302 2.07113 -1.54834 0.0775385 0.259885
20800 19.2693 1.92571 2.20439 -1.48652 -0.0713016 0.104068
20850 18.9652 1.90745 2.13046 -1.49293 0.032392 0.199557
20900 19.0535 2.00525 2.01198 -1.54756 0.0240625 0.342665
20950 19.2731 1.80983 2.05843 -1.64388 0.0990224 0.159573
21000 19.5606 1.60024 2.09081 -1.62261 0.186391 -0.192459
21050 19.3541 1.91957 1.69118 -1.66386 0.171717 -0.234686
21100 18.8742 1.99968 1.56563 -1.30625 0.0483024 -0.0286879
21150 19.2057 2.03598 2.10228 -1.32667 -0.0327517 -0.0960354
21200 18.9827 1.89049 1.9735 -1.35617 -0.117526 -0.0281836
21250 18.8569 1.99426 1.85541 -1.56656 -0.0575849 0.0709902
21300 18.7475 2.25021 1.66733 -1.39899 -0.0881615 -0.0384489
21350 18.9433 2.13887 1.39836 -1.34934 0.233048 -0.00159115
21400 18.9324 2.05597 1.62782 -1.40246 0.190449 0.126424
21450 18.9123 1.8592 1.7825 -1.65121 0.146239 -0.00120244
21500 18.9031 2.25587 2.04317 -1.64628 0.0438225 0.11299
21550 18.942 2.23779 1.94341 -1.78909 0.229796 0.107092
21600 18.9131 2.43321 2.02739 -1.57353 0.470505 0.0454318
21650 19.2411 2.4185 1.76812 -1.65333 0.0803847 -0.046535
21700 19.3133 2.45561 1.64797 -1.77285 -0.0996125 0.0234266
21750 19.147 2.03639 1.63112 -1.64304 0.118782 0.147621
21800 19.0714 2.26658 1.7926 -1.70907 0.308408 0.207631
21850 18.7283 2.54211 1.93073 -1.82232 0.182777 0.28289
21900 18.7213 2.25566 1.83997 -1.63698 0.252879 0.124139
21950 18.8439 2.26027 1.86651 -1.65481 0.365912 -0.021279
22000 19.29 2.42211 1.52105 -1.80533 0.400037 0.059384
22050 19.2952 2.39208 1.66152 -1.74913 0.237067 0.132549
22100 19.4876 2.51828 2.24198 -1.69588 0.129731 0.0345952
22150 19.2383 2.70697 2.19384 -1.67072 -0.00173789 0.0413449
22200 19.1064 2.29014 2.19712 -1.64485 -0.16992 0.221154
22250 19.3485 2.26585 2.16858 -1.57896 0.0683637 0.0965517
22300 19.4875 2.37217 2.1126 -1.6739 0.254682 0.237611
22350 19.0414 2.13164 2.30571 -1.5434 0.152144 0.282218
22400 18.457 1.96418 1.91358 -1.2577 0.155999 0.242118
22450 18.6706 1.87935 1.9504 -1.36416 0.0494028 -0.0987675
22500 18.8359 1.83403 1.91151 -1.31826 -0.147353 -0.209836
22550 19.0567 1.86448 1.6803 -1.39453 -0.152741 -0.0184185
22600 18.8309 2.04415 1.7482 -1.48848 0.0599074 -0.159671
22650 19.0574 2.33795 1.63925 -1.5862 0.260158 0.151935
22700 19.4001 2.55837 1.71159 -1.41835 0.264275 0.0978074
22750 19.222 2.32194 1.86531 -1.77974 0.0714229 0.110873
22800 18.698 2.27446 2.29409 -1.6276 0.0725473 0.207538
22850 19.0524 2.62039 2.42368 -1.52364 -0.066455 0.27812
22900 19.1467 2.29791 2.00948 -1.56642 0.110191 0.0537616
22950 19.156 2.40589 1.80295 -1.67222 0.271844 0.0138954
23000 19.337 2.1317 2.05006 -1.4665 0.203437 0.203785
23050 19.0202 2.15483 1.89588 -1.66537 0.164909 0.107265
23100 18.8904 2.29879 1.78604 -1.73907 -0.0604363 0.120114
23150 19.1718 2.51392 1.73145 -1.811 -0.165822 -0.166236
23200 19.4312 2.35695 1.96278 -1.71906 -0.315672 0.103416
23250 19.4291 2.21962 2.17415 -1.7078 -0.342106 0.161345
23300 19.1932 1.89605 2.10533 -1.42498 -0.275404 0.0397238
23350 19.51 1.66695 2.06145 -1.58465 -0.0350478 -0.0793853
23400 19.4443 1.79487 2.16003 -1.41942 -0.0999507 -0.0714796
23450 19.3908 2.03154 1.84153 -1.47577 -0.192045 0.0471316
23500 19.4672 1.91089 1.68903 -1.41272 -0.142361 -0.0640587
23550 19.5672 1.68272 1.70432 -1.34982 0.118969 -0.104076
23600 19.7295 1.83059 1.52445 -1.30921 0.0436568 -0.166959
23650 19.6824 1.87538 1.51294 -1.41777 0.0325261 -0.223819
23700 19.2245 2.00832 1.65463 -1.4935 0.199466 -0.199654
23750 19.6992 2.02787 1.88926 -1.60304 0.0977662 -0.0753476
23800 19.3227 1.81304 2.1756 -1.23691 -0.0753931 -0.043555
23850 19.1185 1.46877 2.02726 -1.15923 0.0303876 -0.0741297
23900 18.886 1.52135 2.03034 -1.08189 -0.0254258 0.0255261
23950 18.9281 1.69587 2.01899 -1.19779 -0.0219297 0.17837
24000 18.6216 1.51253 1.5956 -1.06042 -0.0220079 0.0834459
24050 18.3458 1.76407 1.6538 -1.00225 0.00900747 0.00481909
24100 18.4062 1.67122 1.69827 -1.28542 0.207696 -0.0870598
24150 18.4902 1.75392 1.85201 -1.48194 0.159437 -0.0231018
24200 18.955 2.24808 2.3673 -1.66887 -0.037082 -0.137693
24250 19.1559 2.21237 2.3414 -1.59311 -0.0133981 -0.0840831
24300 19.1128 2.46434 2.56659 -1.51356 -0.124294 0.0784237
24350 19.2275 2.20005 2.05778 -1.59415 -0.125369 -0.0212126
24400 19.2643 2.22613 2.12537 -1.52793 0.0649014 -0.120552
24450 18.8785 2.44336 2.42529 -1.61144 -0.078841 -0.083709
24500 18.944 2.38717 2.17879 -1.73181 -0.00253531 0.0315381
24550 18.897 1.97831 2.09042 -1.74696 0.125837 -0.0776864
24600 19.0151 1.41803 1.8502 -1.47265 -0.151119 0.0271015
24650 19.1881 1.59318 1.77844 -1.44998 -0.383597 -0.0763409
24700 19.1101 2.16495 1.59127 -1.81548 -0.250703 -0.0269502
24750 19.174 2.10231 1.937 -1.67341 -0.173344 -0.0297145
24800 18.9903 1.99069 1.924 -1.57161 0.0217761 0.0414677
24850 19.167 2.07862 2.24462 -1.50125 -0.0218994 -0.0155733
24900 19.0924 2.33169 1.91238 -1.58737 0.0946631 -0.0459579
24950 19.0334 2.74884 1.94998 -1.56309 -0.0284812 -0.0746928
25000 18.9538 2.88418 2.16862 -1.4091 0.0742674 -0.138879
25050 18.9086 2.73753 2.01542 -1.45372 0.0423817 -0.059623
25100 18.8739 2.59375 1.95012 -1.60161 -0.109995 -0.0473181
25150 19.1416 2.48869 2.09655 -1.49545 0.00306009 -0.101294
25200 19.0533 2.57028 2.11574 -1.4917 -0.0449172 0.0760669
25250 18.8786 2.21359 1.9185 -1.52353 -0.259693 0.107768
25300 18.8615 2.39359 1.64404 -1.49191 -0.146275 -0.181657
25350 18.5532 2.39942 1.74184 -1.43794 -0.319387 -0.190344
25400 18.8735 2.19687 1.83845 -1.53618 -0.39633 -0.0893487
25450 19.2917 2.11224 1.66208 -1.61655 -0.342498 -0.157921
25500 19.1448 1.88399 2.07786 -1.36948 -0.3329 -0.133005
25550 18.9348 1.84488 1.94758 -1.09379 -0.101765 -0.118323
25600 19.1703 1.72893 2.03195 -1.32246 0.189383 -0.184616
25650 19.3179 1.54304 1.89271 -1.47047 0.137906 -0.150073
25700 19.3724 1.97179 1.87748 -1.65 -0.0122525 -0.0293352
25750 19.2623 2.19837 1.70362 -1.62485 -0.0604454 0.06303
25800 19.3132 2.18435 1.72314 -1.63928 -0.148906 0.209592
25850 19.4696 2.17959 1.76057 -1.7328 -0.0095844 0.227673
25900 19.7195 2.10915 2.00549 -1.79397 0.0656056 -0.157163
25950 19.4266 2.27267 2.31393 -1.88148 -0.0785548 -0.219164
26000 19.2614 2.1374 2.05328 -1.69414 -0.11889 -0.0483501
26050 18.8111 2.43404 2.1923 -1.53558 -0.395058 -0.0139022
26100 19.0762 2.34391 1.89196 -1.59008 -0.329736 -0.122125
26150 19.5552 2.09645 1.73073 -1.50612 -0.267541 0.0737416
26200 19.4784 1.94432 1.6365 -1.58216 -0.415536 0.141618
26250 19.4302 2.18359 1.69667 -1.73432 -0.229628 0.06206
26300 19.0379 2.64171 1.74544 -1.74537 -0.239337 -0.132018
26350 18.8573 2.67756 1.71596 -1.66621 -0.245333 0.159641
26400 18.6928 2.31653 1.83565 -1.47808 -0.0488246 0.0801223
26450 18.9723 2.42408 1.8108 -1.29158 0.0909281 -0.168755
26500 18.7671 2.21874 2.02161 -1.14321 0.196659 -0.294265
26550 18.5542 2.32513 1.97799 -1.31635 0.28071 -0.381089
26600 18.4305 2.16126 1.82922 -1.48814 0.0273514 -0.225109
26650 18.3201 2.038 1.81764 -1.60229 -0.0285491 -0.0767247
26700 18.4919 2.44656 1.84107 -1.79201 -0.0863588 0.0865572
26750 18.4592 2.38619 1.40399 -1.55944 0.0629345 -0.1787
26800 18.9183 2.23864 1.67061 -1.56927 -0.13143 -0.0664653
26850 19.1093 1.82093 1.61816 -1.68154 -0.0584066 -0.0634143
26900 19.3401 1.69518 1.49916 -1.4026 -0.103484 -0.111019
26950 19.007 1.90158 1.89044 -1.22006 -0.0971699 0.0760553
27000 19.0667 2.02186 2.07343 -1.41604 -0.214516 0.0508309
27050 19.1572 2.3213 2.2605 -1.64347 -0.0748919 0.0960859
27100 19.4994 2.5133 1.79193 -1.756 -0.111829 0.062808
27150 19.4486 2.46154 1.75749 -1.79847 -0.0946167 0.137459
27200 19.5164 2.26298 1.56545 -1.58737 0.179072 0.104038
27250 19.5405 2.12314 1.84878 -1.44896 0.0246458 0.0668584
27300 19.3428 2.1589 2.12933 -1.53129 0.00134203 -0.239174
27350 18.9652 1.94086 1.86634 -1.17972 -0.0322494 -0.0764816
27400 18.8242 1.44128 1.61533 -1.02765 0.109596 0.0991097
27450 18.9376 1.3962 1.92626 -1.36165 0.246558 0.19188
27500 18.6335 1.66978 1.6341 -1.53411 -0.0933826 0.262958
27550 18.7727 2.02558 1.74336 -1.49651 -0.131478 0.0676409
27600 18.7145 2.29002 1.86149 -1.51083 -0.124978 0.0652012
27650 18.9452 2.33281 1.59202 -1.33107 0.0446191 -0.0182584
27700 19.1165 2.64178 1.89115 -1.55156 0.170854 -0.0528603
27750 19.4522 2.70179 2.3409 -1.36756 0.00910129 0.126302
27800 18.9994 2.25586 2.07556 -1.22746 0.0688023 0.233164
27850 18.8122 2.15938 2.2927 -1.14966 0.0363429 0.0257564
27900 18.9662 2.1625 2.30245 -1.10751 0.145594 -0.0153078
27950 18.6695 2.01469 2.02911 -1.1777 0.255747 0.00691933
28000 18.5858 1.90299 2.00515 -1.27833 0.0164469 -0.091417
28050 18.4594 1.85254 1.53731 -1.25328 -0.202558 0.00869285
28100 18.4755 2.03758 1.83341 -1.22793 -0.210583 0.146392
28150 18.9125 2.05426 1.46304 -1.43604 -0.0774807 0.132025
28200 18.9045 2.17055 2.0412 -1.31507 0.0591099 -0.0649566
28250 18.9826 2.07482 1.70151 -1.22391 0.024175 -0.0838546
28300 19.1086 2.42321 1.56108 -1.33714 -0.0880554 0.13499
28350 19.066 2.11335 1.53955 -1.52107 -0.173834 0.174874
28400 19.13 2.2097 2.09158 -1.72196 -0.162767 -0.0232094
28450 19.343 2.21987 1.73723 -1.77428 -0.0952737 -0.0438857
28500 18.995 2.30016 1.94937 -1.63466 0.248341 -0.0052154
28550 18.9182 2.31444 1.96314 -1.56274 0.283406 -0.186249
28600 19.169 2.52391 1.88527 -1.53113 0.208745 0.11292
28650 19.1707 2.26151 1.79265 -1.1855 0.13463 -0.03139
28700 19.3296 2.13064 1.67439 -1.08541 0.309373 -0.164533
28750 19.082 2.17354 1.70683 -1.29667 0.197927 -0.252862
28800 18.9462 2.34633 1.95467 -1.63855 -0.159181 0.0149852
28850 19.0718 2.0499 1.95201 -1.66665 -0.0775624 0.0647693
28900 19.3945 1.94511 2.00058 -1.62791 0.00265448 -0.0110841
28950 19.3739 2.23368 1.97717 -1.66824 -0.157207 -0.196891
29000 18.8541 2.20231 2.22911 -1.38622 -0.0483421 -0.123846
29050 18.7675 2.48003 1.9345 -1.38736 -0.0486126 -0.127705
29100 19.1263 2.55075 2.26125 -1.58784 0.00251167 -0.137242
29150 18.8162 2.3947 1.99488 -1.44098 0.134593 -0.0503801
29200 18.9951 2.23756 1.99045 -1.43198 0.0243608 0.0799706
29250 18.7975 1.96081 1.79874 -1.41308 0.0736362 0.201741
29300 19.0275 1.63923 1.68286 -1.52889 0.0839628 0.110521
29350 18.8884 1.7998 1.80364 -1.57861 0.204359 0.00493758
29400 19.2532 1.98189 1.64329 -1.67285 -0.0816912 -0.00165644
29450 19.3149 1.95758 1.53626 -1.53891 -0.0956835 0.0119618
29500 19.7604 1.99324 1.72595 -1.60053 -0.0153341 -0.143355
29550 19.6281 2.33725 2.20187 -1.65385 0.0601115 -0.311796
29600 19.9169 2.34379 2.20267 -1.54832 -0.00429925 -0.11309
29650 19.2811 2.32072 1.9572 -1.45496 -0.202483 0.0610752
29700 19.4518 2.15042 2.3151 -1.62218 0.0596385 0.0731365
29750 19.3459 2.26479 2.33369 -1.81122 -0.0465381 -0.21689
29800 19.0466 2.0778 2.33131 -1.6056 -0.0857857 -0.146678
29850 18.9928 1.86771 2.06369 -1.34791 0.0937125 0.0225053
29900 18.7727 2.17287 2.05794 -1.42405 0.198808 0.125166
29950 18.8495 1.70057 2.04501 -1.4596 0.121233 0.0543144
30000 18.7728 1.84671 1.7935 -1.55349 0.204045 -0.0255529
30050 18.733 1.97199 2.00245 -1.36294 0.299955 0.0687802
30100 18.7049 2.24245 2.02889 -1.35939 0.206579 -0.0251293
30150 18.9848 2.25246 2.14097 -1.49201 0.179364 -0.128372
30200 19.377 2.27086 2.1 -1.51332 0.0962543 0.0195926
30250 19.4642 2.41808 2.29416 -1.70022 -0.0512426 0.119122
30300 19.5124 2.18975 2.32843 -1.65472 -0.182521 0.24948
30350 19.4363 1.81009 2.31615 -1.77343 0.064387 0.00471148
30400 19.5147 2.0645 2.49202 -1.82801 0.0389543 -0.109316
30450 19.3492 2.26804 2.19359 -1.90029 -0.239369 0.124846
30500 19.4095 1.98141 1.91635 -1.72016 -0.0558188 -0.0309825
30550 19.0242 1.77049 1.73406 -1.47142 -0.0959724 0.208255
30600 18.9057 1.79737 1.89305 -1.69051 -0.19338 0.0575419
30650 18.6788 1.71892 1.77451 -1.80886 -0.0862302 -0.0803405
30700 18.7359 1.99284 1.72998 -1.68619 -0.105581 0.0053544
30750 18.9335 2.22722 2.12091 -1.76771 -0.159203 -0.0224413
30800 18.9777 2.38314 1.93036 -1.68195 -0.0774737 0.0326794
30850 18.9428 2.37409 1.9431 -1.76877 0.0582213 -0.10056
30900 19.015 2.48159 2.18436 -1.93321 -0.0505515 0.0617229
30950 18.9989 2.53312 2.27547 -1.76528 0.064175 -0.0303458
31000 19.0932 2.34845 2.30511 -1.58115 -0.0183761 -0.0184774
31050 19.0772 2.05077 2.22467 -1.6086 0.0550047 0.0759278
31100 18.7309 1.75521 1.93179 -1.59232 -0.010838 -0.0477931
31150 18.5324 1.9231 1.84055 -1.6237 0.0949136 -0.184606
31200 19.0301 2.09823 1.79306 -1.52866 -0.267705 -0.205699
31250 18.7544 2.20834 1.75596 -1.47935 -0.217006 -0.0249277
31300 18.627 2.23404 1.84645 -1.32742 -0.0814896 0.294116
31350 18.7061 2.13801 1.9626 -1.46256 -0.105775 0.0862566
31400 18.667 2.31626 2.00141 -1.19866 0.0161476 0.00279211
31450 18.5235 2.22596 1.91802 -1.06654 0.157688 0.083962
31500 18.8768 2.24336 1.40732 -1.3273 0.0904679 0.173711
31550 18.9856 2.33411 1.40149 -1.38307 -0.0940307 0.238046
31600 18.9868 2.42808 1.60448 -1.28092 -0.183057 -0.0595488
31650 18.8135 2.57388 1.93662 -1.49251 -0.169952 -0.0928106
31700 18.8618 2.40067 2.08411 -1.49731 -0.190895 -0.049954
31750 18.9291 2.19309 2.17158 -1.31328 -0.183008 0.0550605
31800 18.7406 2.15681 2.24383 -1.37486 -0.237246 0.195978
31850 18.9059 2.25058 1.94409 -1.56389 -0.0857774 0.174276
31900 18.8781 2.43697 1.93636 -1.41622 -0.0389805 0.178903
31950 19.1808 2.79978 1.85079 -1.564 -0.1021 0.267868
32000 18.9719 2.48926 1.74158 -1.5697 -0.202186 0.0651093
32050 19.0751 2.091 1.80489 -1.70869 -0.392148 0.0273764
32100 18.9792 1.86619 1.59206 -1.56757 -0.315309 -0.173159
32150 19.2541 2.06523 1.71236 -1.58112 -0.143215 0.0590847
32200 19.3264 2.11425 1.71694 -1.3541 0.0986439 -0.0603612
32250 19.3913 2.33966 1.78459 -1.26578 0.121979 0.0437286
32300 19.3347 2.24636 1.68726 -1.30182 -0.164925 0.241662
32350 19.4096 2.55264 2.48181 -1.53474 -0.110989 0.226752
32400 19.229 2.75072 2.36411 -1.46232 0.161 0.00860477
32450 19.2803 2.46963 2.49687 -1.52525 -0.107614 0.152723
32500 19.3774 2.29304 2.57801 -1.35689 -0.11174 0.188128
32550 18.8855 2.2588 2.35892 -1.46538 -0.140918 0.349249
32600 18.7785 2.26345 2.15106 -1.55058 -0.0921014 0.171642
32650 18.5581 2.43585 1.91163 -1.55675 -0.0605131 0.0580529
32700 18.5446 2.59275 2.10266 -1.6393 -0.0426299 -0.0862325
32750 18.5721 2.70224 1.96555 -1.85908 -0.265769 0.0103072
32800 19.0091 2.53892 1.75042 -1.73114 -0.224932 0.219683
32850 19.251 2.655 2.01269 -1.68583 -0.192621 0.233731
32900 19.7635 2.66935 2.26811 -1.60629 -0.22144 0.335534
32950 19.8617 2.17635 2.03 -1.5515 -0.358272 0.106585
33000 19.8827 2.34308 2.20794 -1.59862 -0.193654 -0.0903116
33050 19.4297 2.20436 2.04269 -1.52403 -0.0473171 -0.127636
33100 18.8811 2.09535 1.83979 -1.24871 0.0215097 -0.0832035
33150 19.1918 2.03008 1.8514 -1.19874 -0.109814 0.0199952
33200 19.2507 2.34003 1.83226 -1.24428 -0.0886257 0.0567086
33250 19.1418 2.29148 1.72737 -1.47166 0.11393 0.0845314
33300 19.2823 2.08218 1.45099 -1.67199 0.227576 0.047555
33350 19.7967 2.05177 1.70878 -1.71794 -0.112698 -0.132435
33400 19.7261 1.94181 1.66314 -1.76177 -0.00392205 -0.180564
33450 19.668 2.07374 1.72885 -1.54557 0.159273 -0.207534
33500 19.309 2.45411 1.78905 -1.59021 0.0312693 -0.121544
33550 19.4896 2.18247 1.51661 -1.82233 -0.0380854 0.0934559
33600 19.5965 2.12306 1.25816 -1.69792 -0.0459775 0.243192
33650 19.6151 1.81297 1.50078 -1.51151 -0.0728835 0.0933585
33700 19.3386 1.89442 1.6113 -1.41374 -0.0166945 0.105085
33750 19.0523 2.32099 1.67595 -1.51507 -0.0734378 0.240624
33800 18.8535 2.1952 1.88498 -1.49229 0.105292 0.244756
33850 18.9595 2.26946 1.60659 -1.68787 -0.0341848 -0.0729233
33900 19.1456 2.14487 1.54297 -1.61285 0.0978135 -0.172026
33950 19.4359 2.4067 1.92301 -1.76739 0.0897256 0.089588
34000 19.629 2.30765 1.88503 -1.6286 -0.0784322 -0.0748263
34050 19.1157 2.31515 2.03667 -1.34202 -0.181274 -0.191421
34100 19.3622 2.35879 1.76731 -1.36651 -0.223243 -0.148582
34150 19.2742 2.06057 1.90481 -1.39944 -0.141816 -0.021476
34200 19.3144 1.92467 1.92803 -1.64061 -0.194121 -0.06295
34250 19.6699 2.13482 2.0507 -1.6482 -0.0354309 -0.0783725
34300 19.5979 2.17279 2.00556 -1.58002 0.050999 -0.109069
34350 19.4854 2.27364 2.02115 -1.60351 0.0764288 -0.288098
34400 19.5012 2.17942 1.92399 -1.41583 -0.0331257 -0.326917
34450 19.3706 1.99422 2.18508 -1.23342 -0.123571 -0.124267
34500 19.0021 2.0338 2.29863 -1.46078 -0.104689 -0.0632544
34550 18.9844 1.77706 1.97056 -1.65924 -0.211615 0.17048
34600 19.0742 1.84709 1.92063 -1.49999 -0.336447 0.0988732
34650 19.0352 1.95063 1.8967 -1.5441 -0.348138 0.133589
34700 19.35 2.01767 2.05239 -1.73433 -0.338753 0.255955
34750 19.6967 2.27223 1.89762 -1.72408 -0.0633265 0.0844348
34800 19.2241 2.40941 1.97755 -1.4839 -0.0117932 0.321719
34850 19.1799 2.41629 2.17887 -1.67232 -0.169073 0.431184
34900 19.1293 2.45549 2.3299 -1.91014 -0.285223 0.347654
34950 18.9947 2.42996 2.23401 -1.8651 -0.539254 0.151942
35000 19.0828 2.33625 2.22564 -1.7495 -0.215783 -0.051944
35050 18.8241 1.71669 2.19774 -1.70084 -0.0035213 -0.114967
35100 19.3717 1.54954 2.26394 -1.8015 -0.00590814 -0.127386
35150 19.7303 1.70156 2.09927 -1.82303 -0.227881 0.073793
35200 19.3177 1.53902 1.84409 -1.59324 -0.271422 -0.0165542
35250 19.072 2.04936 2.10114 -1.69689 -0.179163 0.138625
35300 19.0901 2.04161 2.30926 -1.70704 -0.00218226 0.231426
35350 19.2565 2.13294 2.3548 -1.85838 0.0868788 0.0228265
35400 19.2423 2.06985 2.53967 -1.66541 0.0867393 -0.0716226
35450 18.9993 2.05281 2.52244 -1.44311 0.121729 -0.0452161
35500 19.2963 2.56874 2.25047 -1.94456 0.108637 0.317212
35550 18.6447 2.1807 2.0202 -1.85283 0.0893922 0.083895
35600 18.7068 2.24389 1.6478 -1.80955 -0.138229 0.0258381
35650 19.0672 2.05015 1.61211 -1.70216 0.0895237 -0.0674113
35700 18.9335 2.16085 1.70767 -1.74033 0.161259 -0.158826
35750 18.8832 2.19556 1.48482 -1.39417 0.151929 -0.0980708
35800 19.0323 2.13209 1.19747 -1.58457 0.0131869 -0.0882816
35850 18.9682 1.90101 1.42384 -1.58373 0.21903 0.0598932
35900 19.3084 1.85858 1.75337 -1.49491 0.154141 0.272353
35950 19.1823 2.09632 1.71904 -1.66024 -0.0907251 0.333981
36000 19.1989 2.19886 1.97924 -1.73848 -0.34387 0.228283
36050 18.7144 2.01195 1.82831 -1.39128 -0.328326 -0.00505055
36100 18.7244 2.09233 1.66354 -1.45104 -0.341825 0.171026
36150 18.7424 2.0071 1.55612 -1.3331 -0.293318 0.28822
36200 18.7508 1.78805 1.64013 -1.26908 -0.365879 0.338796
36250 18.7301 1.83002 1.81721 -1.35054 -0.263547 0.218933
36300 18.6423 1.81931 1.62352 -1.24976 -0.0657188 0.113798
36350 18.8093 2.23854 1.48274 -1.49111 -0.178896 -0.0766202
36400 18.566 2.26034 1.50805 -1.47367 -0.144782 -0.0734823
36450 18.6535 2.37577 1.85708 -1.69262 -0.1253 -0.205405
36500 19.1351 2.39966 2.04482 -1.68732 -0.536156 -0.051113
36550 19.2305 2.54876 2.01678 -1.73994 -0.329087 0.327279
36600 19.432 2.65065 1.92092 -1.55439 -0.283075 0.051961
36650 18.9127 2.42673 1.99385 -1.50412 -0.184453 0.151627
36700 19.1143 2.57158 1.99199 -1.47766 -0.219209 0.283019
36750 19.1551 2.48548 1.90024 -1.6627 -0.141313 0.214803
36800 19.2577 2.39893 1.88351 -1.58648 -0.00763835 0.163604
36850 19.2697 2.14943 2.02777 -1.28007 0.0298416 0.122746
36900 19.3271 1.8077 2.03009 -1.41957 -0.184792 0.219348
36950 19.4256 1.68704 1.62476 -1.61677 -0.0884688 0.222701
37000 19.3456 2.10655 1.93493 -1.71549 0.262611 0.0152777
37050 19.5936 2.43801 1.7888 -1.86183 -0.00303131 -0.0900636
37100 19.3659 2.29532 1.67494 -1.59841 0.088832 -0.074647
37150 18.9581 2.05491 1.72526 -1.6435 0.0583952 -0.153143
37200 19.3221 2.28577 2.05884 -1.7754 0.0836759 -0.139959
37250 19.0595 2.14184 1.95598 -1.66097 0.127742 -0.237336
37300 18.924 2.34103 1.90454 -1.64523 0.00975062 -0.119931
37350 19.1412 2.10577 1.66552 -1.58356 -0.139597 -0.10242
37400 19.1711 1.88408 2.13283 -1.58246 -0.180439 -0.0668696
37450 18.9395 1.74784 1.75338 -1.45398 -0.317885 -0.0983435
37500 18.7505 2.0786 1.76617 -1.51285 -0.251937 -0.0399408
37550 18.9858 2.33025 1.94651 -1.58525 -0.15427 -0.000533181
37600 18.901 1.99252 1.87352 -1.40383 0.0286792 -0.083382
37650 19.3308 1.67226 1.89372 -1.5109 -0.0935694 -0.18083
37700 19.5393 1.62319 1.92601 -1.51319 -0.0776533 -0.0729035
37750 19.8073 1.83173 1.86293 -1.72052 -0.0446878 -0.119213
37800 19.625 1.95288 1.66653 -1.71399 -0.209181 -0.100807
37850 19.5863 2.14641 1.90168 -1.83002 -0.0945831 -0.2446
37900 19.3759 1.95526 2.04543 -1.65214 0.0104792 -0.110654
37950 19.3562 2.08134 1.55064 -1.57244 0.00123008 -0.168853
38000 19.2053 2.13512 1.7887 -1.72399 0.0243679 0.202798
38050 19.0519 2.20575 1.76844 -1.8509 0.0695987 0.165777
38100 19.1119 2.58191 2.02849 -1.72132 -0.018313 0.14683
38150 19.0451 2.54157 2.02307 -1.80303 0.140213 0.224424
38200 19.2493 2.30843 2.21075 -1.71959 0.0893887 0.106234
38250 19.0112 2.16386 2.29244 -1.76153 0.0586794 0.190192
38300 19.0237 2.28559 1.97454 -1.86815 -0.0636105 0.306822
38350 18.988 2.19299 1.87826 -1.88669 0.0282943 0.220556
38400 18.7946 2.26773 1.97984 -1.66125 -0.0763056 0.0553635
38450 18.7083 1.99425 1.7797 -1.6091 -0.00986143 0.0905573
38500 19.0133 1.88204 1.64987 -1.54101 0.127307 0.0750475
38550 18.8846 1.53945 1.97074 -1.28096 -0.0638488 -0.112263
38600 19.1414 1.84248 2.12176 -1.40739 -0.309333 -0.190825
38650 19.1233 2.05314 2.06082 -1.39841 -0.31748 -0.123681
38700 19.2388 2.19766 1.91304 -1.36711 -0.150648 -0.136236
38750 19.1084 2.15555 1.94733 -1.33734 -0.0584078 -0.0435289
